Player,Age,Tm,Lg,Season,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG_PCT,2P_PCT,3P_PCT,FT_PCT,eFG_PCT,FG_PER_36,FGA_PER_36,2P_PER_36,2PA_PER_36,3P_PER_36,3PA_PER_36,FT_PER_36,FTA_PER_36,ORB_PER_36,DRB_PER_36,TRB_PER_36,AST_PER_36,STL_PER_36,BLK_PER_36,TOV_PER_36,PF_PER_36,PTS_PER_36,TS_PCT,3PAr,FTr
Darrell Arthur,20,MEM,NBA,2008-09,76,64,1464,191,436,191,434,0,2,40,60,108,238,346,43,52,52,47,206,422,0.438073394,0.440092166,0,0.666666667,0.438073394,4.696721311,10.72131148,4.696721311,10.67213115,0,0.049180328,0.983606557,1.475409836,2.655737705,5.852459016,8.508196721,1.057377049,1.278688525,1.278688525,1.155737705,5.06557377,10.37704918,45.63148789,0.004587156,0.137614679
Darrun Hilliard,22,DET,NBA,2015-16,38,2,383,52,131,33,81,19,50,29,40,5,40,45,27,9,1,19,28,152,0.396946565,0.407407407,0.38,0.725,0.469465649,4.88772846,12.31331593,3.101827676,7.613577024,1.785900783,4.699738903,2.725848564,3.759791123,0.46997389,3.759791123,4.229765013,2.537859008,0.845953003,0.093994778,1.785900783,2.631853786,14.28720627,51.14401077,0.381679389,0.305343511
Darryl Watkins,23,SAC,NBA,2007-08,9,0,71,5,15,5,15,0,0,2,5,5,7,12,0,2,2,7,8,12,0.333333333,0.333333333,0,0.4,0.333333333,2.535211268,7.605633803,2.535211268,7.605633803,0,0,1.014084507,2.535211268,2.535211268,3.549295775,6.084507042,0,1.014084507,1.014084507,3.549295775,4.056338028,6.084507042,34.88372093,0,0.333333333
David Harrison,22,IND,NBA,2004-05,43,14,760,106,184,106,184,0,0,52,91,48,87,135,13,16,55,53,134,264,0.576086957,0.576086957,0,0.571428571,0.576086957,5.021052632,8.715789474,5.021052632,8.715789474,0,0,2.463157895,4.310526316,2.273684211,4.121052632,6.394736842,0.615789474,0.757894737,2.605263158,2.510526316,6.347368421,12.50526316,58.91805035,0,0.494565217
David Lee,22,NYK,NBA,2005-06,67,14,1129,137,230,137,230,0,0,71,123,109,194,303,43,30,20,51,124,345,0.595652174,0.595652174,0,0.577235772,0.595652174,4.368467671,7.333923826,4.368467671,7.333923826,0,0,2.263950399,3.922054916,3.475642161,6.186005314,9.661647476,1.371124889,0.95659876,0.637732507,1.626217892,3.953941541,11.00088574,60.71378291,0,0.534782609
David Noel,22,MIL,NBA,2006-07,68,0,792,65,177,48,124,17,53,37,43,42,81,123,65,25,9,40,77,184,0.367231638,0.387096774,0.320754717,0.860465116,0.415254237,2.954545455,8.045454545,2.181818182,5.636363636,0.772727273,2.409090909,1.681818182,1.954545455,1.909090909,3.681818182,5.590909091,2.954545455,1.136363636,0.409090909,1.818181818,3.5,8.363636364,46.95794202,0.299435028,0.242937853
David Nwaba,24,LAL,NBA,2016-17,20,2,397,47,81,46,76,1,5,25,39,16,46,62,14,13,7,11,36,120,0.580246914,0.605263158,0.2,0.641025641,0.586419753,4.261964736,7.345088161,4.171284635,6.891687657,0.090680101,0.453400504,2.267002519,3.536523929,1.450881612,4.171284635,5.622166247,1.269521411,1.17884131,0.634760705,0.997481108,3.264483627,10.88161209,61.12469438,0.061728395,0.481481481
David Stockton,23,SAC,NBA,2014-15,3,0,33,2,6,1,4,1,2,3,6,0,2,2,9,2,0,4,1,8,0.333333333,0.25,0.5,0.5,0.416666667,2.181818182,6.545454545,1.090909091,4.363636364,1.090909091,2.181818182,3.272727273,6.545454545,0,2.181818182,2.181818182,9.818181818,2.181818182,0,4.363636364,1.090909091,8.727272727,46.2962963,0.333333333,1
David Vanterpool,27,WAS,NBA,2000-01,22,0,411,46,110,46,104,0,6,30,50,15,22,37,66,23,3,37,44,122,0.418181818,0.442307692,0,0.6,0.418181818,4.02919708,9.635036496,4.02919708,9.109489051,0,0.525547445,2.627737226,4.379562044,1.313868613,1.927007299,3.240875912,5.781021898,2.01459854,0.262773723,3.240875912,3.854014599,10.68613139,46.21212121,0.054545455,0.454545455
David Wear,24,SAC,NBA,2014-15,2,0,7,0,2,0,1,0,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,10.28571429,0,5.142857143,0,5.142857143,0,0,10.28571429,0,10.28571429,5.142857143,0,0,0,5.142857143,0,0,0.5,0
David West,23,NOH,NBA,2003-04,71,1,930,108,228,108,226,0,2,57,80,117,180,297,60,27,28,48,117,273,0.473684211,0.477876106,0,0.7125,0.473684211,4.180645161,8.825806452,4.180645161,8.748387097,0,0.077419355,2.206451613,3.096774194,4.529032258,6.967741935,11.49677419,2.322580645,1.04516129,1.083870968,1.858064516,4.529032258,10.56774194,51.86170213,0.00877193,0.350877193
DeAndre Bembry,22,ATL,NBA,2016-17,38,1,371,47,98,46,80,1,18,6,16,14,45,59,28,8,5,16,21,101,0.479591837,0.575,0.055555556,0.375,0.484693878,4.5606469,9.509433962,4.46361186,7.762803235,0.09703504,1.746630728,0.582210243,1.552560647,1.358490566,4.366576819,5.725067385,2.716981132,0.776280323,0.485175202,1.552560647,2.037735849,9.800539084,48.07692308,0.183673469,0.163265306
DeAndre Jordan,20,LAC,NBA,2008-09,53,13,771,93,147,93,147,0,0,42,109,72,165,237,11,11,59,41,96,228,0.632653061,0.632653061,0,0.385321101,0.632653061,4.342412451,6.86381323,4.342412451,6.86381323,0,0,1.961089494,5.089494163,3.361867704,7.704280156,11.06614786,0.513618677,0.513618677,2.754863813,1.914396887,4.482490272,10.6459144,58.47353303,0,0.741496599
DeAndre Liggins,23,ORL,NBA,2011-12,17,0,115,12,25,12,21,0,4,9,19,6,9,15,5,6,0,10,6,33,0.48,0.571428571,0,0.473684211,0.48,3.756521739,7.826086957,3.756521739,6.573913043,0,1.252173913,2.817391304,5.947826087,1.87826087,2.817391304,4.695652174,1.565217391,1.87826087,0,3.130434783,1.87826087,10.33043478,49.46043165,0.16,0.76
DeMarcus Cousins,20,SAC,NBA,2010-11,81,62,2309,432,1004,429,986,3,18,276,402,217,482,699,204,85,68,268,332,1143,0.430278884,0.435091278,0.166666667,0.686567164,0.431772908,6.735383283,15.65352967,6.688609788,15.3728887,0.046773495,0.28064097,4.303161542,6.267648333,3.383282806,7.514941533,10.89822434,3.180597661,1.325249026,1.06019922,4.178432222,5.176266782,17.8207016,48.39611137,0.017928287,0.400398406
DeMarcus Nelson,23,GSW,NBA,2008-09,13,5,171,24,54,24,51,0,3,5,14,6,18,24,13,9,2,15,24,53,0.444444444,0.470588235,0,0.357142857,0.444444444,5.052631579,11.36842105,5.052631579,10.73684211,0,0.631578947,1.052631579,2.947368421,1.263157895,3.789473684,5.052631579,2.736842105,1.894736842,0.421052632,3.157894737,5.052631579,11.15789474,44.04920213,0.055555556,0.259259259
DeQuan Jones,22,ORL,NBA,2012-13,63,17,803,95,218,86,183,9,35,34,51,17,88,105,16,19,22,30,55,233,0.435779817,0.469945355,0.257142857,0.666666667,0.456422018,4.259028643,9.773349938,3.855541719,8.204234122,0.403486924,1.569115816,1.524283935,2.286425903,0.762141968,3.945205479,4.707347447,0.717310087,0.851805729,0.98630137,1.344956413,2.465753425,10.44582814,48.45283647,0.160550459,0.233944954
Dee Brown,22,UTA,NBA,2006-07,49,0,450,32,98,26,70,6,28,24,37,8,32,40,83,22,7,31,51,94,0.326530612,0.371428571,0.214285714,0.648648649,0.357142857,2.56,7.84,2.08,5.6,0.48,2.24,1.92,2.96,0.64,2.56,3.2,6.64,1.76,0.56,2.48,4.08,7.52,41.12705635,0.285714286,0.37755102
Dejounte Murray,20,SAS,NBA,2016-17,38,8,322,50,116,41,93,9,23,21,30,6,36,42,48,8,6,38,29,130,0.431034483,0.440860215,0.391304348,0.7,0.469827586,5.590062112,12.9689441,4.583850932,10.39751553,1.00621118,2.571428571,2.347826087,3.354037267,0.670807453,4.024844721,4.695652174,5.366459627,0.894409938,0.670807453,4.248447205,3.242236025,14.53416149,50.30959752,0.198275862,0.25862069
Delon Wright,23,TOR,NBA,2015-16,27,1,229,36,80,31,67,5,13,26,35,8,29,37,31,8,3,16,7,103,0.45,0.462686567,0.384615385,0.742857143,0.48125,5.659388646,12.57641921,4.873362445,10.53275109,0.786026201,2.043668122,4.087336245,5.502183406,1.257641921,4.558951965,5.816593886,4.873362445,1.257641921,0.471615721,2.515283843,1.100436681,16.19213974,53.98322851,0.1625,0.4375
Delonte West,21,BOS,NBA,2004-05,39,7,507,66,155,42,88,24,67,19,27,14,51,65,53,21,8,24,69,175,0.425806452,0.477272727,0.358208955,0.703703704,0.503225806,4.686390533,11.00591716,2.982248521,6.24852071,1.704142012,4.75739645,1.349112426,1.917159763,0.99408284,3.621301775,4.615384615,3.763313609,1.49112426,0.568047337,1.704142012,4.899408284,12.4260355,52.43288591,0.432258065,0.174193548
Demetris Nichols,23,TOT,NBA,2007-08,14,0,44,6,23,3,10,3,13,0,0,0,5,5,1,0,3,4,4,15,0.260869565,0.3,0.230769231,0,0.326086957,4.909090909,18.81818182,2.454545455,8.181818182,2.454545455,10.63636364,0,0,0,4.090909091,4.090909091,0.818181818,0,2.454545455,3.272727273,3.272727273,12.27272727,32.60869565,0.565217391,0
Demetrius Jackson,22,BOS,NBA,2016-17,5,0,17,3,4,2,3,1,1,3,6,2,2,4,3,0,0,0,0,10,0.75,0.666666667,1,0.5,0.875,6.352941176,8.470588235,4.235294118,6.352941176,2.117647059,2.117647059,6.352941176,12.70588235,4.235294118,4.235294118,8.470588235,6.352941176,0,0,0,0,21.17647059,75.30120482,0.25,1.5
Deng Gai,23,PHI,NBA,2005-06,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Dennis Horner,23,NJN,NBA,2011-12,8,0,22,1,4,1,3,0,1,3,4,2,3,5,0,0,0,1,1,5,0.25,0.333333333,0,0.75,0.25,1.636363636,6.545454545,1.636363636,4.909090909,0,1.636363636,4.909090909,6.545454545,3.272727273,4.909090909,8.181818182,0,0,0,1.636363636,1.636363636,8.181818182,43.40277778,0.25,1
Denzel Valentine,23,CHI,NBA,2016-17,57,0,976,102,288,29,80,73,208,14,18,11,140,151,63,30,7,49,86,291,0.354166667,0.3625,0.350961538,0.777777778,0.480902778,3.762295082,10.62295082,1.069672131,2.950819672,2.692622951,7.672131148,0.516393443,0.663934426,0.405737705,5.163934426,5.569672131,2.323770492,1.106557377,0.258196721,1.807377049,3.172131148,10.73360656,49.16869424,0.722222222,0.0625
DerMarr Johnson,20,ATL,NBA,2000-01,78,21,1313,146,390,105,263,41,127,64,87,56,122,178,64,43,30,93,134,397,0.374358974,0.399239544,0.322834646,0.735632184,0.426923077,4.003046458,10.69306931,2.878903275,7.210967251,1.124143184,3.482102056,1.754760091,2.385376999,1.53541508,3.345011424,4.880426504,1.754760091,1.178979436,0.822543793,2.549885758,3.674028941,10.88499619,46.34818343,0.325641026,0.223076923
Deron Williams,21,UTA,NBA,2005-06,80,47,2307,339,805,248,586,91,219,95,135,35,159,194,359,60,17,145,233,864,0.421118012,0.423208191,0.415525114,0.703703704,0.477639752,5.289986996,12.56176853,3.869960988,9.144343303,1.420026008,3.417425228,1.482444733,2.10663199,0.546163849,2.481144343,3.027308192,5.602080624,0.936280884,0.265279584,2.262678804,3.635890767,13.48244473,49.97686256,0.272049689,0.167701863
Derrick Caracter,22,LAL,NBA,2010-11,41,0,215,32,66,32,66,0,0,17,23,19,24,43,7,4,10,19,47,81,0.484848485,0.484848485,0,0.739130435,0.484848485,5.358139535,11.05116279,5.358139535,11.05116279,0,0,2.846511628,3.851162791,3.181395349,4.018604651,7.2,1.172093023,0.669767442,1.674418605,3.181395349,7.869767442,13.5627907,53.20546506,0,0.348484848
Derrick Favors,19,TOT,NBA,2010-11,78,27,1535,215,416,215,416,0,0,103,173,171,241,412,39,29,68,77,246,533,0.516826923,0.516826923,0,0.595375723,0.516826923,5.042345277,9.756351792,5.042345277,9.756351792,0,0,2.415635179,4.05732899,4.010423453,5.652117264,9.662540717,0.91465798,0.680130293,1.594788274,1.805863192,5.769381107,12.50032573,54.15345851,0,0.415865385
Derrick Jones Jr.,19,PHO,NBA,2016-17,32,8,545,68,121,65,110,3,11,29,41,39,40,79,12,14,13,13,63,168,0.561983471,0.590909091,0.272727273,0.707317073,0.574380165,4.491743119,7.99266055,4.293577982,7.266055046,0.198165138,0.726605505,1.91559633,2.708256881,2.576146789,2.642201835,5.218348624,0.79266055,0.924770642,0.858715596,0.858715596,4.16146789,11.09724771,60.41426928,0.090909091,0.338842975
Derrick Rose,20,CHI,NBA,2008-09,81,80,3000,574,1208,558,1136,16,72,197,250,96,221,317,512,66,18,202,125,1361,0.475165563,0.491197183,0.222222222,0.788,0.481788079,6.888,14.496,6.696,13.632,0.192,0.864,2.364,3,1.152,2.652,3.804,6.144,0.792,0.216,2.424,1.5,16.332,51.63125948,0.059602649,0.206953642
Derrick Williams,20,MIN,NBA,2011-12,66,15,1418,205,498,168,360,37,138,136,195,77,234,311,38,30,31,77,95,583,0.411646586,0.466666667,0.268115942,0.697435897,0.448795181,5.204513399,12.64315938,4.2651622,9.139633286,0.939351199,3.503526093,3.452750353,4.950634697,1.954866008,5.940761636,7.895627645,0.964739069,0.761636107,0.787023977,1.954866008,2.411847673,14.80112835,49.93148338,0.277108434,0.391566265
Derrick Zimmerman,24,NJN,NBA,2005-06,2,0,32,2,3,2,3,0,0,0,0,1,3,4,7,0,0,4,4,4,0.666666667,0.666666667,0,0,0.666666667,2.25,3.375,2.25,3.375,0,0,0,0,1.125,3.375,4.5,7.875,0,0,4.5,4.5,4.5,66.66666667,0,0
Desmon Farmer,25,SEA,NBA,2006-07,8,0,32,5,15,3,7,2,8,1,1,0,1,1,9,1,0,1,2,13,0.333333333,0.428571429,0.25,1,0.4,5.625,16.875,3.375,7.875,2.25,9,1.125,1.125,0,1.125,1.125,10.125,1.125,0,1.125,2.25,14.625,42.0984456,0.533333333,0.066666667
Desmond Ferguson,26,POR,NBA,2003-04,7,0,32,5,12,2,4,3,8,0,2,0,4,4,1,0,0,1,0,13,0.416666667,0.5,0.375,0,0.541666667,5.625,13.5,2.25,4.5,3.375,9,0,2.25,0,4.5,4.5,1.125,0,0,1.125,0,14.625,50.46583851,0.666666667,0.166666667
Desmond Mason,23,SEA,NBA,2000-01,78,14,1522,189,439,171,372,18,67,67,91,72,177,249,63,39,20,53,146,463,0.430523918,0.459677419,0.268656716,0.736263736,0.451025057,4.47043364,10.38370565,4.044678055,8.798948752,0.425755585,1.584756899,1.584756899,2.152431012,1.703022339,4.186596583,5.889618922,1.490144547,0.922470434,0.473061761,1.253613666,3.453350854,10.95137976,48.3258183,0.15261959,0.207289294
Desmond Penigar,22,ORL,NBA,2003-04,10,0,89,14,28,14,28,0,0,4,4,6,18,24,3,2,2,6,14,32,0.5,0.5,0,1,0.5,5.662921348,11.3258427,5.662921348,11.3258427,0,0,1.617977528,1.617977528,2.426966292,7.280898876,9.707865169,1.213483146,0.808988764,0.808988764,2.426966292,5.662921348,12.94382022,53.76344086,0,0.142857143
Devin Booker,19,PHO,NBA,2015-16,76,51,2108,367,867,268,578,99,289,215,256,27,160,187,200,44,20,160,225,1048,0.423298731,0.46366782,0.342560554,0.83984375,0.480392157,6.267552182,14.80645161,4.576850095,9.870967742,1.690702087,4.935483871,3.671726755,4.371916509,0.461100569,2.732447818,3.193548387,3.415559772,0.75142315,0.341555977,2.732447818,3.842504744,17.89753321,53.48903679,0.333333333,0.29527105
Devin Brown,24,TOT,NBA,2002-03,10,2,93,12,35,12,34,0,1,6,8,8,10,18,7,4,1,9,14,30,0.342857143,0.352941176,0,0.75,0.342857143,4.64516129,13.5483871,4.64516129,13.16129032,0,0.387096774,2.322580645,3.096774194,3.096774194,3.870967742,6.967741935,2.709677419,1.548387097,0.387096774,3.483870968,5.419354839,11.61290323,38.94080997,0.028571429,0.228571429
Devin Ebanks,21,LAL,NBA,2010-11,20,0,118,21,51,19,46,2,5,18,23,15,12,27,2,4,5,6,7,62,0.411764706,0.413043478,0.4,0.782608696,0.431372549,6.406779661,15.55932203,5.796610169,14.03389831,0.610169492,1.525423729,5.491525424,7.016949153,4.576271186,3.661016949,8.237288136,0.610169492,1.220338983,1.525423729,1.830508475,2.13559322,18.91525424,50.71989529,0.098039216,0.450980392
Devin Green,23,LAL,NBA,2005-06,27,0,135,6,28,6,26,0,2,13,21,10,14,24,7,3,0,5,13,25,0.214285714,0.230769231,0,0.619047619,0.214285714,1.6,7.466666667,1.6,6.933333333,0,0.533333333,3.466666667,5.6,2.666666667,3.733333333,6.4,1.866666667,0.8,0,1.333333333,3.466666667,6.666666667,33.566058,0.071428571,0.75
Devin Harris,21,DAL,NBA,2004-05,76,19,1173,157,366,113,235,44,131,78,103,28,74,102,169,77,19,82,139,436,0.428961749,0.480851064,0.335877863,0.757281553,0.489071038,4.818414322,11.23273657,3.468030691,7.212276215,1.350383632,4.020460358,2.393861893,3.16112532,0.859335038,2.271099744,3.130434783,5.186700767,2.363171356,0.583120205,2.516624041,4.265984655,13.38107417,53.00009725,0.357923497,0.281420765
Devyn Marble,22,ORL,NBA,2014-15,16,7,208,14,44,10,22,4,22,5,16,5,26,31,17,9,2,9,14,37,0.318181818,0.454545455,0.181818182,0.3125,0.363636364,2.423076923,7.615384615,1.730769231,3.807692308,0.692307692,3.807692308,0.865384615,2.769230769,0.865384615,4.5,5.365384615,2.942307692,1.557692308,0.346153846,1.557692308,2.423076923,6.403846154,36.2460815,0.5,0.363636364
Dewayne Dedmon,24,TOT,NBA,2013-14,31,6,390,38,83,38,83,0,0,21,32,38,89,127,5,7,22,18,66,97,0.457831325,0.457831325,0,0.65625,0.457831325,3.507692308,7.661538462,3.507692308,7.661538462,0,0,1.938461538,2.953846154,3.507692308,8.215384615,11.72307692,0.461538462,0.646153846,2.030769231,1.661538462,6.092307692,8.953846154,49.95879687,0,0.385542169
Dexter Pittman,22,MIA,NBA,2010-11,2,0,11,1,3,1,3,0,0,0,0,1,2,3,0,0,0,2,2,2,0.333333333,0.333333333,0,0,0.333333333,3.272727273,9.818181818,3.272727273,9.818181818,0,0,0,0,3.272727273,6.545454545,9.818181818,0,0,0,6.545454545,6.545454545,6.545454545,33.33333333,0,0
Deyonta Davis,20,MEM,NBA,2016-17,36,0,238,24,47,24,47,0,0,10,18,20,40,60,2,3,17,8,40,58,0.510638298,0.510638298,0,0.555555556,0.510638298,3.630252101,7.109243697,3.630252101,7.109243697,0,0,1.512605042,2.722689076,3.025210084,6.050420168,9.075630252,0.302521008,0.453781513,2.571428571,1.210084034,6.050420168,8.773109244,52.80407866,0,0.382978723
Diamond Stone,19,LAC,NBA,2016-17,7,0,24,3,13,3,13,0,0,4,4,1,5,6,0,0,1,2,5,10,0.230769231,0.230769231,0,1,0.230769231,4.5,19.5,4.5,19.5,0,0,6,6,1.5,7.5,9,0,0,1.5,3,7.5,15,33.87533875,0,0.307692308
Diante Garrett,24,PHO,NBA,2012-13,19,0,149,16,49,13,34,3,15,5,10,5,10,15,31,10,0,16,5,40,0.326530612,0.382352941,0.2,0.5,0.357142857,3.865771812,11.83892617,3.140939597,8.214765101,0.724832215,3.624161074,1.208053691,2.416107383,1.208053691,2.416107383,3.624161074,7.489932886,2.416107383,0,3.865771812,1.208053691,9.66442953,37.45318352,0.306122449,0.204081633
Dijon Thompson,22,PHO,NBA,2005-06,10,0,43,11,25,7,14,4,11,2,2,4,7,11,1,3,1,2,6,28,0.44,0.5,0.363636364,1,0.52,9.209302326,20.93023256,5.860465116,11.72093023,3.348837209,9.209302326,1.674418605,1.674418605,3.348837209,5.860465116,9.209302326,0.837209302,2.511627907,0.837209302,1.674418605,5.023255814,23.44186047,54.09582689,0.44,0.08
Dion Waiters,21,CLE,NBA,2012-13,61,48,1756,336,815,273,612,63,203,159,213,22,127,149,183,59,16,121,113,894,0.412269939,0.446078431,0.310344828,0.746478873,0.450920245,6.888382688,16.70842825,5.596810934,12.54669704,1.291571754,4.161731207,3.259681093,4.366742597,0.451025057,2.603644647,3.054669704,3.751708428,1.209567198,0.328018223,2.480637813,2.316628702,18.32801822,49.19006955,0.249079755,0.261349693
Domantas Sabonis,20,OKC,NBA,2016-17,81,66,1632,192,481,141,322,51,159,44,67,45,242,287,82,39,32,83,200,479,0.399168399,0.437888199,0.320754717,0.656716418,0.452182952,4.235294118,10.61029412,3.110294118,7.102941176,1.125,3.507352941,0.970588235,1.477941176,0.992647059,5.338235294,6.330882353,1.808823529,0.860294118,0.705882353,1.830882353,4.411764706,10.56617647,46.91662749,0.330561331,0.139293139
Dominic McGuire,22,WAS,NBA,2007-08,70,1,695,39,103,38,97,1,6,14,32,53,86,139,40,20,26,40,76,93,0.378640777,0.391752577,0.166666667,0.4375,0.383495146,2.020143885,5.335251799,1.968345324,5.024460432,0.051798561,0.310791367,0.725179856,1.657553957,2.745323741,4.454676259,7.2,2.071942446,1.035971223,1.34676259,2.071942446,3.936690647,4.817266187,39.71643321,0.058252427,0.310679612
Dominique Jones,22,DAL,NBA,2010-11,18,0,135,14,45,14,41,0,4,14,17,6,19,25,19,5,3,10,7,42,0.311111111,0.341463415,0,0.823529412,0.311111111,3.733333333,12,3.733333333,10.93333333,0,1.066666667,3.733333333,4.533333333,1.6,5.066666667,6.666666667,5.066666667,1.333333333,0.8,2.666666667,1.866666667,11.2,40.0152439,0.088888889,0.377777778
Donald Sloan,24,TOT,NBA,2011-12,33,11,669,79,198,77,173,2,25,23,30,18,49,67,105,13,3,49,37,183,0.398989899,0.445086705,0.08,0.766666667,0.404040404,4.251121076,10.65470852,4.143497758,9.30941704,0.107623318,1.34529148,1.237668161,1.614349776,0.968609865,2.6367713,3.605381166,5.650224215,0.69955157,0.161434978,2.6367713,1.99103139,9.847533632,43.32386364,0.126262626,0.151515152
Donell Taylor,23,WAS,NBA,2005-06,51,1,465,53,136,49,119,4,17,30,43,16,37,53,45,30,4,34,47,140,0.389705882,0.411764706,0.235294118,0.697674419,0.404411765,4.103225806,10.52903226,3.793548387,9.212903226,0.309677419,1.316129032,2.322580645,3.329032258,1.238709677,2.864516129,4.103225806,3.483870968,2.322580645,0.309677419,2.632258065,3.638709677,10.83870968,45.18461141,0.125,0.316176471
Donnell Harvey,20,DAL,NBA,2000-01,18,0,65,8,14,8,14,0,0,6,16,6,14,20,2,3,1,7,15,22,0.571428571,0.571428571,0,0.375,0.571428571,4.430769231,7.753846154,4.430769231,7.753846154,0,0,3.323076923,8.861538462,3.323076923,7.753846154,11.07692308,1.107692308,1.661538462,0.553846154,3.876923077,8.307692308,12.18461538,52.28136882,0,1.142857143
Donte Greene,20,SAC,NBA,2008-09,55,4,725,77,236,51,136,26,100,29,34,19,67,86,30,16,14,37,68,209,0.326271186,0.375,0.26,0.852941176,0.381355932,3.823448276,11.71862069,2.532413793,6.753103448,1.291034483,4.965517241,1.44,1.688275862,0.943448276,3.326896552,4.270344828,1.489655172,0.794482759,0.695172414,1.837241379,3.376551724,10.37793103,41.64010201,0.423728814,0.144067797
Dontell Jefferson,25,CHA,NBA,2008-09,6,0,84,11,22,10,20,1,2,6,9,1,11,12,9,4,1,6,9,29,0.5,0.5,0.5,0.666666667,0.522727273,4.714285714,9.428571429,4.285714286,8.571428571,0.428571429,0.857142857,2.571428571,3.857142857,0.428571429,4.714285714,5.142857143,3.857142857,1.714285714,0.428571429,2.571428571,3.857142857,12.42857143,55.85516179,0.090909091,0.409090909
Dorian Finney-Smith,23,DAL,NBA,2016-17,81,35,1642,124,333,68,142,56,191,46,61,55,166,221,67,52,25,45,125,350,0.372372372,0.478873239,0.293193717,0.754098361,0.456456456,2.71863581,7.300852619,1.490864799,3.113276492,1.227771011,4.187576127,1.008526188,1.337393423,1.205846529,3.639464068,4.845310597,1.468940317,1.140073082,0.548112058,0.986601705,2.740560292,7.673568819,48.63272566,0.573573574,0.183183183
Doron Lamb,21,TOT,NBA,2012-13,47,0,577,60,163,46,126,14,37,20,34,8,38,46,32,13,0,26,52,154,0.36809816,0.365079365,0.378378378,0.588235294,0.411042945,3.743500867,10.16984402,2.870017331,7.86135182,0.873483536,2.308492201,1.247833622,2.121317158,0.499133449,2.370883882,2.870017331,1.996533795,0.811091854,0,1.622183709,3.244367418,9.608318891,43.26815015,0.226993865,0.208588957
Doug McDermott,23,CHI,NBA,2014-15,36,0,321,43,107,30,66,13,41,10,15,6,37,43,6,4,1,17,29,109,0.401869159,0.454545455,0.317073171,0.666666667,0.462616822,4.822429907,12,3.364485981,7.401869159,1.457943925,4.598130841,1.121495327,1.682242991,0.672897196,4.14953271,4.822429907,0.672897196,0.448598131,0.112149533,1.906542056,3.252336449,12.22429907,47.97535211,0.38317757,0.140186916
Draymond Green,22,GSW,NBA,2012-13,79,1,1061,84,257,70,190,14,67,45,55,58,202,260,53,42,25,51,159,227,0.326848249,0.368421053,0.208955224,0.818181818,0.354085603,2.850141376,8.720075401,2.375117813,6.446748351,0.475023563,2.27332705,1.526861451,1.866163996,1.96795476,6.853911404,8.821866164,1.798303487,1.425070688,0.848256362,1.730442978,5.394910462,7.702167766,40.36273115,0.260700389,0.214007782
Drew Gooden,21,TOT,NBA,2002-03,70,47,1873,355,777,341,729,14,48,151,212,163,292,455,83,53,35,150,172,875,0.456885457,0.46776406,0.291666667,0.712264151,0.465894466,6.823278163,14.93432995,6.554191137,14.01174586,0.269087026,0.92258409,2.902295782,4.074746396,3.132941805,5.612386546,8.74532835,1.595301655,1.018686599,0.672717565,2.88307528,3.305926321,16.81793914,50.27117709,0.061776062,0.272844273
Drew Gordon,24,PHI,NBA,2014-15,9,0,71,8,19,8,16,0,3,1,2,7,11,18,2,1,0,8,7,17,0.421052632,0.5,0,0.5,0.421052632,4.056338028,9.633802817,4.056338028,8.112676056,0,1.521126761,0.507042254,1.014084507,3.549295775,5.577464789,9.126760563,1.014084507,0.507042254,0,4.056338028,3.549295775,8.61971831,42.75653924,0.157894737,0.105263158
Duje Dukan,24,SAC,NBA,2015-16,1,0,24,2,10,0,5,2,5,0,0,2,2,4,1,1,0,0,2,6,0.2,0,0.4,0,0.3,3,15,0,7.5,3,7.5,0,0,3,3,6,1.5,1.5,0,0,3,9,30,0.5,0
Dwayne Jones,22,BOS,NBA,2005-06,14,0,87,4,10,4,10,0,0,6,13,10,21,31,2,1,3,3,14,14,0.4,0.4,0,0.461538462,0.4,1.655172414,4.137931034,1.655172414,4.137931034,0,0,2.482758621,5.379310345,4.137931034,8.689655172,12.82758621,0.827586207,0.413793103,1.24137931,1.24137931,5.793103448,5.793103448,44.52926209,0,1.3
Dwight Buycks,24,TOR,NBA,2013-14,14,0,146,15,48,10,31,5,17,8,9,4,19,23,10,8,0,10,11,43,0.3125,0.322580645,0.294117647,0.888888889,0.364583333,3.698630137,11.83561644,2.465753425,7.643835616,1.232876712,4.191780822,1.97260274,2.219178082,0.98630137,4.684931507,5.671232877,2.465753425,1.97260274,0,2.465753425,2.712328767,10.60273973,41.37798306,0.354166667,0.1875
Dwight Powell,23,TOT,NBA,2014-15,29,0,236,31,67,28,56,3,11,25,33,18,32,50,9,9,6,11,40,90,0.462686567,0.5,0.272727273,0.757575758,0.485074627,4.728813559,10.22033898,4.271186441,8.542372881,0.457627119,1.677966102,3.813559322,5.033898305,2.745762712,4.881355932,7.627118644,1.372881356,1.372881356,0.915254237,1.677966102,6.101694915,13.72881356,55.20117763,0.164179104,0.492537313
