Player,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PProd,OWS,DWS,WS,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,OBPM,DBPM,BPM,FG/40,FGA/40,2P/40,2PA/40,3P/40,3PA/40,FT/40,FTA/40,ORB/40,DRB/40,TRB/40,AST/40,STL/40,BLK/40,TOV/40,PF/40,PTS/40,TS%,FTr,3PAr,FG%,2P%,3P%,FT%,eFG%,y
Fab Melo,63,1090,132,229,132,229,0,0,47,85,102,137,239,29,25,113,68,145,311,311,1.6,2.1,3.7,14.61,9.36,13.97,11.82,4.58,1.69,10.06,24.11,15.1,98.41,94.34,-0.56,7.04,6.51,4.844036697,8.403669725,4.844036697,8.403669725,0,0,1.724770642,3.119266055,3.743119266,5.027522936,8.770642202,1.064220183,0.917431193,4.146788991,2.495412844,5.321100917,11.41284404,58.37087087,0.371179039,0,0.576419214,0.576419214,0,0.552941176,0.576419214,0
Festus Ezeli,92,1808,289,512,289,512,0,0,246,414,187,282,469,17,37,183,152,256,824,780,4,3.4,7.4,21.99983407,12.37300885,17.2755531,14.95768805,1.913606195,1.176714602,10.15149336,18.30392699,23.67251106,105.1261615,94.77007743,1.080199115,2.777488938,3.857688053,6.39380531,11.32743363,6.39380531,11.32743363,0,0,5.442477876,9.159292035,4.137168142,6.238938053,10.37610619,0.376106195,0.818584071,4.048672566,3.362831858,5.663716814,18.2300885,59.35231071,0.80859375,0,0.564453125,0.564453125,0,0.594202899,0.564453125,0
Frank Kaminsky,144,2943,529,1013,426,734,103,279,297,389,182,484,666,188,77,153,121,235,1458,1400,12.8,6.3,19.1,23.84254162,8.429153925,18.3183826,13.44828406,12.98861706,1.501936799,4.948318043,11.14189602,21.79653415,119.4267074,92.31046551,5.606116208,5.271831464,10.83340129,7.189942236,13.76826368,5.790010194,9.976214747,1.399932042,3.79204893,4.036697248,5.287121984,2.473666327,6.578321441,9.051987768,2.555215766,1.046551138,2.079510703,1.64458036,3.194019708,19.81651376,61.56262667,0.384007897,0.275419546,0.522211254,0.580381471,0.369175627,0.763496144,0.573050346,0.336633663
Fred VanVleet,141,3775,463,1086,322,721,141,365,372,462,91,376,467,637,225,13,207,215,1439,1597,12.1,8.9,20.9,21.63544371,2.532980132,11.85382781,7.121774834,34.08635762,3.661854305,0.4,14.56935099,20.64887417,119.3465695,92.02137748,5.282331126,3.558860927,8.841192053,4.905960265,11.50728477,3.41192053,7.639735099,1.494039735,3.867549669,3.941721854,4.895364238,0.964238411,3.98410596,4.948344371,6.749668874,2.38410596,0.137748344,2.193377483,2.278145695,15.24768212,55.80634152,0.425414365,0.336095764,0.426335175,0.446601942,0.38630137,0.805194805,0.491252302,0.379310345
Gani Lawal,36,930,172,325,172,324,0,1,127,222,105,200,305,15,16,49,78,76,471,435,1.9,2.2,4.1,22.8,13,21.7,17.6,3.4,1,5.6,15.3,26.1,106.5,90.6,0,0,0,7.397849462,13.97849462,7.397849462,13.93548387,0,0.043010753,5.462365591,9.548387097,4.516129032,8.602150538,13.11827957,0.64516129,0.688172043,2.107526882,3.35483871,3.268817204,20.25806452,55.71590802,0.683076923,0.003076923,0.529230769,0.530864198,0,0.572072072,0.529230769,0
Gary Harris,69,2141,345,784,199,396,146,388,189,240,67,159,226,140,108,21,111,141,1025,927,6.2,3.6,9.8,20.75674918,3.841522653,8.4039234,6.243484353,13.10219524,3.083045306,1.124567959,11.1980383,24.31718823,117.0584773,98.19065857,6.635871088,2.183045306,8.818916394,6.445586175,14.64736105,3.717888837,7.398411957,2.727697338,7.248949089,3.531060252,4.483886035,1.251751518,2.970574498,4.222326016,2.615600187,2.017748716,0.392340028,2.073797291,2.634283045,19.14992994,57.61016187,0.306122449,0.494897959,0.44005102,0.502525253,0.37628866,0.7875,0.533163265,0.203883495
Gary Payton,63,2221,367,756,318,594,49,162,144,221,141,341,482,259,175,53,133,169,927,980,5.5,5.3,10.7,25.44412427,7.394777127,18.20261144,12.74934714,27.53079694,4.85718145,3.168932913,13.35065286,23.77649707,111.7882485,91.6281855,5.584331382,6.8143629,12.39869428,6.609635299,13.61548852,5.727149932,10.69788384,0.882485367,2.917604683,2.593426385,3.980189104,2.539396668,6.141377758,8.680774426,4.664565511,3.151733453,0.954524989,2.395317425,3.043674021,16.69518235,54.32234776,0.292328042,0.214285714,0.485449735,0.535353535,0.302469136,0.65158371,0.517857143,0.111111111
Georges Niang,138,4110,849,1697,661,1195,188,502,342,448,162,552,714,421,92,67,318,422,2228,2129,11.5,5,16.5,21.37391727,4.761313869,14.65328467,9.898272506,19.51277372,1.264914842,1.513454988,14.22914842,26.48374696,113.8044769,103.5147932,5.238199513,1.397542579,6.664014599,8.262773723,16.51581509,6.433090024,11.63017032,1.829683698,4.885644769,3.328467153,4.360097324,1.576642336,5.372262774,6.948905109,4.097323601,0.895377129,0.652068127,3.094890511,4.107055961,21.6836983,58.81359154,0.263995286,0.295816146,0.500294638,0.553138075,0.374501992,0.763392857,0.555686506,0.083333333
Glen Rice,87,2156,316,727,216,438,100,289,129,211,143,278,421,185,111,47,162,194,861,859,3.6,3.9,7.6,18.97871058,7.667671614,14.9851577,11.17973098,18.37036178,3.063497217,2.59958256,17.17384045,21.94216141,105.4393321,94.80473098,2.215909091,1.475881262,3.691790353,5.86270872,13.48794063,4.00742115,8.126159555,1.85528757,5.361781076,2.393320965,3.914656772,2.653061224,5.157699443,7.810760668,3.432282004,2.059369202,0.871985158,3.005565863,3.599257885,15.97402597,52.5102459,0.290233838,0.397524072,0.434662999,0.493150685,0.346020761,0.611374408,0.50343879,0.294117647
Glenn Robinson,76,2506,349,665,293,486,56,179,158,220,137,238,375,87,74,21,78,99,912,862,7,3,9.9,19.3764565,6.857621708,11.9764565,9.419393456,6.742378292,1.9,0.904708699,9.175897845,18.96480447,123.6327215,103.7559457,5.591141261,2.314684757,7.910534717,5.570630487,10.61452514,4.676775738,7.757382283,0.893854749,2.857142857,2.521947326,3.511572227,2.186751796,3.798882682,5.985634477,1.388667199,1.181165204,0.335195531,1.245011971,1.580207502,14.55706305,59.85823051,0.330827068,0.269172932,0.52481203,0.602880658,0.312849162,0.718181818,0.566917293,0.263157895
Gordon Hayward,37,1239,173,373,126,213,47,160,179,216,72,233,305,62,40,30,85,78,572,549,4,3,6.9,24.3,7.6,23.4,15.8,12.1,2,2.8,15.2,24.7,117.1,90.1,0,0,0,5.585149314,12.04196933,4.06779661,6.876513317,1.517352704,5.165456013,5.778853914,6.973365617,2.324455206,7.522195319,9.846650525,2.001614205,1.291364003,0.968523002,2.744148507,2.518159806,18.46650525,61.10588839,0.579088472,0.428954424,0.463806971,0.591549296,0.29375,0.828703704,0.526809651,0.472972973
Gorgui Dieng,102,2789,338,620,337,617,1,3,174,272,304,497,801,127,104,267,166,280,851,887,5.4,7.9,13.2,22.4299749,12.5394048,21.30824668,16.86134815,9.540121907,2.270527071,10.46321262,17.90795984,16.59372535,112.6538186,84.49899606,2.450878451,10.58078164,13.03166009,4.847615633,8.892076013,4.833273575,8.849049839,0.014342058,0.043026174,2.495518107,3.901039799,4.359985658,7.128002868,11.48798853,1.821441377,1.491574041,3.829329509,2.380781642,4.015776264,12.20509143,57.52487562,0.438709677,0.00483871,0.54516129,0.546191248,0.333333333,0.639705882,0.545967742,1
Grant Jerrett,34,606,63,154,31,75,32,79,18,22,37,85,122,18,16,33,19,44,176,170,1.2,1.1,2.3,16.6,7.6,17.9,12.7,5.7,1.6,5.8,10.4,15.6,115.8,95.1,2.7,4.7,7.4,4.158415842,10.1650165,2.04620462,4.95049505,2.112211221,5.214521452,1.188118812,1.452145215,2.442244224,5.610561056,8.052805281,1.188118812,1.056105611,2.178217822,1.254125413,2.904290429,11.61716172,53.76344086,0.142857143,0.512987013,0.409090909,0.413333333,0.405063291,0.818181818,0.512987013,0.066666667
Greg Monroe,34,1164,202,385,195,358,7,27,138,209,74,254,328,128,42,52,112,87,549,574,3.2,2.3,5.5,25.2,8.6,25.2,17.5,22.4,2.2,4.9,18.8,26.7,110,93.9,0,0,0,6.941580756,13.23024055,6.701030928,12.3024055,0.240549828,0.927835052,4.742268041,7.182130584,2.542955326,8.728522337,11.27147766,4.39862543,1.443298969,1.786941581,3.848797251,2.989690722,18.86597938,57.55199597,0.542857143,0.07012987,0.524675325,0.544692737,0.259259259,0.660287081,0.533766234,0
Greg Smith,64,1855,287,499,287,498,0,1,171,303,146,298,444,94,62,75,126,180,745,705,3.6,3,6.6,31.44366577,12.9741779,29.68431267,21.25385445,18.11557951,3.085929919,6.560916442,23.81320755,30.77568733,163.6620485,145.8136388,1,3,4,6.188679245,10.76010782,6.188679245,10.73854447,0,0.021563342,3.687331536,6.533692722,3.148247978,6.425876011,9.574123989,2.026954178,1.336927224,1.617250674,2.716981132,3.881401617,16.06469003,58.91004555,0.607214429,0.002004008,0.575150301,0.576305221,0,0.564356436,0.575150301,0
Greivis Vasquez,33,1120,220,513,151,321,69,192,138,161,38,115,153,208,56,12,111,69,647,671,4,1.9,5.8,25.6,3.8,10.2,7.2,35.2,2.8,1,15.8,30.2,113.6,97.7,0,0,0,7.857142857,18.32142857,5.392857143,11.46428571,2.464285714,6.857142857,4.928571429,5.75,1.357142857,4.107142857,5.464285714,7.428571429,2,0.428571429,3.964285714,2.464285714,23.10714286,55.40901617,0.313840156,0.374269006,0.428849903,0.470404984,0.359375,0.857142857,0.496101365,0.290697674
Hamady N'Diaye,32,907,114,197,114,197,0,0,74,120,76,152,228,14,13,145,47,92,302,281,1.7,1.3,3,22.3,9.4,17.4,13.5,3.3,0.8,14.5,15.6,16.6,112.5,99.5,0,0,0,5.027563396,8.687982359,5.027563396,8.687982359,0,0,3.263506064,5.292171996,3.351708931,6.703417861,10.05512679,0.617420066,0.573318633,6.394707828,2.072767365,4.057331863,13.31863286,60.44835869,0.609137056,0,0.578680203,0.578680203,0,0.616666667,0.578680203,0
Harrison Barnes,75,2198,438,1018,322,686,116,332,234,319,149,265,414,96,68,29,146,140,1226,1095,5.6,3.7,9.3,20.30982712,7.048362147,12.34508644,9.746178344,8.33744313,1.703275705,1.248362147,11.14617834,27.35818926,109.8141947,96.74290264,4.697816197,2.095632393,6.79344859,7.970882621,18.52593267,5.859872611,12.48407643,2.111010009,6.041856233,4.258416742,5.805277525,2.71155596,4.822565969,7.534121929,1.747042766,1.237488626,0.527752502,2.656960874,2.547770701,22.31119199,52.91964502,0.313359528,0.326129666,0.430255403,0.469387755,0.34939759,0.73354232,0.487229862,0.35862069
Hassan Whiteside,34,889,167,319,164,314,3,5,110,187,92,211,303,10,19,182,64,82,447,411,2,2.5,4.5,29.1,11.9,23.8,18.3,2.2,1.2,18.8,13.6,25.8,107.9,85.8,0,0,0,7.514060742,14.35320585,7.379077615,14.12823397,0.134983127,0.224971879,4.949381327,8.413948256,4.139482565,9.493813273,13.63329584,0.449943757,0.854893138,8.188976378,2.879640045,3.689538808,20.11248594,55.69677033,0.586206897,0.015673981,0.523510972,0.522292994,0.6,0.588235294,0.528213166,0
Henry Ellenson,33,1107,194,435,164,331,30,104,143,191,71,250,321,59,28,49,78,84,561,536,2,2,4,20.9,7.8,24.2,16.5,11,1.4,4.4,12.9,26.7,106.3,98.5,0.9,2.7,3.6,7.009936766,15.71815718,5.925925926,11.96025294,1.08401084,3.757904246,5.167118338,6.901535682,2.565492322,9.033423668,11.59891599,2.131887986,1.011743451,1.770551039,2.818428184,3.035230352,20.27100271,54.04207768,0.43908046,0.23908046,0.445977011,0.495468278,0.288461538,0.748691099,0.48045977,0.285714286
Henry Sims,93,1547,193,395,193,390,0,5,151,229,97,240,337,159,33,78,145,183,537,589,2.4,2.9,5.2,12.24382676,7.545442793,17.73568197,12.99502262,11.69385908,1.060762767,6.130833872,28.44104719,16.74156432,93.67259211,98.61932773,0.213251454,2.088752424,2.343309632,4.990303814,10.2133161,4.990303814,10.08403361,0,0.129282482,3.904330963,5.921137686,2.508080155,6.205559147,8.713639302,4.111182935,0.853264383,2.016806723,3.749191984,4.731738849,13.88493859,54.15927061,0.579746835,0.012658228,0.488607595,0.494871795,0,0.659388646,0.488607595,0
Hollis Thompson,99,2434,308,645,180,354,128,291,115,170,106,298,404,105,78,43,107,223,859,783,5.6,3.7,9.5,16.73426459,5.752917009,13.41811832,9.825760066,8.339852095,2.204108463,2.013968776,13.42403451,16.88644207,117.9157354,99.48701726,2.805916187,1.157764996,3.963681183,5.061626952,10.59983566,2.958093673,5.817584224,2.103533279,4.782251438,1.88989318,2.793755136,1.741988496,4.897288414,6.63927691,1.725554643,1.281840592,0.706655711,1.75842235,3.664749384,14.11668036,59.6693526,0.263565891,0.451162791,0.47751938,0.508474576,0.439862543,0.676470588,0.576744186,0.401197605
Ian Clark,133,3818,681,1406,341,606,340,800,218,269,64,316,380,289,162,27,277,283,1920,1671,11.2,6,17.2,38.67857517,3.088894709,18.15400733,10.73397067,26.74798324,4.565034049,1.431482452,27.49601886,42.05225249,207.8242797,172.0462808,9.662179151,0.448847564,10.11102672,7.134625458,14.73022525,3.572551074,6.348873756,3.562074384,8.381351493,2.283918282,2.81822944,0.670508119,3.31063384,3.981141959,3.027763227,1.697223677,0.282870613,2.902042954,2.964903091,20.11524358,62.97724947,0.191322902,0.568990043,0.484352774,0.562706271,0.425,0.810408922,0.605263158,0.35483871
Iman Shumpert,61,1896,281,706,202,444,79,262,195,250,80,211,291,228,143,11,164,155,836,854,3.5,3.9,7.4,19.91687764,4.603375527,12.87172996,8.597468354,25.1278481,4.332489451,0.652320675,17.39704641,25.23797468,103.5063291,93.32447257,3.296202532,1.778902954,5.12742616,5.928270042,14.89451477,4.261603376,9.367088608,1.666666667,5.52742616,4.113924051,5.274261603,1.687763713,4.451476793,6.139240506,4.810126582,3.016877637,0.232067511,3.459915612,3.270042194,17.6371308,51.2254902,0.354107649,0.371104816,0.398016997,0.454954955,0.301526718,0.78,0.453966006,0.305732484
Isaiah Canaan,132,3876,635,1411,331,686,304,725,476,593,73,293,366,385,157,10,311,241,2050,1929,14.2,6,20.4,21.89646543,2.265892673,9.14127967,5.80629515,20.73568111,2.442621259,0.274638803,15.89883901,25.88212074,117.7055728,97.73663571,3.744891641,-0.910500516,2.853302374,6.553147575,14.56140351,3.415892673,7.079463364,3.137254902,7.481940144,4.912280702,6.119711042,0.753353973,3.02373581,3.777089783,3.973168215,1.620227038,0.103199174,3.209494324,2.487100103,21.15583075,61.30676109,0.420269313,0.513819986,0.450035436,0.482507289,0.419310345,0.802698145,0.557760454,0.327272727
Isaiah Taylor,92,2831,412,1019,377,899,35,120,395,499,33,250,283,415,89,12,207,228,1254,1312,5.9,3.6,9.5,31.2729071,2.261038502,15.22892971,8.811833274,53.6975627,2.927940657,0.888202049,21.28318615,43.08357471,180.4865772,170.3519958,6.647191805,2.506287531,9.153479336,5.821264571,14.39773931,5.326739668,12.70222536,0.494524903,1.695513953,5.581066761,7.050512187,0.466266337,3.532320735,3.998587072,5.86365242,1.257506182,0.169551395,2.924761568,3.22147651,17.71812081,50.62330448,0.48969578,0.117762512,0.404317959,0.419354839,0.291666667,0.791583166,0.421491658,0
Isaiah Thomas,70,2204,374,870,249,499,125,371,307,423,46,214,260,324,84,5,187,142,1180,1185,7,3.1,10.2,21.48348457,2.297640653,10.71415608,6.505898367,26.02214156,2.097640653,0.250589837,14.82935572,26.60471869,114.617559,100.1423321,3.55753176,0.59292196,4.150453721,6.787658802,15.78947368,4.519056261,9.056261343,2.268602541,6.733212341,5.57168784,7.676950998,0.834845735,3.88384755,4.718693285,5.880217786,1.524500907,0.090744102,3.393829401,2.577132486,21.41560799,55.86486384,0.486206897,0.426436782,0.429885057,0.498997996,0.336927224,0.725768322,0.501724138,0.378995434
Isaiah Whitehead,56,1710,285,760,168,434,117,326,196,259,40,167,207,251,70,63,192,131,883,896,2.4,2.9,5.3,18.78210526,2.587368421,10.45157895,6.58,31.56842105,2.422105263,3.748421053,17.97473684,30.77684211,100.3915789,98.79578947,3.405263158,3.042105263,6.447368421,6.666666667,17.77777778,3.929824561,10.15204678,2.736842105,7.625730994,4.584795322,6.058479532,0.935672515,3.906432749,4.842105263,5.871345029,1.637426901,1.473684211,4.49122807,3.064327485,20.65497076,50.51718614,0.340789474,0.428947368,0.375,0.387096774,0.358895706,0.756756757,0.451973684,0.295302013
Ivan Johnson,25,301,20,96,15,61,5,35,30,46,7,30,37,17,20,5,22,24,75,77,-0.6,0.6,0,5.7,2.5,11.5,6.9,12.6,4,1.9,15.7,23.4,70.9,93.2,-7.7,-0.4,-8.1,2.657807309,12.75747508,1.993355482,8.106312292,0.664451827,4.651162791,3.986710963,6.112956811,0.930232558,3.986710963,4.916943522,2.259136213,2.657807309,0.664451827,2.92358804,3.189368771,9.966777409,32.26083964,0.479166667,0.364583333,0.208333333,0.245901639,0.142857143,0.652173913,0.234375,0.333333333
J.J. O'Brien,127,3686,415,882,396,805,19,77,179,298,278,344,622,204,116,37,189,232,1028,1095,4.8,7,11.8,22.0753871,13.81989286,14.78711557,14.24835435,16.77821363,2.900231079,1.990344833,23.21656817,24.28531288,154.9341398,139.1526213,2.190208232,5.242173564,7.437627367,4.503526858,9.571351058,4.297341291,8.735756918,0.206185567,0.83559414,1.942485079,3.23385784,3.016820402,3.73304395,6.749864352,2.213781877,1.258817146,0.401519262,2.051003798,2.517634292,11.15572436,50.73436513,0.337868481,0.087301587,0.470521542,0.491925466,0.246753247,0.600671141,0.481292517,0
JaJuan Johnson,69,2296,449,899,434,844,15,55,327,429,164,377,541,59,60,151,119,124,1240,1118,7.3,5.5,12.8,11.13878523,3.70325526,8.028820961,5.871655419,2.446843986,0.68046844,2.992497023,4.612107979,11.62044462,48.9394204,38.84601032,0.415680826,0.550496229,0.966177054,7.822299652,15.66202091,7.56097561,14.70383275,0.261324042,0.958188153,5.696864112,7.473867596,2.857142857,6.567944251,9.425087108,1.027874564,1.045296167,2.630662021,2.073170732,2.160278746,21.60278746,56.99786718,0.477196885,0.061179088,0.499443826,0.514218009,0.272727273,0.762237762,0.507786429,0
JaKarr Sampson,66,1997,383,816,382,803,1,13,148,244,140,280,420,74,57,68,118,183,915,854,2.4,3.2,5.5,18.86870305,7.63545318,16.02493741,11.74792188,8.379218828,1.716624937,3.547921883,11.25623435,26.67065598,100.1024537,99.03350025,-0.160390586,1.73545318,1.627140711,7.671507261,16.34451678,7.651477216,16.08412619,0.020030045,0.260390586,2.96444667,4.887330996,2.804206309,5.608412619,8.412618928,1.482223335,1.141712569,1.362043065,2.363545318,3.665498247,18.32749124,49.54730549,0.299019608,0.015931373,0.469362745,0.475716065,0.076923077,0.606557377,0.46997549,0.244094488
JaMychal Green,91,2545,488,950,485,934,3,16,349,491,255,415,670,128,95,161,244,290,1328,1271,6.6,6.1,12.7,26.59571709,11.99831041,18.95842829,15.51343811,12.22196464,2.315442043,7.058388998,17.21414538,29.21607073,107.8333595,89.64204322,2.165540275,4.333084479,6.465736739,7.669941061,14.93123772,7.622789784,14.67976424,0.047151277,0.251473477,5.485265226,7.717092338,4.007858546,6.52259332,10.53045187,2.011787819,1.493123772,2.530451866,3.83497053,4.557956778,20.87229862,56.94487325,0.516842105,0.016842105,0.513684211,0.519271949,0.1875,0.710794297,0.515263158,0
Jabari Brown,62,2164,307,696,170,341,137,355,301,385,30,214,244,103,40,6,136,111,1052,944,6.4,1.9,8.4,30.74584139,2.796950092,17.42327199,10.47030643,16.61032973,1.705495467,0.450415896,20.24326093,38.06524711,190.9875791,170.0076922,9.2074298,-0.998329197,8.209100603,5.674676525,12.8650647,3.14232902,6.303142329,2.532347505,6.561922366,5.563770795,7.116451017,0.554528651,3.955637708,4.510166359,1.903881701,0.739371534,0.11090573,2.513863216,2.051756007,19.44547135,60.78114167,0.55316092,0.510057471,0.441091954,0.498533724,0.385915493,0.781818182,0.539511494,0.370967742
Jabari Parker,35,1074,236,499,198,393,38,106,160,214,105,201,306,41,37,43,81,83,670,623,3.6,1.9,5.5,28.4,11.4,23.1,17.1,8.6,2.1,4,11.9,32.7,115,99.3,4.3,2.3,6.6,8.789571695,18.58472998,7.374301676,14.63687151,1.415270019,3.947858473,5.959031657,7.970204842,3.910614525,7.48603352,11.39664804,1.527001862,1.378026071,1.601489758,3.016759777,3.091247672,24.95344507,56.47717311,0.428857715,0.21242485,0.472945892,0.503816794,0.358490566,0.747663551,0.511022044,0.25
Jack Cooley,123,2435,394,656,393,654,1,2,228,344,346,446,792,66,54,116,110,250,1017,1001,9.4,4.2,13.7,26.49441478,17.95950719,20.26459959,19.07856263,6.44550308,1.413675565,5.174086242,11.42702259,19.49433265,128.6519918,96.95084189,5.253634497,3.44698152,8.658480493,6.472279261,10.7761807,6.455852156,10.74332649,0.016427105,0.032854209,3.745379877,5.650924025,5.683778234,7.326488706,13.01026694,1.084188912,0.887063655,1.905544148,1.80698152,4.106776181,16.7063655,62.98305589,0.524390244,0.00304878,0.600609756,0.600917431,0.5,0.662790698,0.601371951,0
Jae Crowder,72,2174,375,762,272,468,103,294,196,287,153,392,545,131,136,67,74,178,1049,966,7.9,4.8,12.7,26.36034959,8.325896964,20.53160074,14.43482061,12.38624655,3.504461822,3.206071757,7.52874885,21.70285189,125.0635695,91.99912604,7.845354186,4.839282429,12.68463661,6.899724011,14.02023919,5.004599816,8.610855566,1.895124195,5.409383625,3.60625575,5.280588776,2.815087397,7.2125115,10.0275989,2.410303588,2.502299908,1.23275069,1.361545538,3.275068997,19.30082797,59.04669699,0.37664042,0.385826772,0.492125984,0.581196581,0.350340136,0.682926829,0.559711286,0.328125
Jahlil Okafor,38,1143,279,420,279,420,0,0,99,194,134,188,322,49,29,54,95,81,657,609,4.5,2.2,6.7,30.7,14.8,18.2,16.6,9.4,1.5,4.5,15.6,27.6,119.9,95.4,6.8,4.1,10.9,9.763779528,14.69816273,9.763779528,14.69816273,0,0,3.464566929,6.789151356,4.689413823,6.579177603,11.26859143,1.714785652,1.014873141,1.88976378,3.324584427,2.834645669,22.99212598,65.00316606,0.461904762,0,0.664285714,0.664285714,0,0.510309278,0.664285714,0.166666667
