Player,Age,Tm,Lg,Season,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,eFG%,FG/36,FGA/36,2P/36,2PA/36,3P/36,3PA/36,FT/36,FTA/36,ORB/36,DRB/36,TRB/36,AST/36,STL/36,BLK/36,TOV/36,PF/36,PTS/36,TS%,FTr,3PAr
James Anderson,21,SAS,NBA,2010-11,26,2,286,31,81,13,35,18,46,14,18,2,21,23,18,3,6,13,24,94,0.382716049383,0.371428571429,0.391304347826,0.777777777778,0.493827160494,3.9020979021,10.1958041958,1.63636363636,4.40559440559,2.26573426573,5.79020979021,1.76223776224,2.26573426573,0.251748251748,2.64335664336,2.8951048951,2.26573426573,0.377622377622,0.755244755245,1.63636363636,3.02097902098,11.8321678322,52.8565002249,0.222222222222,0.567901234568
James Ennis,24,MIA,NBA,2014-15,62,3,1051,101,247,70,152,31,95,79,94,51,125,176,48,25,17,39,89,312,0.408906882591,0.460526315789,0.326315789474,0.840425531915,0.471659919028,3.4595623216,8.46051379638,2.39771646051,5.20647002854,1.06184586108,3.25404376784,2.70599429115,3.21979067555,1.74690770695,4.28163653663,6.02854424358,1.64414843007,0.856327307326,0.582302568982,1.33587059943,3.04852521408,10.6869647954,54.0990428631,0.380566801619,0.384615384615
James Michael McAdoo,22,GSW,NBA,2014-15,15,0,137,24,44,24,44,0,0,14,25,15,22,37,2,5,9,6,21,62,0.545454545455,0.545454545455,0.0,0.56,0.545454545455,6.30656934307,11.5620437956,6.30656934307,11.5620437956,0.0,0.0,3.67883211679,6.56934306569,3.94160583942,5.78102189781,9.72262773723,0.525547445255,1.31386861314,2.36496350365,1.57664233577,5.51824817518,16.2919708029,56.3636363636,0.568181818182,0.0
James Nunnally,23,TOT,NBA,2013-14,13,0,165,15,46,7,21,8,25,6,9,1,18,19,8,6,2,7,11,44,0.326086956522,0.333333333333,0.32,0.666666666667,0.413043478261,3.27272727273,10.0363636364,1.52727272727,4.58181818182,1.74545454545,5.45454545455,1.30909090909,1.96363636364,0.218181818182,3.92727272727,4.14545454545,1.74545454545,1.30909090909,0.436363636364,1.52727272727,2.4,9.6,44.0352281825,0.195652173913,0.54347826087
James Southerland,23,TOT,NBA,2013-14,4,0,30,5,15,2,9,3,6,1,2,0,8,8,0,1,2,1,3,14,0.333333333333,0.222222222222,0.5,0.5,0.433333333333,6.0,18.0,2.4,10.8,3.6,7.2,1.2,2.4,0.0,9.6,9.6,0.0,1.2,2.4,1.2,3.6,16.8,44.080604534,0.133333333333,0.4
James Young,19,BOS,NBA,2014-15,31,0,332,36,102,19,36,17,66,16,29,9,33,42,13,8,2,5,22,105,0.352941176471,0.527777777778,0.257575757576,0.551724137931,0.436274509804,3.90361445783,11.0602409639,2.06024096386,3.90361445783,1.84337349398,7.15662650602,1.73493975904,3.14457831325,0.975903614458,3.57831325301,4.55421686747,1.40963855422,0.867469879518,0.21686746988,0.542168674699,2.38554216867,11.3855421687,45.7476472639,0.28431372549,0.647058823529
Jared Cunningham,21,DAL,NBA,2012-13,8,0,26,6,14,4,11,2,3,2,2,1,2,3,1,1,0,2,3,16,0.428571428571,0.363636363636,0.666666666667,1.0,0.5,8.30769230769,19.3846153846,5.53846153846,15.2307692308,2.76923076923,4.15384615385,2.76923076923,2.76923076923,1.38461538462,2.76923076923,4.15384615385,1.38461538462,1.38461538462,0.0,2.76923076923,4.15384615385,22.1538461538,53.7634408602,0.142857142857,0.214285714286
Jared Sullinger,20,BOS,NBA,2012-13,45,5,892,111,225,110,220,1,5,47,63,92,172,264,35,22,22,29,154,270,0.493333333333,0.5,0.2,0.746031746032,0.495555555556,4.4798206278,9.08071748879,4.43946188341,8.87892376682,0.0403587443946,0.201793721973,1.89686098655,2.54260089686,3.7130044843,6.94170403587,10.6547085202,1.41255605381,0.887892376682,0.887892376682,1.17040358744,6.21524663677,10.8968609865,53.4188034188,0.28,0.0222222222222
Jarell Eddie,24,WAS,NBA,2015-16,26,0,147,20,65,5,18,15,47,8,8,2,21,23,5,5,1,1,5,63,0.307692307692,0.277777777778,0.31914893617,1.0,0.423076923077,4.89795918367,15.9183673469,1.22448979592,4.40816326531,3.67346938776,11.5102040816,1.95918367347,1.95918367347,0.489795918367,5.14285714286,5.63265306122,1.22448979592,1.22448979592,0.244897959184,0.244897959184,1.22448979592,15.4285714286,45.9719789842,0.123076923077,0.723076923077
Jarell Martin,21,MEM,NBA,2015-16,27,0,380,54,116,54,114,0,2,45,62,39,47,86,15,8,7,19,58,153,0.465517241379,0.473684210526,0.0,0.725806451613,0.465517241379,5.11578947368,10.9894736842,5.11578947368,10.8,0.0,0.189473684211,4.26315789474,5.87368421053,3.69473684211,4.45263157895,8.14736842105,1.42105263158,0.757894736842,0.663157894737,1.8,5.49473684211,14.4947368421,53.391959799,0.534482758621,0.0172413793103
Jarnell Stokes,21,MEM,NBA,2014-15,19,2,126,21,37,21,37,0,0,15,28,16,18,34,4,5,5,7,25,57,0.567567567568,0.567567567568,0.0,0.535714285714,0.567567567568,6.0,10.5714285714,6.0,10.5714285714,0.0,0.0,4.28571428571,8.0,4.57142857143,5.14285714286,9.71428571429,1.14285714286,1.42857142857,1.42857142857,2.0,7.14285714286,16.2857142857,57.7858880779,0.756756756757,0.0
Jarrod Uthoff,23,DAL,NBA,2016-17,9,0,115,16,38,13,29,3,9,5,7,8,14,22,9,2,4,3,8,40,0.421052631579,0.448275862069,0.333333333333,0.714285714286,0.460526315789,5.00869565217,11.8956521739,4.06956521739,9.07826086957,0.939130434783,2.81739130435,1.5652173913,2.19130434783,2.50434782609,4.38260869565,6.88695652174,2.81739130435,0.626086956522,1.25217391304,0.939130434783,2.50434782609,12.5217391304,48.6854917235,0.184210526316,0.236842105263
Jarvis Varnado,24,TOT,NBA,2012-13,13,0,58,3,7,3,7,0,0,2,4,2,7,9,3,1,2,6,10,8,0.428571428571,0.428571428571,0.0,0.5,0.428571428571,1.86206896552,4.34482758621,1.86206896552,4.34482758621,0.0,0.0,1.24137931034,2.48275862069,1.24137931034,4.34482758621,5.58620689655,1.86206896552,0.620689655172,1.24137931034,3.72413793103,6.20689655172,4.96551724138,45.6621004566,0.571428571429,0.0
Jaylen Brown,20,BOS,NBA,2016-17,78,20,1341,192,423,146,288,46,135,85,124,45,175,220,64,35,18,68,142,515,0.45390070922,0.506944444444,0.340740740741,0.685483870968,0.508274231678,5.15436241611,11.355704698,3.91946308725,7.73154362416,1.23489932886,3.62416107383,2.28187919463,3.3288590604,1.20805369128,4.69798657718,5.90604026846,1.71812080537,0.939597315436,0.48322147651,1.8255033557,3.81208053691,13.8255033557,53.919926292,0.293144208038,0.31914893617
Jeff Foote,24,NOH,NBA,2011-12,4,0,39,2,6,2,6,0,0,0,0,1,5,6,0,0,1,2,5,4,0.333333333333,0.333333333333,0.0,0.0,0.333333333333,1.84615384615,5.53846153846,1.84615384615,5.53846153846,0.0,0.0,0.0,0.0,0.923076923077,4.61538461538,5.53846153846,0.0,0.0,0.923076923077,1.84615384615,4.61538461538,3.69230769231,33.3333333333,0.0,0.0
Jeff Withey,23,NOP,NBA,2013-14,58,4,684,69,129,69,128,0,1,52,73,49,101,150,26,15,50,20,73,190,0.53488372093,0.5390625,0.0,0.712328767123,0.53488372093,3.63157894737,6.78947368421,3.63157894737,6.73684210526,0.0,0.0526315789474,2.73684210526,3.84210526316,2.57894736842,5.31578947368,7.89473684211,1.36842105263,0.789473684211,2.63157894737,1.05263157895,3.84210526316,10.0,58.9622641509,0.565891472868,0.0077519379845
Jeffery Taylor,23,CHA,NBA,2012-13,77,29,1507,172,399,119,245,53,154,75,103,51,99,150,63,47,15,48,136,472,0.431077694236,0.485714285714,0.344155844156,0.728155339806,0.497493734336,4.10882548109,9.53151957532,2.84273390843,5.85268745853,1.26609157266,3.67883211679,1.79163901792,2.46051758461,1.21831453218,2.36496350365,3.58327803583,1.50497677505,1.12276045123,0.358327803583,1.14664897147,3.24883875249,11.2753815528,53.1148721642,0.258145363409,0.385964912281
Jerami Grant,20,PHI,NBA,2014-15,65,11,1377,124,352,75,196,49,156,114,193,49,149,198,79,40,68,85,144,411,0.352272727273,0.382653061224,0.314102564103,0.59067357513,0.421875,3.24183006536,9.20261437908,1.96078431373,5.12418300654,1.28104575163,4.07843137255,2.98039215686,5.04575163399,1.28104575163,3.8954248366,5.17647058824,2.06535947712,1.04575163399,1.77777777778,2.22222222222,3.76470588235,10.7450980392,47.033781928,0.548295454545,0.443181818182
Jeremy Evans,23,UTA,NBA,2010-11,49,3,463,76,115,76,114,0,1,26,37,36,61,97,24,17,17,19,50,178,0.660869565217,0.666666666667,0.0,0.702702702703,0.660869565217,5.90928725702,8.94168466523,5.90928725702,8.86393088553,0.0,0.0777537796976,2.02159827214,2.87688984881,2.79913606911,4.74298056156,7.54211663067,1.86609071274,1.32181425486,1.32181425486,1.47732181425,3.88768898488,13.8401727862,67.7940280317,0.321739130435,0.00869565217391
Jeremy Lamb,20,OKC,NBA,2012-13,23,0,147,24,68,15,38,9,30,14,14,5,13,18,5,2,2,6,13,71,0.352941176471,0.394736842105,0.3,1.0,0.419117647059,5.87755102041,16.6530612245,3.67346938776,9.30612244898,2.20408163265,7.34693877551,3.42857142857,3.42857142857,1.22448979592,3.18367346939,4.40816326531,1.22448979592,0.489795918367,0.489795918367,1.4693877551,3.18367346939,17.387755102,47.8694714132,0.205882352941,0.441176470588
Jeremy Lin,22,GSW,NBA,2010-11,29,0,285,28,72,27,67,1,5,19,25,12,22,34,42,33,9,18,31,76,0.388888888889,0.402985074627,0.2,0.76,0.395833333333,3.53684210526,9.09473684211,3.41052631579,8.46315789474,0.126315789474,0.631578947368,2.4,3.15789473684,1.51578947368,2.77894736842,4.29473684211,5.30526315789,4.16842105263,1.13684210526,2.27368421053,3.91578947368,9.6,45.7831325301,0.347222222222,0.0694444444444
Jerian Grant,23,NYK,NBA,2015-16,76,6,1265,154,391,132,291,22,100,96,123,23,120,143,177,50,10,87,97,426,0.393861892583,0.453608247423,0.22,0.780487804878,0.42199488491,4.38260869565,11.1272727273,3.75652173913,8.2814229249,0.626086956522,2.84584980237,2.73201581028,3.50039525692,0.654545454545,3.41501976285,4.06956521739,5.0371541502,1.42292490119,0.284584980237,2.47588932806,2.7604743083,12.1233201581,47.8522645579,0.314578005115,0.255754475703
Jerome Dyson,24,NOH,NBA,2011-12,9,1,180,19,48,18,40,1,8,28,36,2,17,19,18,11,2,20,19,67,0.395833333333,0.45,0.125,0.777777777778,0.40625,3.8,9.6,3.6,8.0,0.2,1.6,5.6,7.2,0.4,3.4,3.8,3.6,2.2,0.4,4.0,3.8,13.4,52.4749373434,0.75,0.166666666667
Jerome Jordan,25,NYK,NBA,2011-12,21,0,108,17,33,17,33,0,0,8,10,14,13,27,4,1,6,2,15,42,0.515151515152,0.515151515152,0.0,0.8,0.515151515152,5.66666666667,11.0,5.66666666667,11.0,0.0,0.0,2.66666666667,3.33333333333,4.66666666667,4.33333333333,9.0,1.33333333333,0.333333333333,2.0,0.666666666667,5.0,14.0,56.1497326203,0.30303030303,0.0
Jerrelle Benimon,23,UTA,NBA,2014-15,2,0,3,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,36.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
Jerry Smith,24,NJN,NBA,2011-12,5,0,46,3,14,2,8,1,6,0,0,2,5,7,4,5,0,0,5,7,0.214285714286,0.25,0.166666666667,0.0,0.25,2.34782608696,10.9565217391,1.5652173913,6.26086956522,0.782608695652,4.69565217391,0.0,0.0,1.5652173913,3.91304347826,5.47826086957,3.13043478261,3.91304347826,0.0,0.0,3.91304347826,5.47826086957,25.0,0.0,0.428571428571
Jimmer Fredette,22,SAC,NBA,2011-12,61,7,1135,172,446,94,230,78,216,40,48,17,56,73,108,30,3,67,73,462,0.385650224215,0.408695652174,0.361111111111,0.833333333333,0.473094170404,5.45550660793,14.1462555066,2.98149779736,7.29515418502,2.47400881057,6.85110132159,1.26872246696,1.52246696035,0.539207048458,1.77621145374,2.3154185022,3.42555066079,0.95154185022,0.095154185022,2.12511013216,2.3154185022,14.6537444934,49.4519609522,0.107623318386,0.484304932735
Jimmy Butler,22,CHI,NBA,2011-12,42,0,359,32,79,30,68,2,11,43,56,23,33,56,14,11,5,14,20,109,0.405063291139,0.441176470588,0.181818181818,0.767857142857,0.417721518987,3.20891364903,7.92200557103,3.00835654596,6.81894150418,0.200557103064,1.10306406685,4.31197771588,5.61559888579,2.30640668524,3.30919220056,5.61559888579,1.40389972145,1.10306406685,0.50139275766,1.40389972145,2.00557103064,10.930362117,52.5858741799,0.708860759494,0.139240506329
Joe Harris,23,CLE,NBA,2014-15,51,1,493,48,120,17,36,31,84,9,15,7,34,41,26,7,2,27,62,136,0.4,0.472222222222,0.369047619048,0.6,0.529166666667,3.50507099391,8.76267748479,1.24137931034,2.62880324544,2.26369168357,6.13387423935,0.657200811359,1.0953346856,0.511156186613,2.48275862069,2.9939148073,1.8985801217,0.511156186613,0.146044624746,1.97160243408,4.52738336714,9.93103448276,53.7124802528,0.125,0.7
Joel Bolomboy,23,UTA,NBA,2016-17,12,0,53,9,16,8,12,1,4,3,6,4,13,17,2,1,2,2,1,22,0.5625,0.666666666667,0.25,0.5,0.59375,6.11320754717,10.8679245283,5.43396226415,8.15094339623,0.679245283019,2.71698113208,2.03773584906,4.07547169811,2.71698113208,8.83018867925,11.5471698113,1.35849056604,0.679245283019,1.35849056604,1.35849056604,0.679245283019,14.9433962264,59.0128755365,0.375,0.25
Joel Embiid,22,PHI,NBA,2016-17,31,31,786,200,429,164,331,36,98,191,244,61,182,243,66,27,76,117,112,627,0.4662004662,0.495468277946,0.367346938776,0.782786885246,0.508158508159,9.16030534351,19.6488549618,7.51145038168,15.1603053435,1.64885496183,4.48854961832,8.74809160305,11.1755725191,2.79389312977,8.3358778626,11.1297709924,3.02290076336,1.23664122137,3.48091603053,5.35877862595,5.12977099237,28.7175572519,58.4495488105,0.568764568765,0.228438228438
John Henson,22,MIL,NBA,2012-13,63,9,827,162,336,162,333,0,3,56,105,116,181,297,31,19,42,47,83,380,0.482142857143,0.486486486486,0.0,0.533333333333,0.482142857143,7.05199516324,14.6263603386,7.05199516324,14.4957678356,0.0,0.130592503023,2.4377267231,4.5707376058,5.04957678356,7.87908101572,12.9286577993,1.34945586457,0.827085852479,1.82829504232,2.04594921403,3.6130592503,16.5417170496,49.7121925693,0.3125,0.00892857142857
John Jenkins,21,ATL,NBA,2012-13,61,2,902,131,294,78,156,53,138,59,70,17,77,94,56,12,10,40,37,374,0.445578231293,0.5,0.384057971014,0.842857142857,0.535714285714,5.22838137472,11.733924612,3.11308203991,6.22616407982,2.11529933481,5.50776053215,2.35476718404,2.79379157428,0.678492239468,3.07317073171,3.75166297118,2.23503325942,0.478935698448,0.39911308204,1.59645232816,1.47671840355,14.9268292683,57.5738916256,0.238095238095,0.469387755102
John Wall,20,WAS,NBA,2010-11,69,64,2606,398,972,364,857,34,115,301,393,35,282,317,574,121,35,261,175,1131,0.409465020576,0.424737456243,0.295652173913,0.765903307888,0.42695473251,5.49808135073,13.4274750576,5.02839600921,11.8388334612,0.46968534152,1.58864159632,4.15809669992,5.42900997698,0.48349961627,3.89562547966,4.37912509593,7.92939370683,1.67152724482,0.48349961627,3.6055257099,2.41749808135,15.6239447429,49.3920972644,0.404320987654,0.118312757202
Johnny O'Bryant,21,MIL,NBA,2014-15,34,15,368,44,120,44,120,0,0,12,27,26,38,64,17,5,4,25,44,100,0.366666666667,0.366666666667,0.0,0.444444444444,0.366666666667,4.30434782609,11.7391304348,4.30434782609,11.7391304348,0.0,0.0,1.17391304348,2.64130434783,2.54347826087,3.71739130435,6.26086956522,1.66304347826,0.489130434783,0.391304347826,2.44565217391,4.30434782609,9.78260869565,37.9132544738,0.225,0.0
Jon Leuer,22,MIL,NBA,2011-12,46,12,555,97,191,94,182,3,9,21,28,45,75,120,25,14,17,18,67,218,0.507853403141,0.516483516484,0.333333333333,0.75,0.515706806283,6.29189189189,12.3891891892,6.0972972973,11.8054054054,0.194594594595,0.583783783784,1.36216216216,1.81621621622,2.91891891892,4.86486486486,7.78378378378,1.62162162162,0.908108108108,1.1027027027,1.16756756757,4.34594594595,14.1405405405,53.6100727917,0.146596858639,0.0471204188482
Jonathan Gibson,29,DAL,NBA,2016-17,17,0,231,35,95,20,50,15,45,21,29,1,21,22,26,8,0,21,21,106,0.368421052632,0.4,0.333333333333,0.724137931034,0.447368421053,5.45454545455,14.8051948052,3.11688311688,7.79220779221,2.33766233766,7.01298701299,3.27272727273,4.51948051948,0.155844155844,3.27272727273,3.42857142857,4.05194805195,1.24675324675,0.0,3.27272727273,3.27272727273,16.5194805195,49.1833704529,0.305263157895,0.473684210526
Jonathon Simmons,26,SAS,NBA,2015-16,55,2,813,122,242,104,195,18,47,69,92,16,80,96,58,24,5,53,103,331,0.504132231405,0.533333333333,0.382978723404,0.75,0.54132231405,5.40221402214,10.7158671587,4.60516605166,8.63468634686,0.79704797048,2.08118081181,3.05535055351,4.07380073801,0.708487084871,3.54243542435,4.25092250923,2.56826568266,1.06273062731,0.221402214022,2.34686346863,4.56088560886,14.6568265683,58.5882186349,0.380165289256,0.194214876033
Jordan Adams,20,MEM,NBA,2014-15,30,0,248,35,86,25,61,10,25,14,23,9,19,28,16,16,7,14,24,94,0.406976744186,0.409836065574,0.4,0.608695652174,0.46511627907,5.08064516129,12.4838709677,3.62903225806,8.85483870968,1.45161290323,3.62903225806,2.03225806452,3.33870967742,1.3064516129,2.75806451613,4.06451612903,2.32258064516,2.32258064516,1.01612903226,2.03225806452,3.48387096774,13.6451612903,48.8972118186,0.267441860465,0.290697674419
Jordan Clarkson,22,LAL,NBA,2014-15,59,38,1476,267,596,229,475,38,121,131,158,56,135,191,206,51,12,96,109,703,0.447986577181,0.482105263158,0.314049586777,0.829113924051,0.479865771812,6.51219512195,14.5365853659,5.58536585366,11.5853658537,0.926829268293,2.9512195122,3.19512195122,3.85365853659,1.36585365854,3.29268292683,4.65853658537,5.0243902439,1.24390243902,0.292682926829,2.34146341463,2.65853658537,17.1463414634,52.8158432504,0.265100671141,0.203020134228
Jordan Crawford,22,TOT,NBA,2010-11,42,18,1027,192,500,159,372,33,128,73,84,31,74,105,117,39,3,83,63,490,0.384,0.427419354839,0.2578125,0.869047619048,0.417,6.73028237585,17.5267770204,5.5735150925,13.0399221032,1.15676728335,4.48685491723,2.55890944499,2.94449853944,1.08666017527,2.59396299903,3.68062317429,4.10126582278,1.36708860759,0.105160662123,2.90944498539,2.20837390458,17.17624148,45.6272348033,0.168,0.256
Jordan Hamilton,21,DEN,NBA,2011-12,26,2,258,48,111,31,64,17,47,2,5,11,51,62,20,4,3,16,15,115,0.432432432432,0.484375,0.36170212766,0.4,0.509009009009,6.6976744186,15.488372093,4.32558139535,8.93023255814,2.37209302326,6.55813953488,0.279069767442,0.697674418605,1.53488372093,7.11627906977,8.6511627907,2.79069767442,0.558139534884,0.418604651163,2.23255813953,2.09302325581,16.0465116279,50.7950530035,0.045045045045,0.423423423423
Jordan McRae,24,TOT,NBA,2015-16,22,1,195,34,78,24,56,10,22,21,28,4,16,20,25,3,1,15,17,99,0.435897435897,0.428571428571,0.454545454545,0.75,0.5,6.27692307692,14.4,4.43076923077,10.3384615385,1.84615384615,4.06153846154,3.87692307692,5.16923076923,0.738461538462,2.95384615385,3.69230769231,4.61538461538,0.553846153846,0.184615384615,2.76923076923,3.13846153846,18.2769230769,54.8051372896,0.358974358974,0.282051282051
Jordan Mickey,21,BOS,NBA,2015-16,16,0,57,8,22,8,22,0,0,5,10,6,7,13,1,0,11,1,5,21,0.363636363636,0.363636363636,0.0,0.5,0.363636363636,5.05263157895,13.8947368421,5.05263157895,13.8947368421,0.0,0.0,3.15789473684,6.31578947368,3.78947368421,4.42105263158,8.21052631579,0.631578947368,0.0,6.94736842105,0.631578947368,3.15789473684,13.2631578947,39.7727272727,0.454545454545,0.0
Jordan Williams,21,NJN,NBA,2011-12,43,5,635,77,152,77,152,0,0,43,66,66,90,156,11,21,15,23,61,197,0.506578947368,0.506578947368,0.0,0.651515151515,0.506578947368,4.36535433071,8.61732283465,4.36535433071,8.61732283465,0.0,0.0,2.43779527559,3.74173228346,3.74173228346,5.10236220472,8.84409448819,0.623622047244,1.1905511811,0.850393700787,1.30393700787,3.45826771654,11.168503937,54.407865665,0.434210526316,0.0
Jorge Gutierrez,25,BRK,NBA,2013-14,15,2,244,25,54,22,42,3,12,9,12,3,19,22,30,10,1,14,37,62,0.462962962963,0.52380952381,0.25,0.75,0.490740740741,3.68852459016,7.96721311475,3.24590163934,6.19672131148,0.44262295082,1.77049180328,1.32786885246,1.77049180328,0.44262295082,2.80327868852,3.24590163934,4.4262295082,1.47540983607,0.147540983607,2.06557377049,5.45901639344,9.14754098361,52.294197031,0.222222222222,0.222222222222
Josh Harrellson,22,NYK,NBA,2011-12,37,4,540,63,149,43,90,20,59,16,26,47,97,144,11,23,20,20,48,162,0.422818791946,0.477777777778,0.338983050847,0.615384615385,0.489932885906,4.2,9.93333333333,2.86666666667,6.0,1.33333333333,3.93333333333,1.06666666667,1.73333333333,3.13333333333,6.46666666667,9.6,0.733333333333,1.53333333333,1.33333333333,1.33333333333,3.2,10.8,50.4861630516,0.174496644295,0.395973154362
Josh Huestis,24,OKC,NBA,2015-16,5,0,55,5,12,1,6,4,6,0,4,2,8,10,0,1,2,3,3,14,0.416666666667,0.166666666667,0.666666666667,0.0,0.583333333333,3.27272727273,7.85454545455,0.654545454545,3.92727272727,2.61818181818,3.92727272727,0.0,2.61818181818,1.30909090909,5.23636363636,6.54545454545,0.0,0.654545454545,1.30909090909,1.96363636364,1.96363636364,9.16363636364,50.8720930233,0.333333333333,0.5
Josh Richardson,22,MIA,NBA,2015-16,52,2,1107,123,272,70,157,53,115,42,63,21,86,107,73,36,25,35,107,341,0.452205882353,0.445859872611,0.460869565217,0.666666666667,0.549632352941,4.0,8.84552845528,2.27642276423,5.10569105691,1.72357723577,3.73983739837,1.36585365854,2.0487804878,0.682926829268,2.79674796748,3.47967479675,2.37398373984,1.17073170732,0.813008130081,1.13821138211,3.47967479675,11.0894308943,56.8864273322,0.231617647059,0.422794117647
Josh Selby,20,MEM,NBA,2011-12,28,0,237,25,72,23,57,2,15,11,14,2,13,15,30,7,0,29,17,63,0.347222222222,0.40350877193,0.133333333333,0.785714285714,0.361111111111,3.79746835443,10.9367088608,3.49367088608,8.6582278481,0.303797468354,2.27848101266,1.67088607595,2.12658227848,0.303797468354,1.9746835443,2.27848101266,4.55696202532,1.06329113924,0.0,4.40506329114,2.58227848101,9.56962025316,40.3019447288,0.194444444444,0.208333333333
Julius Randle,20,LAL,NBA,2014-15,1,0,14,1,3,1,3,0,0,0,2,0,0,0,0,0,0,1,1,2,0.333333333333,0.333333333333,0.0,0.0,0.333333333333,2.57142857143,7.71428571429,2.57142857143,7.71428571429,0.0,0.0,0.0,5.14285714286,0.0,0.0,0.0,0.0,0.0,0.0,2.57142857143,2.57142857143,5.14285714286,25.7731958763,0.666666666667,0.0
Julyan Stone,23,DEN,NBA,2011-12,22,2,179,13,31,11,20,2,11,8,11,5,20,25,37,8,6,11,18,36,0.41935483871,0.55,0.181818181818,0.727272727273,0.451612903226,2.61452513966,6.23463687151,2.21229050279,4.02234636872,0.402234636872,2.21229050279,1.60893854749,2.21229050279,1.00558659218,4.02234636872,5.02793296089,7.44134078212,1.60893854749,1.20670391061,2.21229050279,3.62011173184,7.24022346369,50.2232142857,0.354838709677,0.354838709677
Justin Anderson,22,DAL,NBA,2015-16,55,9,647,71,175,49,92,22,83,44,55,18,114,132,29,19,25,24,45,208,0.405714285714,0.532608695652,0.265060240964,0.8,0.468571428571,3.95054095827,9.7372488408,2.72642967543,5.11901081917,1.22411128284,4.61823802164,2.44822256569,3.06027820711,1.00154559505,6.34312210201,7.34466769706,1.61360123648,1.057187017,1.39103554869,1.33539412674,2.50386398764,11.5734157651,52.2088353414,0.314285714286,0.474285714286
Justin Hamilton,23,TOT,NBA,2013-14,8,0,72,9,20,6,11,3,9,5,5,4,3,7,0,5,0,4,8,26,0.45,0.545454545455,0.333333333333,1.0,0.525,4.5,10.0,3.0,5.5,1.5,4.5,2.5,2.5,2.0,1.5,3.5,0.0,2.5,0.0,2.0,4.0,13.0,58.5585585586,0.25,0.45
Justin Harper,22,ORL,NBA,2011-12,14,0,84,9,31,7,18,2,13,0,1,3,9,12,2,2,3,6,5,20,0.290322580645,0.388888888889,0.153846153846,0.0,0.322580645161,3.85714285714,13.2857142857,3.0,7.71428571429,0.857142857143,5.57142857143,0.0,0.428571428571,1.28571428571,3.85714285714,5.14285714286,0.857142857143,0.857142857143,1.28571428571,2.57142857143,2.14285714286,8.57142857143,31.8066157761,0.0322580645161,0.41935483871
Justin Holiday,23,PHI,NBA,2012-13,9,0,142,16,48,12,32,4,16,6,8,0,14,14,15,3,6,9,7,42,0.333333333333,0.375,0.25,0.75,0.375,4.05633802817,12.1690140845,3.04225352113,8.11267605634,1.01408450704,4.05633802817,1.52112676056,2.02816901408,0.0,3.54929577465,3.54929577465,3.80281690141,0.760563380282,1.52112676056,2.28169014085,1.77464788732,10.6478873239,40.7608695652,0.166666666667,0.333333333333
Justise Winslow,19,MIA,NBA,2015-16,78,8,2232,195,462,163,346,32,116,80,117,81,322,403,117,68,26,95,184,502,0.422077922078,0.471098265896,0.275862068966,0.683760683761,0.45670995671,3.14516129032,7.45161290323,2.62903225806,5.58064516129,0.516129032258,1.87096774194,1.29032258065,1.88709677419,1.3064516129,5.1935483871,6.5,1.88709677419,1.09677419355,0.41935483871,1.53225806452,2.96774193548,8.09677419355,48.8821375711,0.253246753247,0.251082251082
K.J. McDaniels,21,TOT,NBA,2014-15,62,15,1352,172,434,129,284,43,150,100,133,65,135,200,72,44,70,105,126,487,0.396313364055,0.454225352113,0.286666666667,0.751879699248,0.445852534562,4.5798816568,11.5562130178,3.4349112426,7.56213017751,1.1449704142,3.99408284024,2.66272189349,3.54142011834,1.73076923077,3.59467455621,5.32544378698,1.91715976331,1.17159763314,1.86390532544,2.79585798817,3.3550295858,12.9674556213,49.4396166653,0.306451612903,0.345622119816
Kalin Lucas,25,MEM,NBA,2014-15,1,0,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Karl-Anthony Towns,20,MIN,NBA,2015-16,82,82,2627,625,1153,595,1065,30,88,223,275,229,629,858,161,58,138,183,245,1503,0.542064180399,0.558685446009,0.340909090909,0.810909090909,0.555073720729,8.5649029311,15.8005329273,8.15378759041,14.5945945946,0.411115340693,1.2059383327,3.05595736582,3.76855728968,3.13818043396,8.61971830986,11.7578987438,2.20631899505,0.794822992006,1.89113056719,2.50780357823,3.35744194899,20.5968785687,58.9874411303,0.238508239376,0.0763226366002
Kawhi Leonard,20,SAS,NBA,2011-12,64,39,1534,199,404,158,295,41,109,68,88,104,223,327,70,85,24,44,88,507,0.492574257426,0.535593220339,0.376146788991,0.772727272727,0.543316831683,4.67014341591,9.48109517601,3.70795306389,6.92307692308,0.962190352021,2.55801825293,1.59582790091,2.06518904824,2.4406779661,5.2333767927,7.6740547588,1.64276401565,1.99478487614,0.563233376793,1.03259452412,2.06518904824,11.8983050847,57.2596675099,0.217821782178,0.269801980198
