Player,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Yr
T. McKie,TOT,22.0,9,0,77,8,23,0.348,3,13,0.231,5,10,0.5,0.413,0,2,0.0,4,12,16,4,2,1,5,8,19,2015
T. McKie,CAN,22.0,4,0,47,6,13,0.462,3,7,0.429,3,6,0.5,0.577,0,0,0.0,2,8,10,1,2,1,3,4,15,2015
T. McKinney-Jones,FOR,24.0,16,16,491,75,166,0.452,13,48,0.271,62,118,0.525,0.491,35,49,0.714,17,58,75,35,14,0,17,34,198,2015
M. McLaughlin,ERI,24.0,4,0,58,10,29,0.345,2,4,0.5,8,25,0.32,0.379,5,9,0.556,3,4,7,5,3,0,6,3,27,2015
J. McNeal,BAK,27.0,26,21,863,174,396,0.439,30,82,0.366,144,314,0.459,0.477,120,149,0.805,22,86,108,122,55,11,68,106,498,2015
J. McRae,DEL,23.0,13,13,447,87,191,0.455,28,74,0.378,59,117,0.504,0.529,37,52,0.712,10,43,53,50,14,13,24,36,239,2015
L. Miles,DEL,23.0,10,1,202,34,75,0.453,1,3,0.333,33,72,0.458,0.46,22,43,0.512,9,22,31,27,6,1,22,15,91,2015
M. Milisavljevic,SAN,21.0,21,1,270,34,86,0.395,11,40,0.275,23,46,0.5,0.459,23,25,0.92,7,23,30,30,5,2,28,29,102,2015
D. Miller,OKL,24.0,22,0,303,35,67,0.522,0,2,0.0,35,65,0.538,0.522,9,21,0.429,21,23,44,26,11,11,24,22,79,2015
Q. Miller,TOT,22.0,18,10,509,140,286,0.49,38,107,0.355,102,179,0.57,0.556,110,124,0.887,47,100,147,33,25,57,34,72,428,2015
Q. Miller,REN,22.0,15,10,433,124,245,0.506,32,91,0.352,92,154,0.597,0.571,99,111,0.892,35,79,114,29,24,54,27,64,379,2015
Q. Miller,GRR,22.0,3,0,76,16,41,0.39,6,16,0.375,10,25,0.4,0.463,11,13,0.846,12,21,33,4,1,3,7,8,49,2015
E. Millsap,BAK,27.0,19,16,695,125,283,0.442,19,56,0.339,106,227,0.467,0.475,122,160,0.763,35,122,157,99,40,5,78,74,391,2015
A. Mitchell,RIO,22.0,49,30,1335,203,343,0.592,9,41,0.22,194,302,0.642,0.605,66,135,0.489,131,310,441,78,48,35,86,123,481,2015
D. Mitchell,WES,32.0,1,0,19,1,2,0.5,0,0,0.0,1,2,0.5,0.5,0,0,0.0,0,3,3,3,0,0,2,4,2,2015
T. Mitchell,GRR,22.0,6,4,149,20,35,0.571,0,2,0.0,20,33,0.606,0.571,9,12,0.75,13,30,43,4,3,5,5,13,49,2015
J. Moon,LOS,34.0,10,8,321,40,94,0.426,13,46,0.283,27,48,0.563,0.495,5,8,0.625,8,55,63,35,11,21,15,26,98,2015
C. Moore,BAK,24.0,8,0,120,14,38,0.368,1,4,0.25,13,34,0.382,0.382,2,6,0.333,9,24,33,10,3,6,4,18,31,2015
R. Moore,REN,25.0,7,2,144,17,49,0.347,7,21,0.333,10,28,0.357,0.418,13,15,0.867,8,5,13,17,8,1,8,8,54,2015
E. Moreland,REN,23.0,7,6,201,42,71,0.592,0,0,0.0,42,71,0.592,0.592,12,32,0.375,33,56,89,10,9,11,14,22,96,2015
B. Mullens,SFL,25.0,11,6,257,52,125,0.416,20,57,0.351,32,68,0.471,0.496,23,33,0.697,9,57,66,9,6,7,17,20,147,2015
X. Munford,BAK,22.0,47,15,1029,186,410,0.454,49,155,0.316,137,255,0.537,0.513,93,119,0.782,22,134,156,132,46,12,82,72,514,2015
E. Murphy,AUS,24.0,49,26,1113,229,478,0.479,70,185,0.378,159,293,0.543,0.552,52,75,0.693,57,215,272,76,28,44,74,168,580,2015
K. Murphy,IDA,24.0,16,15,556,118,245,0.482,28,86,0.326,90,159,0.566,0.539,98,121,0.81,11,59,70,64,17,5,66,52,362,2015
K. Murphy,GRR,24.0,16,2,456,92,187,0.492,14,44,0.318,78,143,0.545,0.529,38,49,0.776,9,51,60,29,16,2,40,33,236,2015
K. Murphy,TOT,24.0,32,17,1012,210,432,0.486,42,130,0.323,168,302,0.556,0.535,136,170,0.8,20,110,130,93,33,7,106,85,598,2015
T. Murry,TOT,25.0,23,15,670,113,269,0.42,17,67,0.254,96,202,0.475,0.452,53,71,0.746,25,116,141,137,36,10,67,62,296,2015
T. Murry,RIO,25.0,16,9,451,73,173,0.422,14,50,0.28,59,123,0.48,0.462,41,54,0.759,19,83,102,106,21,6,49,42,201,2015
T. Murry,IDA,25.0,7,6,219,40,96,0.417,3,17,0.176,37,79,0.468,0.432,12,17,0.706,6,33,39,31,15,4,18,20,95,2015
M. Muscala,FOR,23.0,6,2,179,29,61,0.475,1,2,0.5,28,59,0.475,0.484,18,21,0.857,20,32,52,10,4,6,11,17,77,2015
S. Napier,SFL,23.0,4,2,136,26,62,0.419,9,20,0.45,17,42,0.405,0.492,17,21,0.81,4,16,20,15,3,1,11,8,78,2015
L. Nogueira,FOR,22.0,4,0,80,12,28,0.429,0,1,0.0,12,27,0.444,0.429,9,18,0.5,17,23,40,3,3,8,3,7,33,2015
K. Olekaibe,CAN,22.0,28,0,308,41,104,0.394,14,50,0.28,27,54,0.5,0.462,3,8,0.375,11,21,32,17,13,3,13,32,99,2015
A. Onuaku,CAN,27.0,41,35,1420,294,473,0.622,0,1,0.0,294,472,0.623,0.622,131,270,0.485,180,321,501,57,34,36,88,115,719,2015
D. Orton,GRR,24.0,6,1,110,11,18,0.611,0,0,0.0,11,18,0.611,0.611,18,24,0.75,9,26,35,4,2,6,9,26,40,2015
R. Osby,MAI,24.0,18,15,512,121,250,0.484,20,61,0.328,101,189,0.534,0.524,47,74,0.635,31,96,127,37,7,6,33,42,309,2015
L. Owens,IOW,32.0,36,34,1249,174,369,0.472,70,166,0.422,104,203,0.512,0.566,44,57,0.772,59,134,193,66,65,17,56,122,462,2015
B. Palo,SFL,23.0,26,8,611,56,143,0.392,8,26,0.308,48,117,0.41,0.42,61,84,0.726,17,47,64,79,20,2,50,57,181,2015
B. Palo,TOT,23.0,42,18,915,84,214,0.393,13,43,0.302,71,171,0.415,0.423,101,139,0.727,25,72,97,112,29,2,79,93,282,2015
B. Palo,TEX,23.0,16,10,304,28,71,0.394,5,17,0.294,23,54,0.426,0.43,40,55,0.727,8,25,33,33,9,0,29,36,101,2015
B. Paul,CAN,23.0,43,24,1131,214,460,0.465,87,228,0.382,127,232,0.547,0.56,132,166,0.795,33,158,191,77,49,21,87,101,647,2015
A. Payne,TOT,23.0,17,8,466,84,174,0.483,3,23,0.13,81,151,0.536,0.491,49,69,0.71,42,99,141,35,11,17,35,56,220,2015
A. Payne,FOR,23.0,6,5,188,27,66,0.409,0,7,0.0,27,59,0.458,0.409,27,33,0.818,14,49,63,14,2,4,13,19,81,2015
A. Payne,AUS,23.0,11,3,278,57,108,0.528,3,16,0.188,54,92,0.587,0.542,22,36,0.611,28,50,78,21,9,13,22,37,139,2015
N. Pelle,DEL,21.0,4,0,42,9,12,0.75,0,0,0.0,9,12,0.75,0.75,3,4,0.75,3,9,12,0,1,9,3,9,21,2015
K. Perry,IOW,22.0,9,3,189,24,51,0.471,12,24,0.5,12,27,0.444,0.588,1,1,1.0,2,16,18,10,7,1,7,26,61,2015
C. Porter,FOR,36.0,45,8,786,91,169,0.538,0,1,0.0,91,168,0.542,0.538,34,57,0.596,82,133,215,28,53,13,28,94,216,2015
T. Porter,REN,26.0,46,5,986,224,554,0.404,105,279,0.376,119,275,0.433,0.499,113,133,0.85,40,86,126,207,61,0,106,54,666,2015
D. Powell,TOT,23.0,12,12,430,125,209,0.598,11,28,0.393,114,181,0.63,0.624,51,72,0.708,36,81,117,32,11,13,34,42,312,2015
D. Powell,TEX,23.0,8,8,302,90,150,0.6,11,25,0.44,79,125,0.632,0.637,35,49,0.714,24,51,75,26,6,10,21,29,226,2015
D. Powell,MAI,23.0,4,4,128,35,59,0.593,0,3,0.0,35,56,0.625,0.593,16,23,0.696,12,30,42,6,5,3,13,13,86,2015
C. Prather,BAK,23.0,45,30,1132,213,454,0.469,27,87,0.31,186,367,0.507,0.499,74,105,0.705,36,133,169,76,54,15,76,123,527,2015
P. Pressey,MAI,23.0,1,1,42,11,25,0.44,3,9,0.333,8,16,0.5,0.5,9,12,0.75,1,6,7,9,3,0,6,2,34,2015
B. Provost,ERI,24.0,15,1,317,33,73,0.452,12,37,0.324,21,36,0.583,0.534,18,21,0.857,9,16,25,24,12,2,18,23,96,2015
Q. Prowell,IDA,30.0,15,7,350,50,100,0.5,8,35,0.229,42,65,0.646,0.54,5,6,0.833,17,59,76,19,8,7,13,50,113,2015
R. Putney,RIO,24.0,24,2,238,56,115,0.487,21,50,0.42,35,65,0.538,0.578,17,24,0.708,25,36,61,10,10,21,26,48,150,2015
O. Reed,MAI,27.0,2,0,19,2,9,0.222,0,4,0.0,2,5,0.4,0.222,0,0,0.0,2,5,7,2,1,0,3,1,4,2015
W. Reed,TOT,24.0,47,38,1584,332,552,0.601,0,0,0.0,332,552,0.601,0.601,109,192,0.568,216,357,573,54,33,90,70,140,773,2015
W. Reed,IOW,24.0,17,17,648,145,248,0.585,0,0,0.0,145,248,0.585,0.585,46,79,0.582,72,133,205,23,13,28,21,42,336,2015
W. Reed,GRR,24.0,30,21,936,187,304,0.615,0,0,0.0,187,304,0.615,0.615,63,113,0.558,144,224,368,31,20,62,49,98,437,2015
G. Rice,TOT,24.0,37,14,1009,218,514,0.424,70,224,0.313,148,290,0.51,0.492,143,188,0.761,47,140,187,125,56,17,82,93,649,2015
G. Rice,RIO,24.0,23,13,677,154,384,0.401,56,185,0.303,98,199,0.492,0.474,107,138,0.775,34,106,140,92,42,12,53,62,471,2015
G. Rice,FOR,24.0,14,1,332,64,130,0.492,14,39,0.359,50,91,0.549,0.546,36,50,0.72,13,34,47,33,14,5,29,31,178,2015
A. Richmond,RIO,23.0,29,10,593,99,275,0.36,88,252,0.349,11,23,0.478,0.52,26,31,0.839,12,38,50,28,14,0,15,35,312,2015
R. Roberts,TOT,23.0,16,13,487,115,167,0.689,0,2,0.0,115,165,0.697,0.689,50,89,0.562,68,122,190,25,12,18,32,48,280,2015
R. Roberts,SAN,23.0,2,0,59,25,32,0.781,0,0,0.0,25,32,0.781,0.781,9,17,0.529,9,18,27,5,0,4,5,9,59,2015
R. Roberts,DEL,23.0,14,13,428,90,135,0.667,0,2,0.0,90,133,0.677,0.667,41,72,0.569,59,104,163,20,12,14,27,39,221,2015
R. Robinson,AUS,29.0,3,0,34,1,8,0.125,0,2,0.0,1,6,0.167,0.125,2,2,1.0,1,3,4,2,3,0,7,0,4,2015
T. Rubles,FOR,23.0,3,0,44,6,10,0.6,0,0,0.0,6,10,0.6,0.6,1,4,0.25,3,5,8,4,0,1,2,4,13,2015
V. Rudd,DEL,23.0,49,41,1529,277,642,0.431,76,251,0.303,201,391,0.514,0.491,149,194,0.768,61,270,331,123,44,18,96,148,779,2015
W. Russell,WES,32.0,31,20,932,100,278,0.36,45,118,0.381,55,160,0.344,0.441,57,70,0.814,6,43,49,126,29,1,61,56,302,2015
O. Samhan,TEX,26.0,18,6,219,18,56,0.321,2,9,0.222,16,47,0.34,0.339,4,6,0.667,28,20,48,7,9,6,12,38,42,2015
J. Sampson,DEL,21.0,2,2,63,11,30,0.367,2,8,0.25,9,22,0.409,0.4,6,9,0.667,3,6,9,3,2,2,1,2,30,2015
R. Sampson,MAI,25.0,49,40,935,123,232,0.53,4,13,0.308,119,219,0.543,0.539,37,59,0.627,118,163,281,40,16,90,38,122,287,2015
O. Sanchez,WES,26.0,33,26,822,121,290,0.417,15,49,0.306,106,241,0.44,0.443,44,69,0.638,68,139,207,38,25,23,59,108,301,2015
J. Sanders,GRR,26.0,1,0,1,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,2015
M. Schachtner,ERI,28.0,14,0,262,43,102,0.422,0,8,0.0,43,94,0.457,0.422,7,11,0.636,19,14,33,5,3,0,14,27,93,2015
M. Schachtner,TOT,28.0,24,0,343,52,130,0.4,4,24,0.167,48,106,0.453,0.415,10,15,0.667,24,27,51,7,4,0,15,38,118,2015
M. Schachtner,MAI,28.0,10,0,81,9,28,0.321,4,16,0.25,5,12,0.417,0.393,3,4,0.75,5,13,18,2,1,0,1,11,25,2015
D. Seeley,DEL,25.0,47,46,1646,307,631,0.487,103,235,0.438,204,396,0.515,0.568,196,226,0.867,44,150,194,242,73,7,141,112,913,2015
M. Sene,AUS,28.0,7,1,81,13,19,0.684,0,0,0.0,13,19,0.684,0.684,14,27,0.519,11,18,29,1,3,8,6,11,40,2015
W. Sheehey,TOT,23.0,17,3,435,59,125,0.472,15,39,0.385,44,86,0.512,0.532,26,28,0.929,17,37,54,25,9,2,11,27,159,2015
W. Sheehey,LOS,23.0,9,0,280,42,84,0.5,12,29,0.414,30,55,0.545,0.571,17,18,0.944,8,23,31,19,7,1,10,19,113,2015
W. Sheehey,FOR,23.0,8,3,155,17,41,0.415,3,10,0.3,14,31,0.452,0.451,9,10,0.9,9,14,23,6,2,1,1,8,46,2015
J. Simmons,AUS,25.0,50,28,1684,277,560,0.495,51,128,0.398,226,432,0.523,0.54,153,204,0.75,49,165,214,183,50,22,144,161,758,2015
M. Simmons,FOR,27.0,41,7,683,62,152,0.408,15,52,0.288,47,100,0.47,0.457,23,35,0.657,44,66,110,29,23,9,21,94,162,2015
C. Singleton,OKL,25.0,17,0,423,52,151,0.344,19,64,0.297,33,87,0.379,0.407,33,47,0.702,28,75,103,22,22,16,40,59,156,2015
J. Singleton,CAN,33.0,21,8,657,86,193,0.446,18,52,0.346,68,141,0.482,0.492,39,51,0.765,48,110,158,35,10,22,43,56,229,2015
P. Siva,ERI,24.0,38,38,1157,173,393,0.44,54,156,0.346,119,237,0.502,0.509,113,146,0.774,12,113,125,253,58,3,101,125,513,2015
M. Smart,MAI,20.0,1,1,29,1,12,0.083,0,8,0.0,1,4,0.25,0.083,4,6,0.667,0,5,5,7,4,1,4,2,6,2015
L. Smith,ERI,23.0,47,6,1145,136,292,0.466,46,116,0.397,90,176,0.511,0.545,27,42,0.643,39,121,160,104,47,1,49,73,345,2015
M. Smith,IOW,24.0,23,2,248,27,79,0.342,26,70,0.371,1,9,0.111,0.506,1,3,0.333,4,19,23,11,5,3,7,25,81,2015
N. Smith,DEL,26.0,9,6,233,42,92,0.457,5,18,0.278,37,74,0.5,0.484,10,14,0.714,6,22,28,30,10,0,17,18,99,2015
R. Smith,LOS,23.0,49,46,1774,353,668,0.528,13,49,0.265,340,619,0.549,0.538,170,233,0.73,182,358,540,48,48,33,111,157,889,2015
R. Smith,IOW,23.0,18,12,595,125,261,0.479,28,67,0.418,97,194,0.5,0.533,69,96,0.719,22,70,92,65,36,5,54,59,347,2015
R. Smith,FOR,23.0,7,0,175,39,71,0.549,2,11,0.182,37,60,0.617,0.563,26,42,0.619,3,13,16,41,12,1,21,16,106,2015
R. Smith,TOT,23.0,25,12,770,164,332,0.494,30,78,0.385,134,254,0.528,0.539,95,138,0.688,25,83,108,106,48,6,75,75,453,2015
R. Solomon,OKL,22.0,28,1,503,94,152,0.618,0,1,0.0,94,151,0.623,0.618,50,80,0.625,71,122,193,4,17,15,35,86,238,2015
T. Spurlock,CAN,23.0,4,1,82,5,21,0.238,3,12,0.25,2,9,0.222,0.31,3,6,0.5,0,11,11,0,4,1,4,6,16,2015
D. Stockton,REN,23.0,43,38,1311,305,661,0.461,99,249,0.398,206,412,0.5,0.536,155,188,0.824,49,130,179,406,106,3,146,145,864,2015
J. Stokes,IOW,21.0,23,14,737,140,227,0.617,0,0,0.0,140,227,0.617,0.617,67,96,0.698,92,167,259,26,15,19,45,45,347,2015
D. Strickland,LOS,24.0,10,1,146,26,52,0.5,0,3,0.0,26,49,0.531,0.5,13,19,0.684,10,11,21,18,9,0,7,16,65,2015
A. Stringer,MAI,23.0,43,13,987,112,259,0.432,76,177,0.429,36,82,0.439,0.579,35,45,0.778,24,79,103,112,33,1,54,87,335,2015
B. Strong,WES,28.0,50,27,1490,235,476,0.494,11,40,0.275,224,436,0.514,0.505,75,100,0.75,110,257,367,80,30,51,68,124,556,2015
D. Summers,WES,25.0,19,3,381,83,163,0.509,4,17,0.235,79,146,0.541,0.521,35,40,0.875,21,32,53,25,23,4,29,31,205,2015
D. Summers,TOT,25.0,42,6,869,164,341,0.481,18,63,0.286,146,278,0.525,0.507,90,115,0.783,65,65,130,44,40,8,60,72,436,2015
D. Summers,REN,25.0,23,3,488,81,178,0.455,14,46,0.304,67,132,0.508,0.494,55,75,0.733,44,33,77,19,17,4,31,41,231,2015
D. Sutton,SAN,28.0,41,5,1018,219,361,0.607,11,34,0.324,208,327,0.636,0.622,82,162,0.506,97,166,263,79,54,14,90,124,531,2015
M. Sutton,OKL,25.0,43,36,978,164,266,0.617,0,1,0.0,164,265,0.619,0.617,51,82,0.622,90,201,291,28,27,48,49,121,379,2015
J. Swing,CAN,24.0,11,0,152,15,33,0.455,6,12,0.5,9,21,0.429,0.545,8,12,0.667,4,16,20,9,9,0,12,18,44,2015
G. Talton,TOT,24.0,44,39,1497,202,534,0.378,66,183,0.361,136,351,0.387,0.44,102,125,0.816,56,139,195,354,60,3,135,99,572,2015
G. Talton,RIO,24.0,12,12,451,58,140,0.414,19,51,0.373,39,89,0.438,0.482,38,49,0.776,19,51,70,162,17,1,50,33,173,2015
G. Talton,FOR,24.0,32,27,1046,144,394,0.365,47,132,0.356,97,262,0.37,0.425,64,76,0.842,37,88,125,192,43,2,85,66,399,2015
T. Tate,IDA,22.0,25,5,358,35,86,0.407,9,32,0.281,26,54,0.481,0.459,25,37,0.676,19,52,71,20,6,3,21,56,104,2015
A. Dixon-Tatum,MAI,23.0,31,0,467,63,113,0.558,0,1,0.0,63,112,0.563,0.558,29,48,0.604,52,54,106,6,8,37,16,71,155,2015
J. Taylor,IDA,28.0,17,10,484,95,219,0.434,21,77,0.273,74,142,0.521,0.482,22,36,0.611,14,43,57,43,13,1,32,34,233,2015
J. Taylor,TOT,28.0,39,25,1090,185,458,0.404,49,178,0.275,136,280,0.486,0.457,62,93,0.667,25,82,107,109,34,6,83,69,481,2015
J. Taylor,MAI,28.0,22,15,606,90,239,0.377,28,101,0.277,62,138,0.449,0.435,40,57,0.702,11,39,50,66,21,5,51,35,248,2015
J. Taylor,AUS,25.0,4,1,105,15,45,0.333,5,16,0.313,10,29,0.345,0.389,12,16,0.75,2,12,14,6,3,1,4,10,47,2015
D. Teague,FOR,31.0,5,0,21,0,6,0.0,0,3,0.0,0,3,0.0,0.0,0,0,0.0,0,2,2,0,1,0,2,2,0,2015
M. Teague,OKL,21.0,44,21,1299,241,579,0.416,19,77,0.247,222,502,0.442,0.433,151,196,0.77,21,72,93,247,45,14,134,102,652,2015
H. Thabeet,GRR,27.0,48,42,1069,162,273,0.593,0,0,0.0,162,273,0.593,0.593,89,136,0.654,80,219,299,17,20,117,90,175,413,2015
X. Thames,FOR,24.0,18,0,348,53,120,0.442,7,25,0.28,46,95,0.484,0.471,14,19,0.737,11,25,36,37,14,2,12,20,127,2015
N. Tharpe,LOS,23.0,14,6,250,30,74,0.405,7,27,0.259,23,47,0.489,0.453,7,10,0.7,2,22,24,48,7,1,33,21,74,2015
A. Thomas,BAK,27.0,38,2,512,57,148,0.385,50,134,0.373,7,14,0.5,0.554,0,0,0.0,4,50,54,20,10,4,9,42,164,2015
A. Thomas,GRR,21.0,50,50,1806,358,832,0.43,118,316,0.373,240,516,0.465,0.501,114,133,0.857,34,209,243,80,40,12,95,87,948,2015
T. Thomas,IOW,28.0,16,2,299,34,100,0.34,2,21,0.095,32,79,0.405,0.35,20,32,0.625,13,52,65,13,9,17,24,27,90,2015
M. Thompson,SAN,26.0,47,41,1416,248,541,0.458,86,233,0.369,162,308,0.526,0.538,86,133,0.647,30,131,161,99,58,32,65,101,668,2015
J. Threatt,RIO,21.0,36,13,775,152,338,0.45,11,38,0.289,141,300,0.47,0.466,148,206,0.718,43,96,139,197,49,7,69,63,463,2015
Y. Togashi,TEX,21.0,24,1,207,18,42,0.429,10,22,0.455,8,20,0.4,0.548,4,6,0.667,3,7,10,24,4,0,11,20,50,2015
D. Tucker,REN,26.0,8,7,286,101,184,0.549,33,77,0.429,68,107,0.636,0.639,42,56,0.75,24,57,81,13,13,0,11,22,277,2015
J. Turner,LOS,22.0,36,16,785,103,226,0.456,2,7,0.286,101,219,0.461,0.46,59,100,0.59,29,67,96,128,47,11,66,58,267,2015
J. Tyler,MAI,26.0,4,0,50,3,12,0.25,0,0,0.0,3,12,0.25,0.25,2,2,1.0,9,12,21,1,0,9,5,8,8,2015
M. Udofia,AUS,24.0,34,7,360,26,61,0.426,14,35,0.4,12,26,0.462,0.541,10,18,0.556,11,21,32,27,7,3,14,34,76,2015
A. Ussery,WES,23.0,3,0,18,1,3,0.333,0,0,0.0,1,3,0.333,0.333,0,0,0.0,4,1,5,2,1,2,5,3,2,2015
R. Vaden,WES,29.0,6,1,84,11,31,0.355,6,20,0.3,5,11,0.455,0.452,0,1,0.0,1,5,6,6,2,0,3,7,28,2015
R. Vaden,TOT,29.0,24,11,437,50,121,0.413,36,87,0.414,14,34,0.412,0.562,10,14,0.714,4,30,34,37,17,1,23,43,146,2015
R. Vaden,BAK,29.0,18,10,353,39,90,0.433,30,67,0.448,9,23,0.391,0.6,10,13,0.769,3,25,28,31,15,1,20,36,118,2015
J. Vandenberg,WES,24.0,9,0,69,3,10,0.3,0,0,0.0,3,10,0.3,0.3,2,2,1.0,8,12,20,4,2,2,3,10,8,2015
E. Vargas,LOS,26.0,30,15,693,113,228,0.496,1,4,0.25,112,224,0.5,0.498,35,54,0.648,59,123,182,20,19,48,23,94,262,2015
J. Varnado,LOS,26.0,8,4,185,41,76,0.539,0,0,0.0,41,76,0.539,0.539,11,17,0.647,14,38,52,9,2,16,13,28,93,2015
A. Vereen,SAN,29.0,31,1,360,86,133,0.647,0,5,0.0,86,128,0.672,0.647,31,46,0.674,20,70,90,19,5,0,24,65,203,2015
N. Vonleh,FOR,19.0,2,0,27,6,17,0.353,2,3,0.667,4,14,0.286,0.412,0,0,0.0,4,5,9,1,3,2,4,6,14,2015
H. Walker,SFL,27.0,17,8,472,88,188,0.468,52,116,0.448,36,72,0.5,0.606,29,41,0.707,7,59,66,26,17,13,15,54,257,2015
D. Walker,AUS,22.0,34,0,376,36,84,0.429,11,36,0.306,25,48,0.521,0.494,19,22,0.864,6,44,50,32,9,3,21,36,102,2015
T. Walker,REN,25.0,15,4,193,19,29,0.655,0,0,0.0,19,29,0.655,0.655,3,8,0.375,13,34,47,8,7,23,7,25,41,2015
A. Warren,REN,27.0,14,3,282,27,78,0.346,17,59,0.288,10,19,0.526,0.455,10,11,0.909,11,19,30,10,21,0,7,24,81,2015
A. Warren,TOT,27.0,29,3,453,40,126,0.317,22,88,0.25,18,38,0.474,0.405,13,16,0.813,17,34,51,23,27,2,16,45,115,2015
A. Warren,SAN,27.0,15,0,171,13,48,0.271,5,29,0.172,8,19,0.421,0.323,3,5,0.6,6,15,21,13,6,2,9,21,34,2015
J. Warren,IOW,26.0,9,0,42,3,6,0.5,0,0,0.0,3,6,0.5,0.5,0,0,0.0,4,4,8,0,2,0,1,8,6,2015
T. Warren,BAK,21.0,9,9,319,98,180,0.544,10,35,0.286,88,145,0.607,0.572,35,48,0.729,28,35,63,14,14,5,20,17,241,2015
D. Waters,GRR,28.0,2,0,34,2,7,0.286,0,0,0.0,2,7,0.286,0.286,3,4,0.75,0,6,6,5,1,0,6,3,7,2015
C. Watford,REN,23.0,6,1,111,9,27,0.333,6,19,0.316,3,8,0.375,0.444,2,2,1.0,2,19,21,11,6,2,4,5,26,2015
C. Watford,MAI,23.0,27,26,760,109,277,0.394,34,111,0.306,75,166,0.452,0.455,72,95,0.758,46,118,164,41,17,13,52,45,324,2015
C. Watford,TOT,23.0,33,27,871,118,304,0.388,40,130,0.308,78,174,0.448,0.454,74,97,0.763,48,137,185,52,23,15,56,50,350,2015
M. Watt,SAN,25.0,9,0,130,17,45,0.378,0,2,0.0,17,43,0.395,0.378,8,18,0.444,19,19,38,6,1,11,10,18,42,2015
M. Wayns,DEL,23.0,19,4,474,86,200,0.43,13,49,0.265,73,151,0.483,0.463,26,32,0.813,6,38,44,98,11,2,29,34,211,2015
D. Wear,REN,24.0,43,31,1289,264,552,0.478,117,297,0.394,147,255,0.576,0.584,56,69,0.812,77,242,319,110,36,8,66,96,701,2015
S. Weingarten,CAN,26.0,21,0,272,26,62,0.419,11,23,0.478,15,39,0.385,0.508,3,3,1.0,14,24,38,5,4,2,11,38,66,2015
D. West,TEX,31.0,4,0,101,20,60,0.333,3,5,0.6,17,55,0.309,0.358,16,22,0.727,7,12,19,15,9,2,5,13,59,2015
D. White,ERI,23.0,4,0,26,0,7,0.0,0,3,0.0,0,4,0.0,0.0,3,4,0.75,4,1,5,0,0,0,2,4,3,2015
H. Whiteside,SFL,25.0,1,1,26,10,11,0.909,0,0,0.0,10,11,0.909,0.909,1,2,0.5,2,10,12,2,0,4,4,0,21,2015
H. Whiteside,IOW,25.0,3,3,86,30,35,0.857,0,0,0.0,30,35,0.857,0.857,6,9,0.667,13,34,47,1,2,16,7,13,66,2015
H. Whiteside,TOT,25.0,4,4,112,40,46,0.87,0,0,0.0,40,46,0.87,0.87,7,11,0.636,15,44,59,3,2,20,11,13,87,2015
T. White,RIO,24.0,42,7,721,113,302,0.374,52,163,0.319,61,139,0.439,0.46,42,59,0.712,9,87,96,112,16,4,74,79,320,2015
S. Whittington,FOR,23.0,1,0,18,2,4,0.5,0,0,0.0,2,4,0.5,0.5,1,2,0.5,1,3,4,1,0,0,2,2,5,2015
N. Wiggins,IDA,23.0,28,17,669,104,245,0.424,29,95,0.305,75,150,0.5,0.484,36,52,0.692,14,43,57,26,10,3,28,28,273,2015
C. Wilcox,FOR,24.0,5,0,122,26,49,0.531,9,20,0.45,17,29,0.586,0.622,5,9,0.556,2,15,17,8,3,1,5,3,66,2015
D. Wilkins,IOW,35.0,50,42,1891,358,781,0.458,53,160,0.331,305,621,0.491,0.492,239,301,0.794,62,222,284,179,71,28,107,122,1008,2015
C. Williams,MAI,23.0,3,0,58,6,23,0.261,1,6,0.167,5,17,0.294,0.283,1,2,0.5,1,5,6,19,0,2,5,8,14,2015
C. Williams,DEL,23.0,3,0,39,3,10,0.3,3,7,0.429,0,3,0.0,0.45,2,2,1.0,2,1,3,6,1,0,5,8,11,2015
C. Williams,TOT,23.0,6,0,97,9,33,0.273,4,13,0.308,5,20,0.25,0.333,3,4,0.75,3,6,9,25,1,2,10,16,25,2015
E. Williams,SAN,25.0,29,25,1045,230,485,0.474,46,123,0.374,184,362,0.508,0.522,113,155,0.729,17,121,138,214,34,2,87,49,619,2015
J. Williams,ERI,28.0,42,14,880,124,261,0.475,7,21,0.333,117,240,0.488,0.489,58,78,0.744,76,116,192,36,22,0,39,112,313,2015
L. Williams,GRR,26.0,33,16,893,109,295,0.369,39,122,0.32,70,173,0.405,0.436,78,94,0.83,14,82,96,50,40,0,38,67,335,2015
M. Williams,SFL,23.0,39,3,599,70,204,0.343,24,68,0.353,46,136,0.338,0.402,18,31,0.581,9,47,56,90,17,3,41,42,182,2015
R. Williams,OKL,28.0,13,8,416,80,156,0.513,30,61,0.492,50,95,0.526,0.609,29,44,0.659,13,56,69,43,14,2,31,21,219,2015
R. Williams,OKL,23.0,17,0,197,26,64,0.406,7,30,0.233,19,34,0.559,0.461,10,15,0.667,2,22,24,14,7,5,9,24,69,2015
