Player,School,Yr,Version
Chandler Thomas,Maryland-Baltimore County,2012,1
Chandler Thomas,Ohio,2015,1
Charles Buggs,Minnesota,6045,1
Charles Buggs,Southern California,2017,1
Charles Carmouche,Louisiana State,2013,1
Charles Carmouche,Memphis,4023,1
Charles Carmouche,New Orleans,2010,1
Charles Cooke,Dayton,4033,1
Charles Cooke,James Madison,4027,1
Charles Hankerson,Alabama,4023,1
Charles Hankerson,Wyoming,4029,1
Charles Hinkle,American,4023,
Charles Hinkle,Vanderbilt,2010,1
Charles Jackson,Arkansas-Pine Bluff,4033,1
Charles Jackson,Tennessee Tech,2015,2
Charles Mitchell,Georgia Tech,4031,1
Charles Mitchell,Maryland,4027,1
Charles Oliver,Norfolk State,2016,1
Charles Oliver,Rider,2012,2
Charles Oliver,Robert Morris,4029,1
Charles Standifer,San Francisco,2011,1
Charles Standifer,UC-Riverside,2015,1
Charles Taylor,Jackson State,2017,1
Charles Taylor,Maryland-Baltimore County,4029,1
Charles Winborne,Louisiana-Monroe,2012,1
Charles Winborne,Loyola (IL),2010,1
Chase Adams,Montana,2011,1
Chase Adams,Pittsburgh,2010,2
Chase Fischer,Brigham Young,4031,1
Chase Fischer,Wake Forest,4025,1
Chauncey Gilliam,Akron,4025,1
Chauncey Gilliam,Maryland-Baltimore County,2010,1
Chaz Glotta,Northern Colorado,2017,1
Chaz Glotta,Southern Illinois,2015,1
Chaz Williams,Hofstra,2010,1
Chaz Williams,Massachusetts,6039,1
Chier Ajou,Northwestern,2013,1
Chier Ajou,Seton Hall,2015,1
Chinonso Obokoh,St. Bonaventure,2017,1
Chinonso Obokoh,Syracuse,4031,1
Chip Armelin,Minnesota,4023,1
Chip Armelin,Southern Mississippi,4029,1
Chris Allen,Iowa State,2012,1
Chris Allen,Michigan State,2010,1
Chris Allen,Texas-San Antonio,2010,2
Chris Babb,Iowa State,4025,1
Chris Babb,Penn State,2010,1
Chris Barnes,Georgia,4021,1
Chris Barnes,Texas-El Paso,2017,2
Chris Blake,Bradley,2014,1
Chris Blake,Detroit Mercy,2011,2
Chris Brown,Oregon State,2011,1
Chris Brown,Winthrop,2012,2
Chris Bryant,Florida Atlantic,2013,1
Chris Bryant,Miami (OH),4031,1
Chris Carter,Air Force,2012,1
Chris Carter,Long Island University,4029,2
Chris Carter,Providence,4021,3
Chris Collins,Cal State Fullerton,6039,1
Chris Collins,Texas A&M,4032,2
Chris Colvin,Arizona State,4025,1
Chris Colvin,Iowa State,2010,1
Chris Crawford,Memphis,8050,1
Chris Crawford,Oral Roberts,2016,2
Chris Cunningham,San Jose State,4027,1
Chris Cunningham,Santa Clara,4021,1
Chris Davenport,Alcorn State,2011,1
Chris Davenport,North Florida,8062,2
Chris Dixon,Alabama,2010,1
Chris Dixon,North Carolina-Wilmington,4027,2
Chris Evans,Coastal Carolina,2010,1
Chris Evans,Kent State,4025,1
Chris Evans,Sacred Heart,6037,2
Chris Eversley,Cal Poly,6039,1
Chris Eversley,Rice,2010,1
Chris Gradnigo,Coastal Carolina,2012,1
Chris Gradnigo,Louisiana-Lafayette,2010,1
Chris Griffin,Auburn,2014,1
Chris Griffin,Murray State,2011,1
Chris Halvorsen,Minnesota,4025,1
Chris Halvorsen,Valparaiso,2010,1
Chris Harriel,Portland State,4021,1
Chris Harriel,UC-Riverside,4027,1
Chris Harrison-Docks,DePaul,2017,1
Chris Harrison-Docks,Western Kentucky,6045,1
Chris Hines,Alabama,4021,1
Chris Hines,Drake,2013,2
Chris Hines,Utah,6033,2
Chris Jenkins,Detroit Mercy,6048,1
Chris Jenkins,Hofstra,2014,2
Chris Jenkins,NJIT,4033,2
Chris Johnson,Arizona,2014,1
Christapher Johnson,Dayton,6033,1
Chris Johnson,Saint Francis (PA),6033,2
Chris Johnson,St. Bonaventure,4025,3
Chris Jones,Louisville,4029,1
Chris Jones,North Texas,6039,2
Chris Jones,Pittsburgh,8062,3
Chris Jones,Prairie View,2010,4
Chris Jones,San Jose State,8046,5
Chris Lewis,Delaware State,4027,1
Chris Lewis,Harvard,2017,2
Chris Lewis,San Diego,2010,3
Chris Longoria,Binghamton,2012,1
Chris Longoria,Samford,2014,1
Chris Martin,Marshall,4025,1
Chris Martin,Mount St. Mary's,2015,1
Chris Martin,Savannah State,2016,1
Chris Martin,Stony Brook,4021,2
Chris Martin,Wagner,6033,3
Chris Olivier,Eastern Illinois,4029,1
Chris Olivier,Northern Iowa,2013,1
Chris Olivier,Oklahoma State,2016,1
Chris Pelcher,Iona,4021,1
Chris Pelcher,New Hampshire,4027,1
Chris Perez,Canisius,2014,1
Chris Perez,Liberty,2010,1
Chris Perez,New Mexico,8050,2
Chris Perez,Stetson,4025,1
Chris Prescott,Saint Joseph's,2010,1
Chris Prescott,Saint Peter's,4025,1
Chris Reyes,Pepperdine,2017,1
Chris Reyes,Utah,4031,1
Chris Richard,Florida,8022,1
Chris Richard,Oregon State,2010,2
Chris Roberts,Arkansas,2010,1
Chris Roberts,Bradley,2010,2
Chris Sarbaugh,Idaho,2016,1
Chris Sarbaugh,San Diego,4029,1
Chris Smith,Louisville,4023,1
Chris Smith,Mercer,8046,2
Chris Smith,Utah State,4031,3
Chris Thomas,Marshall,2014,1
Chris Thomas,Southern,6048,2
Chris Thomas,Texas Southern,4031,1
Chris Walker,Army,2010,1
Chris Walker,Florida,4029,2
Chris Washburn,Texas Christian,6048,1
Chris Washburn,Texas-El Paso,2013,1
Chris Wright Uno,Dayton,4021,1
Chris Wright Dos,Georgetown,4021,1
Chrishawn Hopkins,Butler,4023,1
Chrishawn Hopkins,Wright State,4029,1
Christian Albright,Abilene Christian,2015,1
Christian Albright,Lamar,2017,1
Christian Clark,Alabama,2016,1
Christian Clark,Southern Mississippi,2017,2
Christian Gore,Brown,2012,1
Christian Gore,Texas Christian,4029,1
Christian Griggs-Williams,Long Beach State,2014,1
Christian Griggs-Williams,Tennessee State,2016,1
Christian Jones,Nevada-Las Vegas,2017,1
Christian Jones,St. John's (NY),6044,1
Christian Kessee,Coppin State,6045,1
Christian Kessee,Memphis,2017,1
Christian Salecich,Saint Louis,4021,1
Christian Salecich,Southern Illinois-Edwardsville,2014,1
Christian Standhardinger,Hawaii,4027,1
Christian Standhardinger,Nebraska,4021,1
Christian Terrell,Florida Gulf Coast,6048,1
Christian Terrell,UC-Santa Barbara,2017,2
Christian White,Monmouth,4027,1
Christian White,Syracuse,2015,1
Christian Williams,Iowa,4033,1
Christian Williams,Jackson State,8046,2
Christopher Miller,Grand Canyon,2017,1
Christopher Miller,Northern Arizona,4029,1
Clarence Trent,Seattle,6039,1
Clarence Trent,Washington,2010,1
Clayton Custer,Iowa State,2015,1
Clayton Custer,Loyola (IL),2017,1
Clemmye Owens,Bethune-Cookman,4029,1
Clemmye Owens,Chicago State,4033,1
Cleon Roberts,Georgia Southern,2013,1
Cleon Roberts,La Salle,6048,1
Clide Geffrard,Samford,2013,1
Clide Geffrard,Stephen F. Austin,4031,1
Cliff Cornish,High Point,2014,1
Cliff Cornish,Morgan State,2015,1
Clifford Reed,Bethune-Cookman,4021,1
Clifford Reed,Georgia Southern,2013,1
Clint Nwosuh,Alcorn State,2013,1
Clint Nwosuh,Idaho State,2016,1
Cody Doolin,Nevada-Las Vegas,2015,1
Cody Doolin,San Francisco,8050,1
Cody Joyce,Houston Baptist,4027,1
Cody Joyce,Maryland-Baltimore County,4031,1
Cody Larson,Florida,2012,1
Cody Larson,South Dakota State,4029,1
Cody Larson,Weber State,2010,1
Cody Mann,Colorado State,2012,1
Cody Mann,Florida International,2014,1
Cole Huff,Creighton,4033,1
Cole Huff,Nevada,4027,1
Cole Stefan,Green Bay,2013,1
Cole Stefan,La Salle,2011,1
Cole Stefan,North Dakota,2014,1
Colin Gruber,Northern Arizona,2012,1
Colin Gruber,UC-Riverside,4029,1
Colin Voss,Central Michigan,2011,1
Colin Voss,North Texas,4029,1
Collin Mangrum,North Texas,2010,1
Collin Mangrum,Southern Methodist,2011,1
Collin Weaver,Nevada,2017,1
Collin Weaver,Oakland,2015,1
Colton Iverson,Colorado State,2013,1
Colton Iverson,Minnesota,4021,1
Colton Weisbrod,Lamar,2017,1
Colton Weisbrod,New Orleans,2015,1
Connar Tava,Boston College,2017,1
Connar Tava,Western Michigan,6042,1
Conner Frankamp,Kansas,2014,1
Conner Frankamp,Wichita State,4033,1
Connor MacDougall,Arizona State,2015,1
Connor MacDougall,New Mexico,2017,1
Conor Clifford,UC-Irvine,2013,1
Conor Clifford,Washington State,4033,2
Corban Collins,Alabama,2017,1
Corban Collins,Louisiana State,2013,1
Corban Collins,Morehead State,4031,1
Corey Allen,Detroit Mercy,2017,1
Corey Allen,South Florida,4029,2
Corey Gray,Chicago State,4027,1
Corey Gray,Illinois-Chicago,4021,1
Corey Haith,Missouri,4027,1
Corey Haith,Tulsa,2017,1
Corey Hawkins,Arizona State,2011,1
Corey Hawkins,UC-Davis,6042,1
Corey Henderson,Tulsa,2017,1
Corey Henderson,Wichita State,2015,1
Corey Hilliard,Nebraska,2012,1
Corey Hilliard,San Francisco,4029,1
Corey Stern,Idaho,2010,1
Corey Stern,Texas State,4027,2
Corey Walden,Eastern Kentucky,6042,1
Corey Walden,Stetson,2011,2
Corvon Butler,Alabama State,4033,1
Corvon Butler,North Carolina A&T,2013,1
Cory Dixon,New Orleans,4027,1
Cory Dixon,Northwestern State,2010,2
Craig Brown,Kent State,2015,1
Craig Brown,Rutgers,2014,1
Craig Hinton,Appalachian State,2017,1
Craig Hinton,Virginia Military Institute,4029,1
Craig Victor,Arizona,2015,1
Craig Victor,Louisiana State,4033,1
Craig Williams,Temple,2010,1
Craig Williams,Texas Christian,2012,1
Crandall Head,Illinois,4023,1
Crandall Head,Southern Methodist,2014,1
Cullen Neal,Mississippi,2017,1
Cullen Neal,New Mexico,6045,1
Cully Payne,Iowa,4021,1
Cully Payne,Loyola (IL),2013,1
Curtis Dennis,Iona,2013,1
Curtis Dennis,New Mexico,4021,1
Curtis Dennis,Toledo,2012,1
Curtis Phillips,Campbell,4031,1
Curtis Phillips,Tennessee Tech,2017,1
D'Von Campbell,Rutgers,2014,1
D'Von Campbell,Texas-El Paso,2012,2
D.D. Scarver,Marshall,2013,1
D.D. Scarver,Texas Southern,2014,1
D.J. Brown,San Jose State,6039,1
D.J. Brown,Texas State,2015,1
D.J. Johnson,Kansas State,8060,1
D.J. Johnson,North Carolina,2011,2
D.J. Newbill,Penn State,6042,1
D.J. Newbill,Southern Mississippi,2011,1
D.J. Seeley,Cal State Fullerton,4025,1
D.J. Seeley,University of California,2010,1
DJ Clayton,Illinois State,2017,1
DJ Clayton,Western Kentucky,2015,1
DJ Haley,Southern California,2014,1
DJ Haley,Virginia Commonwealth,6036,1
DaShonte Riley,Eastern Michigan,6039,1
DaShonte Riley,Syracuse,2010,1
Dajuan Graf,Florida Gulf Coast,4027,1
Dajuan Graf,North Carolina Central,4033,1
Dakota Slaughter,Alabama,6042,1
Dakota Slaughter,Texas-Rio Grande Valley,2016,1
Dale Hughes,Florida A&M,2010,1
Dale Hughes,Mississippi,2012,1
Dallas Anglin,Hofstra,2013,1
Dallas Anglin,Northern Colorado,2016,1
Dallas Anglin,Southern Mississippi,2015,1
Dallin Bachynski,Southern Utah,2010,1
Dallin Bachynski,Utah,6042,1
Dalton Pepper,Temple,4027,1
Dalton Pepper,West Virginia,4021,1
Daman Starring,Centenary (LA),2010,1
Daman Starring,UC-Irvine,6036,1
Damarcus Croaker,Murray State,4033,1
Damarcus Croaker,Texas,4029,1
Damarcus Harrison,Brigham Young,2012,1
Damarcus Harrison,Clemson,6042,1
Damian Goodwin,South Carolina Upstate,4031,1
Damian Goodwin,Southern,2014,1
Damien Wilkins,Georgia,4007,1
Damien Wilkins,North Carolina State,2001,1
Damien Wilson,Kennesaw State,2015,1
Damien Wilson,Memphis,4027,1
Damion Lee,Drexel,8054,1
Damion Lee,Louisville,2016,1
Damyean Dotson,Houston,4033,1
Damyean Dotson,Oregon,4027,1
Dan Guest,Connecticut,2015,1
Dan Guest,George Washington,4023,1
Dan Jennings,Long Beach State,4027,1
Dan Jennings,West Virginia,4021,1
Dan Monckton,Pennsylvania,2010,1
Dan Monckton,Tulane,2012,1
Daniel Alexander,Grand Canyon,2015,1
Daniel Alexander,Texas A&M,4025,2
Daniel Bejarano,Arizona,2011,1
Daniel Bejarano,Colorado State,6042,1
Daniel Green,Arkansas-Little Rock,2016,1
Daniel Green,Wake Forest,4027,1
Daniel Grieves,Louisiana-Monroe,2014,1
Daniel Grieves,Southeastern Louisiana,4031,1
Daniel Munoz,American,8046,1
Daniel Munoz,Southern California,4026,2
Daniel Norl,Eastern Kentucky,2015,1
Daniel Norl,Nebraska-Omaha,2017,1
Danny Feldmann,Columbia,2011,1
Danny Feldmann,Missouri,4027,1
Danny Granger,Bradley,4005,1
Danny Granger,New Mexico,4009,1
Danny Herrera,Duquesne,2012,1
Danny Herrera,Presbyterian,2014,1
Danny Thompson,Fordham,2010,1
Danny Thompson,Mount St. Mary's,6033,2
Dante Holmes,Florida Gulf Coast,2012,1
Dante Holmes,North Carolina Central,4031,1
Dante Williams,Kansas State,2017,1
Dante Williams,Oakland,8054,2
Dantiel Daniels,Colorado State,4031,1
Dantiel Daniels,Southern Illinois,4025,1
Danuel House,Houston,4027,1
Danuel House,Texas A&M,4031,1
Daquan Brown,Bethune-Cookman,2014,1
Daquan Brown,Hofstra,2013,1
Daquan Cook,Nevada-Las Vegas,6043,1
Daquan Cook,Prairie View,2017,1
Daquan Joyner,East Carolina,4021,1
Daquan Joyner,Texas Southern,2012,1
Darcy Malone,Cal State Fullerton,2017,1
Darcy Malone,Louisiana State,6045,1
Darell Combs,Eastern Michigan,2014,1
Darell Combs,IUPUI,4033,1
Darian Bryant,Delaware,2017,1
Darian Bryant,George Washington,2015,1
Darin Johnson,Cal State Northridge,2017,1
Darin Johnson,Washington,4029,1
Darion Anderson,Iowa State,2011,1
Darion Anderson,Northern Illinois,2010,1
Darion Clark,Charlotte,2013,1
Darion Clark,Grand Canyon,2017,1
Darion Clark,Southern California,4031,1
Darius Gardner,American,4029,1
Darius Gardner,Stephen F. Austin,4023,1
Darius Leonard,Campbell,4027,1
Darius Leonard,Kent State,2011,1
Darius Leonard,Wake Forest,2015,1
Darius Richardson,Texas State,2013,1
Darius Richardson,Texas-Arlington,2011,1
Darius Stokes,Fairleigh Dickinson,2015,1
Darius Stokes,Iowa,6039,1
Darius Thompson,Tennessee,2014,1
Darius Thompson,Virginia,4033,1
Darnell Dodson,Kentucky,2010,1
Darnell Dodson,Southern Mississippi,2012,1
Darnell Jackson,Kansas,8026,1
Darnell Jackson,Louisiana-Lafayette,2012,2
Daron Populist,Louisiana State,4021,1
Daron Populist,Southeastern Louisiana,2012,1
Darrell Bowie,Iowa State,2017,1
Darrell Bowie,Northern Illinois,6042,1
Darrell Williams,New Orleans,2013,1
Darrell Williams,Oklahoma State,2011,2
Darren Payen,Hofstra,4027,1
Darren Payen,Vermont,4033,1
Darren White,Campbell,4025,1
Darren White,James Madison,2010,1
Darrious Hamilton,Boise State,2013,1
Darrious Hamilton,Utah Valley,4031,2
Darshawn McClellan,Louisiana-Lafayette,2012,1
Darshawn McClellan,Vanderbilt,2010,1
DavRon Williams,IUPUI,2015,1
DavRon Williams,North Carolina Central,2013,1
David Andoh,Liberty,2015,1
David Andoh,San Jose State,2013,1
David Andoh,St. Bonaventure,2017,1
David Brown,Furman,4025,1
David Brown,Gardner-Webb,6033,2
David Brown,UCLA,8054,3
David Brown,Western Michigan,12075,4
David Burrell,East Tennessee State,2017,1
David Burrell,Texas Southern,2010,2
David Chadwick,Rice,4023,1
David Chadwick,Valparaiso,4029,1
David Cohn,Colorado State,2014,1
David Cohn,William & Mary,4033,1
David Collette,Utah,2017,1
David Collette,Utah State,2015,1
David Hanson,Abilene Christian,2015,1
David Hanson,Cal Poly,6033,2
David Jackson,Louisiana Tech,2010,1
David Jackson,Penn State,4021,2
David Jesperson,Green Bay,2017,1
David Jesperson,Pepperdine,4029,1
David Kadiri,Buffalo,4033,1
David Kadiri,Maryland-Baltimore County,2014,1
David Nelson,Iona,2010,1
David Nelson,Southern Methodist,2016,2
David Pellom,George Washington,6033,1
David Pellom,Memphis,2014,2
David Perez,Centenary (LA),2010,1
David Perez,Louisiana-Lafayette,4023,1
David Wear,North Carolina,2010,1
David Wear,UCLA,6039,1
David Wishon,College of Charleston,4029,1
David Wishon,Lipscomb,2016,1
David Wishon,Tulsa,2012,1
Davin Guinn,Brigham Young,4033,1
Davin Guinn,UC-Riverside,2013,1
Davis Rozitis,Hawaii,6039,1
Davis Rozitis,Southern California,2010,1
Davon Hayes,Southeastern Louisiana,2017,1
Davon Hayes,Southern Mississippi,2015,1
Davon Usher,Delaware,2014,1
Davon Usher,Mississippi Valley State,2013,1
Daylen Harrison,Eastern Michigan,4027,1
Daylen Harrison,Wyoming,4021,1
De'End Parker,San Francisco,2013,1
De'End Parker,UCLA,2012,1
DeAndray Buckley,Central Michigan,2014,1
DeAndray Buckley,New Hampshire,2011,1
DeAndre Harris,Nicholls State,2017,1
DeAndre Harris,North Texas,4031,1
DeAndre Kane,Iowa State,2014,1
DeAndre Kane,Marshall,6036,1
DeAngelo Stewart,Alabama State,2014,1
DeAngelo Stewart,IPFW,4033,1
DeJuan Marrero,DePaul,2014,1
DeJuan Marrero,Morehead State,4033,1
DeMario Mayfield,Charlotte,4025,1
DeMario Mayfield,Georgia,2010,1
DeShawn Dockery,Fairleigh Dickinson,4021,1
DeShawn Dockery,Tennessee State,2013,1
DeShawn Painter,North Carolina State,6033,1
DeShawn Painter,Old Dominion,2013,1
DeVince Boykins,Georgia Southern,2016,1
DeVince Boykins,Marshall,6042,1
DeVon Walker,Florida,6043,1
DeVon Walker,Troy,2017,1
Deandre Burnett,Miami (FL),2015,1
Deandre Burnett,Mississippi,2017,1
Deandre Mathieu,Minnesota,4029,1
Deandre Mathieu,Morehead State,2012,1
Dederick Lee,Oral Roberts,2015,1
Dederick Lee,South Alabama,2017,1
Dee Brown,Bowling Green State,6033,1
Dee Brown,Illinois,8018,2
Dee Oldham,Chattanooga,2016,1
Dee Oldham,Tennessee-Martin,6042,1
Deion Lavender,Alabama-Birmingham,2017,1
Deion Lavender,Southern Illinois,2015,1
Del'Vin Dickerson,Bowling Green State,2015,1
Del'Vin Dickerson,North Carolina Central,2017,1
Delino Dear,Bethune-Cookman,2015,1
Delino Dear,Toledo,4023,1
Demarco Cox,Georgia Tech,2015,1
Demarco Cox,Mississippi,8050,1
Demetris Morant,Florida Gulf Coast,6048,1
Demetris Morant,Nevada-Las Vegas,2014,1
Demetrius Dyson,Massachusetts,4029,1
Demetrius Dyson,Samford,2017,1
Demetrius Henry,La Salle,2017,1
Demetrius Henry,South Carolina,4029,1
Demetrius Houston,Alabama State,2017,1
Demetrius Houston,Mississippi State,4031,1
Demetrius Pollard,Charleston Southern,2016,1
Demetrius Pollard,Northeastern,6039,1
Demetrius Walker,Arizona State,2010,1
Demetrius Walker,New Mexico,4025,1
Deng Deng,Baylor,2015,1
Deng Deng,Long Beach State,2013,1
Dennis Mavin,Florida Atlantic,4023,1
Dennis Mavin,Florida International,4029,1
Denton Koon,Hofstra,2016,1
Denton Koon,Princeton,6039,1
Denzel Brito,Loyola (IL),4023,1
Denzel Brito,Loyola (MD),4029,1
Denzel Dulin,Alcorn State,2017,1
Denzel Dulin,Bethune-Cookman,2015,1
Denzel Ingram,Charlotte,4027,1
Denzel Ingram,North Carolina-Wilmington,4033,1
Deon Edwin,Kent State,4033,1
Deon Edwin,Southern Mississippi,2013,1
Deon Jones,Monmouth,6045,1
Deon Jones,Towson,2012,1
Deontae North,Long Beach State,2015,1
Deontae North,Portland State,2017,1
Deonte Burton,Iowa State,4033,1
Deonte Burton,Marquette,4029,1
Deonte Burton,Nevada,8050,2
Derail Green,Incarnate Word,2016,1
Derail Green,North Texas,2017,1
Derail Green,Wichita State,2014,1
Derek Jackson,Central Michigan,4023,1
Derek Jackson,Kent State,4029,1
Derek Thompson,Eastern Michigan,6036,1
Derek Thompson,Southeast Missouri State,2010,1
Deron Powers,Hampton,6042,1
Deron Powers,Hofstra,2017,1
Derrell Robertson,DePaul,4025,1
Derrell Robertson,San Francisco,2015,1
Derrick Gordon,Massachusetts,4029,1
Derrick Gordon,Seton Hall,2016,1
Derrick Gordon,Western Kentucky,2012,1
Derrick Henry,Citadel,2016,1
Derrick Henry,Winthrop,6040,1
Derrick Randall,Pittsburgh,4029,1
Derrick Randall,Rutgers,4025,1
Derrick Williams,Arizona,4021,1
Derrick Williams,Richmond,8050,2
Derrico Peck,Maryland-Eastern Shore,4033,1
Derrico Peck,Northeastern,4027,1
Deshaun Morman,Cincinnati,2015,1
Deshaun Morman,Towson,2017,1
Deshon Taylor,Fresno State,2017,1
Deshon Taylor,Missouri-Kansas City,2015,1
Desmar Jackson,Southern Illinois,4027,1
Desmar Jackson,Wyoming,4021,1
Desmond Ridenour,Duquesne,4029,1
Desmond Ridenour,Kent State,2017,1
Desmond Ringer,Mercer,4033,1
Desmond Ringer,South Carolina,2014,1
Desmond Simmons,Saint Mary's (CA),2015,1
Desmond Simmons,Washington,6039,1
Desmond Wade,Fairfield,4025,1
Desmond Wade,Houston,2010,1
Desmond Washington,Delaware State,2011,1
Desmond Washington,Saint Peter's,6042,1
Deuce Bello,Baylor,4025,1
Deuce Bello,East Tennessee State,2016,1
Deuce Bello,Missouri,2015,1
Deverell Biggs,Nebraska,2014,1
Deverell Biggs,Texas Southern,2015,1
Deville Smith,Mississippi State,2012,1
Deville Smith,Nevada-Las Vegas,2014,1
Deville Smith,Tennessee-Martin,2015,1
Devin Booker,Clemson,8046,1
Devin Booker,Kentucky,2015,2
Devin Brown,Holy Cross,6033,1
Devin Brown,Texas-San Antonio,4003,2
Devin Carter,Arkansas State,4033,1
Devin Carter,Kent State,2014,1
Devin Coleman,Clemson,4026,1
Devin Coleman,Temple,4031,1
Devin Davis,Houston,2017,1
Devin Davis,Indiana,2014,1
Devin Harris,East Tennessee State,4029,1
Devin Harris,Jacksonville,2017,1
Devin Harris,Wisconsin,6009,2
Devin McDonald,Eastern Kentucky,2011,1
Devin McDonald,New Orleans,2010,1
Devin Mitchell,Alabama,2015,1
Devin Mitchell,Georgia State,2017,1
Devin Wilson,North Florida,4029,1
Devin Wilson,Virginia Tech,6045,2
Devin Wyatt,Incarnate Word,2017,1
Devin Wyatt,Loyola Marymount,2015,1
Devoe Joseph,Minnesota,4021,1
Devoe Joseph,Oregon,2012,1
Devon Pekas,Liberty,2014,1
Devon Pekas,North Dakota,2017,1
Devon Thomas,Missouri State,2014,1
Devon Thomas,Texas Tech,4033,1
Devon White,La Salle,6033,1
Devon White,Niagara,2013,1
Devonta Abron,Arkansas,2012,1
Devonta Abron,Texas Christian,6044,1
Devonta Pollard,Alabama,2013,1
Devonta Pollard,Houston,4031,1
Devontae Morgan,Butler,4027,1
Devontae Morgan,James Madison,2016,1
Devonte Elliott,Cal State Northridge,2015,1
Devonte Elliott,Nevada,6036,1
Dewayne Russell,Grand Canyon,6048,1
Dewayne Russell,Northern Arizona,2013,1
Dexter Fields,Alabama-Birmingham,4021,1
Dexter Fields,Murray State,4027,1
Deyshonee Much,Buffalo,2014,1
Deyshonee Much,Iona,4033,1
Dez Wells,Maryland,6042,1
Dez Wells,Xavier,2012,1
Dillon Avare,Eastern Kentucky,2017,1
Dillon Avare,Louisville,4031,1
Dimitri Batten,Boston College,2015,1
Dimitri Batten,Old Dominion,6039,1
Dion Nesmith,Hofstra,2015,1
Dion Nesmith,Monmouth,4025,1
Dion Wade,Auburn,2014,1
Dion Wade,Miami (OH),4033,1
Dion Waiters,Jacksonville State,2012,1
Dion Waiters,Syracuse,4023,2
Dionte Ferguson,Morehead State,4023,1
Dionte Ferguson,South Alabama,4029,1
Dominic Artis,Oregon,4027,1
Dominic Artis,Texas-El Paso,4033,1
Dominic McGuire,Fresno State,2007,1
Dominic McGuire,University of California,4009,1
Dominic Woodson,Memphis,2014,1
Dominic Woodson,Tennessee,2015,1
Dominique Buckley,Iowa State,2010,1
Dominique Buckley,Toledo,4025,1
Dominique Dunning,New Mexico,2012,1
Dominique Dunning,UC-Irvine,6045,1
Dominique McKoy,Duquesne,4029,1
Dominique McKoy,Rhode Island,2012,1
Dominique Sutton,Kansas State,2010,1
Dominique Sutton,North Carolina Central,2012,1
Dominique Williams,Florida International,4029,1
Dominique Williams,San Francisco,4029,2
Dominique Youmans,Cal State Northridge,2014,1
Dominique Youmans,South Carolina State,2013,1
Don MuepoKelly,Lamar,2013,1
Don MuepoKelly,South Alabama,4033,1
Donald Williams,Maryland-Eastern Shore,2013,1
Donald Williams,Mississippi,2011,2
Donivine Stewart,Bradley,2012,1
Donivine Stewart,Portland State,2016,1
Donivine Stewart,Southern Illinois-Edwardsville,4029,1
Donnavan Kirk,DePaul,4025,1
Donnavan Kirk,Miami (FL),4021,1
Donovan Mitchell,Louisville,4033,1
Donovan Mitchell,Wake Forest,2017,2
Donte Hill,Clemson,2010,1
Donte Hill,Old Dominion,4025,1
Donte Thomas,Arkansas State,4033,1
Donte Thomas,Bradley,6048,2
Donte Williams,Georgia,8050,1
Donte Williams,Utah Valley,2015,2
Dorian Cason,Portland,2012,1
Dorian Cason,Portland State,2015,1
Dorian Finney-Smith,Florida,6045,1
Dorian Finney-Smith,Virginia Tech,2012,1
DouDou Gueye,Ball State,2017,1
DouDou Gueye,South Carolina State,2016,1
Dragan Sekelja,Baylor,4021,1
Dragan Sekelja,Florida Atlantic,4027,1
Drazen Zlovaric,Chattanooga,4025,1
Drazen Zlovaric,Georgia,2010,1
Dre Conner,South Alabama,2013,1
Dre Conner,Towson,2011,1
Dre Evans,Providence,2011,1
Dre Evans,Southeastern Louisiana,4027,2
Dre' Clayton,Austin Peay,2017,1
Dre' Clayton,South Florida,2015,1
Dre' Winston,Portland State,4027,1
Dre' Winston,Washington State,2011,1
Drew Barham,Gonzaga,2013,1
Drew Barham,Memphis,4021,1
Drew Bender,Northern Colorado,2015,1
Drew Bender,Rice,2014,1
Drew Gordon,New Mexico,4023,1
Drew Gordon,UCLA,2010,1
Drew Wiley,Boise State,2012,1
Drew Wiley,Oregon,2010,1
Drew Wilson,Missouri State,2013,1
Drew Wilson,Oral Roberts,4029,1
Drew Windler,Belmont,2014,1
Drew Windler,Samford,4023,1
Drick Bernstine,Denver,2014,1
Drick Bernstine,North Dakota,4033,1
Du'Vaughn Maxwell,Hampton,4027,1
Du'Vaughn Maxwell,High Point,2011,1
Duke Mondy,Oakland,4027,1
Duke Mondy,Providence,4021,1
Dulani Robinson,Pacific,2015,1
Dulani Robinson,Texas Southern,2017,1
Dundrecous Massey,Jackson State,2013,1
Dundrecous Massey,Mississippi,4023,1
Durand Johnson,Pittsburgh,4027,1
Durand Johnson,St. John's (NY),2016,1
Dusan Langura,Georgia,2015,1
Dusan Langura,Mississippi Valley State,2016,1
Dustin Clarke,Appalachian State,6045,1
Dustin Clarke,Hartford,2012,1
Dustin Hobaugh,Houston Baptist,2012,1
Dustin Hobaugh,North Dakota,6045,1
Dustin Thomas,Arkansas,2017,1
Dustin Thomas,Colorado,4029,1
Dusty Hannahs,Arkansas,4033,1
Dusty Hannahs,Texas Tech,4027,1
Dutch Gaitley,Monmouth,2010,1
Dutch Gaitley,Temple,2011,1
Dwayne Polee,San Diego State,6042,1
Dwayne Polee,St. John's (NY),2011,1
Dwight Coleby,Kansas,2017,1
Dwight Coleby,Mississippi,4029,1
Dwight Miller,Pittsburgh,2010,1
Dwight Miller,Tennessee,2012,2
Dwight Smith,Colorado State,6037,1
Dwight Smith,Northern Colorado,2015,1
Dwight Tarwater,Cornell,8050,1
