Player,G,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PProd,OWS,DWS,WS,PER,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,OBPM,DBPM,BPM,FG/40,FGA/40,2P/40,2PA/40,3P/40,3PA/40,FT/40,FTA/40,ORB/40,DRB/40,TRB/40,AST/40,STL/40,BLK/40,TOV/40,PF/40,PTS/40,TS%,FTr,3PAr,FG%,2P%,3P%,FT%,eFG%
Joe Harris,135,4084,568,1276,305,630,263,646,299,414,116,393,509,254,116,48,213,307.0,1698.0,1555.0,9.9,7.9,17.8,30.9544564153,7.05741919687,22.608863859,14.7580558276,21.6963271303,3.25494613124,2.49189520078,23.3644955926,38.2262977473,188.991919687,169.139666993,8.20866797258,3.50450538688,11.7131733595,5.56317335945,12.4975514202,2.98726738492,6.17042115573,2.57590597453,6.32713026445,2.92850146915,4.05484818805,1.1361410382,3.84916748286,4.98530852106,2.48775710088,1.1361410382,0.470127326151,2.08619000979,3.00685602351,16.6307541626,58.2240632029,0.324451410658,0.506269592476,0.445141065831,0.484126984127,0.407120743034,0.722222222222,0.548197492163
Joel Bolomboy,130,3743,492,931,456,834,36,97,464,651,412,900,1312,93,72,178,260,304.0,1484.0,1537.0,9.6,7.9,17.5,22.8248463799,14.4720010687,27.3181138124,21.384691424,5.36150146941,1.15311247662,4.50972481966,17.5158161902,21.2412770505,115.690301897,94.2252738445,-0.472802564788,1.6256211595,1.15164306706,5.25781458723,9.94923857868,4.8730964467,8.91263692225,0.384718140529,1.03660165643,4.95858936682,6.95698637457,4.40288538605,9.61795351322,14.0208388993,0.993855196367,0.769436281058,1.90221747262,2.77851990382,3.24873096447,15.8589366818,60.9475620975,0.699248120301,0.104189044039,0.528464017186,0.546762589928,0.371134020619,0.712749615975,0.547798066595
Joel Embiid,28,647,107,171,106,166,1,5,98,143,65,162,227,38,25,72,66,94.0,313.0,307.0,1.8,1.7,3.4,28.2,12.7,27.3,20.5,11.5,2.3,11.7,21.6,23.4,116.6,90.9,4.7,10.2,14.9,6.61514683153,10.57187017,6.55332302937,10.2627511592,0.0618238021638,0.309119010819,6.05873261206,8.84080370943,4.01854714065,10.0154559505,14.0340030912,2.34930448223,1.5455950541,4.4513137558,4.08037094281,5.8114374034,19.3508500773,66.9032147743,0.836257309942,0.0292397660819,0.625730994152,0.638554216867,0.2,0.685314685315,0.62865497076
John Henson,109,2594,475,955,470,931,5,24,169,349,269,617,886,108,69,277,166,159.0,1124.0,1067.0,4.1,6.6,10.8,23.2866229761,10.7947185813,24.3353893601,17.6049730146,7.83893600617,1.45439475713,10.3399383192,13.0447571318,22.6580956052,103.943369314,87.8255204318,0.6666538165,6.65026985351,7.31692367001,7.32459521974,14.7262914418,7.24749421742,14.3562066307,0.077101002313,0.370084811103,2.60601387818,5.38164996145,4.14803392444,9.51426368543,13.6622976099,1.66538164996,1.06399383192,4.27139552814,2.55975327679,2.45181187355,17.33230532,50.6963989319,0.365445026178,0.0251308900524,0.497382198953,0.504833512352,0.208333333333,0.484240687679,0.5
John Jenkins,98,2998,516,1102,210,403,306,699,320,374,41,224,265,111,67,27,130,122.0,1658.0,1389.0,12.5,3.0,15.5,22.7701801201,1.66794529686,8.32201467645,5.20370246831,8.20370246831,1.27404936624,0.889426284189,8.99936624416,23.2570046698,129.214142762,104.312008005,5.91474316211,-0.418112074716,5.49663108739,6.88458972648,14.7031354236,2.80186791194,5.3769179453,4.08272181454,9.32621747832,4.26951300867,4.98999332889,0.547031354236,2.98865910607,3.53569046031,1.48098732488,0.893929286191,0.360240160107,1.73448965977,1.62775183456,22.1214142762,65.4528802425,0.339382940109,0.634301270417,0.468239564428,0.521091811414,0.437768240343,0.855614973262,0.607078039927
John Wall,37,1288,202,438,165,324,37,114,175,232,30,129,159,241,66,19,149,72.0,616.0,669.0,3.7,2.6,6.3,22.3,2.7,10.1,6.6,34.8,2.9,1.5,21.4,25.7,111.7,94.1,0.0,0.0,0.0,6.27329192547,13.602484472,5.12422360248,10.0621118012,1.14906832298,3.54037267081,5.4347826087,7.2049689441,0.931677018634,4.00621118012,4.93788819876,7.48447204969,2.04968944099,0.590062111801,4.62732919255,2.23602484472,19.1304347826,57.0285883573,0.529680365297,0.260273972603,0.461187214612,0.509259259259,0.324561403509,0.754310344828,0.503424657534
Johnny O'Bryant,91,2465,446,956,440,929,6,27,257,415,277,425,702,115,47,72,267,255.0,1155.0,1133.0,1.9,3.8,5.8,17.6825557809,12.1436105477,20.6941176471,16.2095334686,10.3851926978,1.12170385396,2.9121703854,18.9245436105,28.1202839757,95.684178499,98.9734279919,-1.41176470588,1.16592292089,-0.24584178499,7.23732251521,15.5131845842,7.13995943205,15.0750507099,0.0973630831643,0.438133874239,4.17038539554,6.73427991886,4.49492900609,6.89655172414,11.3914807302,1.86612576065,0.762677484787,1.16835699797,4.33265720081,4.13793103448,18.7423935091,50.7201826805,0.43410041841,0.0282426778243,0.466527196653,0.473627556512,0.222222222222,0.619277108434,0.469665271967
Jon Leuer,58,1830,369,755,297,563,72,192,180,227,92,293,385,95,30,62,78,125.0,990.0,890.0,7.5,3.2,10.7,29.5091256831,6.36224043716,20.9817486339,13.4153551913,14.1070491803,1.18672131148,4.40704918033,7.81743169399,29.4195081967,120.665136612,95.5921311475,2.37885245902,0.717431693989,3.13404371585,8.06557377049,16.5027322404,6.49180327869,12.306010929,1.5737704918,4.19672131148,3.93442622951,4.96174863388,2.01092896175,6.4043715847,8.41530054645,2.07650273224,0.655737704918,1.35519125683,1.70491803279,2.73224043716,21.6393442623,57.9028635598,0.300662251656,0.254304635762,0.488741721854,0.527531083481,0.375,0.79295154185,0.53642384106
Jonathan Gibson,34,1109,197,441,91,180,106,261,95,112,17,81,98,95,47,2,73,69.0,595.0,543.0,3.5,0.5,4.0,21.1,1.7,7.7,4.8,17.2,2.4,0.2,12.9,24.9,117.2,110.4,0.0,0.0,0.0,7.10550045086,15.9062218215,3.28223624887,6.49233543733,3.82326420198,9.41388638413,3.4265103697,4.03967538323,0.613165013526,2.9215509468,3.53471596032,3.4265103697,1.69522091975,0.0721370604148,2.63300270514,2.48872858431,21.4607754734,60.6796116505,0.253968253968,0.591836734694,0.446712018141,0.505555555556,0.406130268199,0.848214285714,0.566893424036
Jonathon Simmons,30,902,154,301,122,218,32,83,101,141,42,107,149,65,21,11,100,75.0,441.0,415.0,2.0,0.6,2.6,19.5,5.6,13.9,9.8,14.9,1.4,1.2,21.4,26.1,106.4,107.1,2.7,-1.7,1.0,6.82926829268,13.3481152993,5.41019955654,9.66740576497,1.41906873614,3.68070953437,4.47893569845,6.25277161863,1.86252771619,4.74501108647,6.60753880266,2.88248337029,0.931263858093,0.487804878049,4.43458980044,3.32594235033,19.55654102,60.7371088585,0.468438538206,0.275747508306,0.511627906977,0.559633027523,0.385542168675,0.716312056738,0.564784053156
Jordan Adams,69,2081,373,798,275,502,98,296,287,342,88,231,319,142,168,17,94,147.0,1131.0,1041.0,7.4,3.8,11.2,26.0917347429,5.05170591062,12.6679481019,8.86381547333,13.0678039404,4.61595386833,0.840028832292,8.87193656896,25.2998558385,121.739596348,96.9960115329,7.97991350312,2.96395963479,10.9438731379,7.16962998558,15.338779433,5.28592023066,9.64920711197,1.88370975493,5.689572321,5.516578568,6.57376261413,1.69149447381,4.44017299375,6.13166746756,2.72945699183,3.22921672273,0.326765977895,1.80682364248,2.82556463239,21.7395482941,59.6217105263,0.428571428571,0.370927318296,0.467418546366,0.54780876494,0.331081081081,0.83918128655,0.528822055138
Jordan Clarkson,93,2952,473,1075,378,780,95,295,392,487,74,236,310,249,87,26,254,211.0,1433.0,1389.0,6.9,3.2,10.1,20.4560283955,3.64426681506,10.3268390143,7.0617049906,21.0043152937,1.88487100648,1.25894371821,17.3883167022,29.6589723275,115.207390011,110.333266054,3.28776369318,-0.0858173152499,3.20194637793,6.40921409214,14.566395664,5.12195121951,10.5691056911,1.28726287263,3.9972899729,5.31165311653,6.59891598916,1.0027100271,3.19783197832,4.20054200542,3.37398373984,1.17886178862,0.352303523035,3.44173441734,2.85907859079,19.4173441734,55.573653512,0.453023255814,0.274418604651,0.44,0.484615384615,0.322033898305,0.804928131417,0.484186046512
Jordan Crawford,35,1147,260,563,181,361,79,202,119,154,34,132,166,101,47,7,85,57.0,718.0,654.0,4.1,1.8,5.9,25.4,3.4,12.0,7.9,20.1,2.4,0.6,11.8,30.8,115.2,98.4,0.0,0.0,0.0,9.06713164778,19.6338273758,6.31211857018,12.5893635571,2.75501307759,7.04446381866,4.14995640802,5.37053182214,1.18570183086,4.60331299041,5.78901482127,3.52223190933,1.63905841325,0.244115082825,2.96425457716,1.98779424586,25.0392327812,56.9154670556,0.273534635879,0.358792184725,0.461811722913,0.501385041551,0.391089108911,0.772727272727,0.531971580817
Jordan Hamilton,70,1835,366,852,218,459,148,393,132,186,106,296,402,126,58,35,124,107.0,1012.0,928.0,5.5,3.9,9.4,22.8012020435,6.23297684453,16.3965575266,11.4617509829,13.9011913306,1.78886259366,1.69012709361,11.4537002809,27.1149656701,110.635616572,90.6570146656,4.4027972028,2.01794871795,6.3595959596,7.97820163488,18.5722070845,4.75204359673,10.0054495913,3.22615803815,8.56675749319,2.87738419619,4.05449591281,2.310626703,6.45231607629,8.76294277929,2.74659400545,1.26430517711,0.762942779292,2.7029972752,2.33242506812,22.0599455041,54.18487107,0.218309859155,0.461267605634,0.429577464789,0.474945533769,0.376590330789,0.709677419355,0.516431924883
Jordan McRae,114,3088,496,1190,317,668,179,522,350,455,75,296,371,209,73,97,225,218.0,1521.0,1393.0,7.7,4.4,12.0,29.6962122376,4.91819948187,18.1502925485,11.4685238649,20.7502656538,2.51494686924,7.11493424519,21.8088362826,45.7060430754,167.257937231,159.873585558,4.31952720207,2.08586491174,6.36954366822,6.42487046632,15.414507772,4.10621761658,8.65284974093,2.31865284974,6.76165803109,4.53367875648,5.89378238342,0.971502590674,3.83419689119,4.80569948187,2.70725388601,0.945595854922,1.25647668394,2.91450777202,2.82383419689,19.7020725389,54.704359085,0.382352941176,0.438655462185,0.416806722689,0.474550898204,0.342911877395,0.769230769231,0.492016806723
Jordan Mickey,65,2197,363,701,362,687,1,14,186,278,176,399,575,76,50,218,179,155.0,913.0,861.0,2.8,4.6,7.5,20.765134274,9.02389622212,18.8127446518,14.0699135184,6.96035502959,1.30318616295,9.40318616295,17.6619481111,22.4906235776,103.439462904,94.3822940373,-0.455575785162,6.00477924442,5.54920345926,6.60901228949,12.7628584433,6.59080564406,12.5079654074,0.0182066454256,0.254893035958,3.38643604916,5.06144742831,3.2043695949,7.26445152481,10.4688211197,1.38370505234,0.910332271279,3.96904870278,3.25898953118,2.82203004096,16.6226672736,55.4462420444,0.396576319544,0.0199714693295,0.517831669044,0.5269286754,0.0714285714286,0.669064748201,0.518544935806
Jordan Williams,66,1890,339,642,339,642,0,0,195,349,215,457,672,28,47,77,84,170.0,873.0,818.0,4.9,4.5,9.3,15.0124522381,8.71659648942,16.4194587843,12.7468692205,1.60701405575,1.02982198866,2.60717839072,6.35521331853,14.5810305049,76.9219821833,61.4772548129,0.491590439658,0.761965181469,1.25355562113,7.1746031746,13.5873015873,7.1746031746,13.5873015873,0.0,0.0,4.12698412698,7.38624338624,4.55026455026,9.67195767196,14.2222222222,0.592592592593,0.994708994709,1.62962962963,1.77777777778,3.59788359788,18.4761904762,54.8670119161,0.543613707165,0.0,0.528037383178,0.528037383178,0.0,0.558739255014,0.528037383178
Jorge Gutierrez,96,2807,355,833,278,609,77,224,289,385,72,315,387,365,120,14,222,240.0,1076.0,1138.0,5.2,4.1,9.3,16.4353402209,3.49380121126,13.776487353,8.78981118632,24.1646954043,2.4943355896,0.45201282508,18.6733879587,21.2426077663,105.499893124,98.7493765586,2.12411827574,1.76590666192,3.89002493766,5.05878161739,11.8703241895,3.96152475953,8.6783042394,1.09725685786,3.19201995012,4.11827573922,5.48628428928,1.02600641254,4.48877805486,5.5147844674,5.20128250802,1.71001068757,0.199501246883,3.163519772,3.42002137513,15.3330958318,53.671189146,0.46218487395,0.268907563025,0.426170468187,0.456486042693,0.34375,0.750649350649,0.472388955582
Josh Harrellson,60,1171,139,234,135,220,4,14,35,58,149,207,356,30,37,64,34,99.0,317.0,350.0,3.3,2.5,5.8,17.1208368915,11.9630230572,20.4722459436,16.545089667,0.383262169086,1.35260461144,7.78958155423,17.6363791631,17.4017079419,103.502476516,88.9005977797,0.405807002562,0.450896669513,0.856703672075,4.74807856533,7.99316823228,4.61144321093,7.51494449189,0.136635354398,0.478223740393,1.19555935098,1.98121263877,5.08966695132,7.07087959009,12.1605465414,1.02476515798,1.26387702818,2.18616567037,1.16140051238,3.38172502135,10.828351836,61.0742909988,0.247863247863,0.0598290598291,0.594017094017,0.613636363636,0.285714285714,0.603448275862,0.602564102564
Josh Huestis,135,3376,392,870,326,663,66,207,169,277,292,542,834,113,67,190,125,230.0,1019.0,1056.0,5.5,6.1,11.6,17.209478673,9.97707345972,19.6583530806,14.6199052133,7.0567535545,1.21338862559,5.90817535545,11.1214454976,16.6506516588,109.874229858,95.9444905213,1.37985781991,5.17363744076,6.56167061611,4.64454976303,10.308056872,3.86255924171,7.85545023697,0.781990521327,2.45260663507,2.00236966825,3.28199052133,3.45971563981,6.42180094787,9.88151658768,1.33886255924,0.793838862559,2.25118483412,1.48104265403,2.72511848341,12.0734597156,51.367100859,0.318390804598,0.237931034483,0.450574712644,0.491704374057,0.31884057971,0.610108303249,0.488505747126
Josh Richardson,136,3842,458,1005,360,697,98,308,238,314,116,323,439,246,147,88,209,301.0,1252.0,1211.0,6.8,5.3,12.1,16.136309214,3.66405517959,10.8093701197,7.11866215513,14.3772774597,2.47108276939,2.5399531494,15.7755075482,18.9182196773,108.446876627,101.470458095,2.99237376366,2.94664237376,5.93901613743,4.7683498178,10.4633003644,3.74804789172,7.25663716814,1.02030192608,3.20666319625,2.47787610619,3.26913066111,1.20770432067,3.36283185841,4.57053617907,2.56116605934,1.53045288912,0.916189484643,2.17595002603,3.13378448725,13.0348776679,54.7604884706,0.312437810945,0.306467661692,0.455721393035,0.51649928264,0.318181818182,0.757961783439,0.50447761194
Josh Selby,26,530,72,193,38,99,34,94,28,37,10,48,58,56,21,1,53,44.0,206.0,205.0,0.4,0.9,1.3,11.9,2.4,9.7,6.3,17.8,2.3,0.2,20.1,24.4,95.5,96.5,0.9,1.9,2.8,5.43396226415,14.5660377358,2.8679245283,7.47169811321,2.56603773585,7.09433962264,2.11320754717,2.79245283019,0.754716981132,3.62264150943,4.37735849057,4.22641509434,1.58490566038,0.0754716981132,4.0,3.32075471698,15.5471698113,49.2163608563,0.19170984456,0.487046632124,0.373056994819,0.383838383838,0.36170212766,0.756756756757,0.461139896373
Julius Randle,40,1233,196,391,193,373,3,18,204,289,139,277,416,57,20,31,101,91.0,599.0,599.0,3.5,2.4,5.9,24.5,13.3,24.7,19.2,10.0,1.0,2.6,16.1,25.4,115.9,97.8,4.2,3.0,7.1,6.35847526358,12.6845093268,6.26115166261,12.100567721,0.0973236009732,0.583941605839,6.61800486618,9.37550689376,4.50932684509,8.98621248986,13.495539335,1.84914841849,0.648824006488,1.00567721006,3.27656123277,2.95214922952,19.4322789943,57.8006793268,0.739130434783,0.0460358056266,0.501278772379,0.517426273458,0.166666666667,0.705882352941,0.505115089514
Julyan Stone,68,2294,167,351,139,250,28,101,137,231,52,378,430,364,104,36,133,156.0,499.0,652.0,3.6,5.4,9.0,16.2823452485,2.74960767219,17.9265911072,10.7380993897,27.7946381866,2.62122929381,1.81150828248,22.4202266783,13.3460331299,110.414298169,90.4902789887,1.39385353095,2.84346120314,4.23731473409,2.91194420227,6.12031386225,2.42371403662,4.35919790759,0.48823016565,1.76111595466,2.38884045336,4.02789886661,0.906713164778,6.59110723627,7.49782040105,6.34699215344,1.81342632956,0.627724498692,2.31909328684,2.72013949433,8.70095902354,55.121067515,0.65811965812,0.287749287749,0.475783475783,0.556,0.277227722772,0.593073593074,0.51566951567
Justin Anderson,98,2364,288,669,191,397,97,272,200,266,75,266,341,180,60,84,125,137.0,873.0,847.0,5.2,5.6,10.8,19.3956852792,4.16730118443,13.9552876481,9.17432318105,16.3801184433,1.65871404399,4.28773265651,13.6563874788,22.3571912014,111.414763113,91.2641708968,3.84492385787,5.11230964467,8.88785956007,4.8730964467,11.3197969543,3.23181049069,6.71742808799,1.64128595601,4.60236886633,3.38409475465,4.50084602369,1.26903553299,4.50084602369,5.76988155668,3.04568527919,1.0152284264,1.42131979695,2.11505922166,2.31810490694,14.7715736041,55.5315251132,0.397608370703,0.406576980568,0.430493273543,0.481108312343,0.356617647059,0.751879699248,0.502989536622
Justin Hamilton,64,1653,232,440,229,428,3,12,156,207,192,213,405,40,33,76,87,154.0,623.0,610.0,4.2,2.6,6.8,20.8148820327,12.6422867514,15.675862069,13.9994555354,5.3555353902,1.17912885662,4.74010889292,14.3038112523,18.990199637,117.752631579,98.3450090744,1.67695099819,2.15607985481,3.89292196007,5.61403508772,10.647307925,5.54143980641,10.3569267998,0.0725952813067,0.290381125227,3.77495462795,5.00907441016,4.64609800363,5.15426497278,9.80036297641,0.96793708409,0.798548094374,1.83908045977,2.10526315789,3.72655777374,15.0756200847,58.6540634179,0.470454545455,0.0272727272727,0.527272727273,0.535046728972,0.25,0.753623188406,0.530681818182
Justin Harper,72,2052,385,749,266,455,119,294,143,190,119,326,445,78,50,77,104,164.0,1032.0,910.0,6.8,4.1,10.9,24.6944444444,7.3037037037,17.5092592593,12.6277777778,8.95740740741,1.60185185185,3.88518518519,11.5796296296,24.6759259259,116.251851852,94.1537037037,3.15185185185,0.638888888889,3.79074074074,7.50487329435,14.6003898635,5.18518518519,8.8693957115,2.31968810916,5.73099415205,2.78752436647,3.7037037037,2.31968810916,6.35477582846,8.67446393762,1.52046783626,0.974658869396,1.50097465887,2.02729044834,3.19688109162,20.1169590643,61.9745375931,0.253671562083,0.392523364486,0.514018691589,0.584615384615,0.404761904762,0.752631578947,0.593457943925
Justin Holiday,69,1744,217,484,160,323,57,161,76,97,122,212,334,137,75,48,83,130.0,567.0,592.0,3.6,3.0,6.6,17.0286123853,7.90733944954,13.3969610092,10.6805045872,13.2506307339,2.41341743119,2.6432912844,13.4030389908,15.9420298165,114.630389908,96.9658256881,2.3377293578,1.90481651376,4.24254587156,4.97706422018,11.1009174312,3.66972477064,7.40825688073,1.30733944954,3.69266055046,1.74311926606,2.2247706422,2.79816513761,4.8623853211,7.66055045872,3.14220183486,1.72018348624,1.10091743119,1.90366972477,2.98165137615,13.004587156,53.8277511962,0.20041322314,0.332644628099,0.448347107438,0.495356037152,0.354037267081,0.783505154639,0.507231404959
Justise Winslow,39,1135,173,356,127,246,46,110,100,156,49,203,252,82,52,34,71,108.0,492.0,473.0,3.1,2.5,5.5,22.3,5.4,19.8,13.1,13.2,2.8,2.9,14.2,22.9,115.2,92.8,5.1,5.3,10.4,6.09691629956,12.5462555066,4.47577092511,8.66960352423,1.62114537445,3.87665198238,3.52422907489,5.49779735683,1.7268722467,7.15418502203,8.88105726872,2.88986784141,1.83259911894,1.19823788546,2.50220264317,3.80616740088,17.3392070485,57.9314242653,0.438202247191,0.308988764045,0.48595505618,0.516260162602,0.418181818182,0.641025641026,0.550561797753
K.J. McDaniels,94,2287,362,804,281,545,81,259,230,300,170,280,450,85,83,178,140,168.0,1035.0,975.0,5.6,5.1,10.6,22.23891561,10.9006558811,12.4120244862,11.7052033231,6.64849147355,2.32885876694,7.95579361609,11.6234368168,23.8685614342,108.109182335,95.1452120682,2.31954525579,4.10126803673,6.38710100568,6.33143856581,14.0620900743,4.9147354613,9.53213817228,1.4167031045,4.52995190206,4.02273721032,5.2470485352,2.97332750328,4.89724529952,7.8705728028,1.48666375164,1.45168342807,3.11324879755,2.44862264976,2.93834717971,18.1023174464,55.2884615385,0.373134328358,0.322139303483,0.450248756219,0.515596330275,0.312741312741,0.766666666667,0.500621890547
Kalin Lucas,67,2163,359,817,271,582,88,235,262,329,38,97,135,245,75,4,167,121.0,1068.0,1016.0,6.0,2.2,8.1,19.3647249191,2.07480351364,5.13527508091,3.60503929727,24.6970873786,2.13740175682,0.2,14.6647249191,26.8604715673,111.42149792,104.295746648,2.41590383726,-0.367637540453,2.04826629681,6.63892741563,15.1086453999,5.01155802127,10.7628294036,1.62736939436,4.3458159963,4.84512251503,6.08414239482,0.702727693019,1.7938049006,2.49653259362,4.53074433657,1.38696255201,0.0739713361073,3.08830328248,2.23763291724,19.7503467406,55.523207453,0.402692778458,0.287637698898,0.4394124847,0.465635738832,0.374468085106,0.796352583587,0.493268053856
Karl-Anthony Towns,39,822,145,256,143,248,2,8,109,134,92,169,261,44,18,88,53,115.0,401.0,391.0,3.5,2.9,6.4,31.4,14.2,22.3,18.5,11.6,1.4,11.5,14.2,23.7,126.8,78.1,6.5,10.8,17.3,7.05596107056,12.4574209246,6.95863746959,12.0681265207,0.0973236009732,0.389294403893,5.30413625304,6.52068126521,4.47688564477,8.22384428224,12.700729927,2.14111922141,0.875912408759,4.28223844282,2.57907542579,5.59610705596,19.5133819951,63.6588773178,0.5234375,0.03125,0.56640625,0.576612903226,0.25,0.813432835821,0.5703125
Kawhi Leonard,70,2236,377,840,336,676,41,164,195,262,230,486,716,156,98,45,153,174.0,990.0,1015.0,6.1,5.7,11.8,24.9296958855,12.5896243292,24.9627906977,18.9524150268,14.4296958855,2.74758497317,2.23309481216,13.8227191413,26.0296958855,111.072450805,88.3461538462,2.04418604651,2.72558139535,4.76976744186,6.74418604651,15.0268336315,6.01073345259,12.0930232558,0.733452593918,2.93381037567,3.48837209302,4.68694096601,4.114490161,8.69409660107,12.8085867621,2.79069767442,1.75313059034,0.805008944544,2.73703041145,3.11270125224,17.71019678,51.8172682355,0.311904761905,0.195238095238,0.44880952381,0.497041420118,0.25,0.74427480916,0.473214285714
Kay Felder,101,3626,554,1300,411,885,143,415,514,625,67,369,436,788,164,19,350,287.0,1765.0,2024.0,11.1,2.6,13.6,20.9927192499,2.09282956426,12.2057363486,7.05179260894,42.412244898,2.50910093767,0.570159955874,19.3374517375,25.7815774959,111.497959184,110.042029785,3.83524544953,-1.17948152234,2.65576392719,6.11141753999,14.3408714837,4.53392167678,9.76282404854,1.57749586321,4.57804743519,5.67015995587,6.89464975179,0.739106453392,4.07060121346,4.80970766685,8.69277440706,1.80915609487,0.209597352454,3.861003861,3.16602316602,19.4704908991,56.0317460317,0.480769230769,0.319230769231,0.426153846154,0.464406779661,0.344578313253,0.8224,0.481153846154
Keith Appling,142,4229,491,1140,353,727,138,413,389,520,63,368,431,465,151,65,296,345.0,1509.0,1532.0,7.9,6.7,14.7,15.9950815796,1.8154410026,10.2629699693,6.12960510759,21.1543390873,2.1994561362,1.74336722629,17.8734689052,20.7213762119,108.372452116,98.6608890991,3.15516670608,2.74183021991,5.92305509577,4.64412390636,10.7826909435,3.33885079215,6.87633010168,1.30527311421,3.90636084181,3.67935682194,4.91842043036,0.59588555214,3.48072830456,4.0766138567,4.39820288484,1.42823362497,0.614802553795,2.79971624498,3.26318278553,14.2728777489,55.1212741087,0.456140350877,0.362280701754,0.430701754386,0.485557083906,0.334140435835,0.748076923077,0.491228070175
Keith Benson,70,2228,439,812,428,784,11,28,346,505,204,517,721,66,43,242,124,212.0,1235.0,1145.0,8.4,3.7,12.1,29.4610861759,10.364497307,25.1679084381,17.9119389587,5.84403052065,1.09488330341,9.85085278276,10.4931777379,24.8491472172,122.183258528,97.3235637343,0.786355475763,1.76929982047,2.55565529623,7.88150807899,14.5780969479,7.68402154399,14.0754039497,0.197486535009,0.502692998205,6.2118491921,9.06642728905,3.66247755835,9.28186714542,12.9443447038,1.18491921005,0.771992818671,4.3447037702,2.22621184919,3.80610412926,22.1723518851,59.7079868497,0.621921182266,0.0344827586207,0.540640394089,0.545918367347,0.392857142857,0.685148514851,0.547413793103
Kelly Olynyk,101,1735,338,569,313,494,25,75,202,285,152,309,461,107,52,46,140,197.0,903.0,851.0,6.6,3.6,10.3,27.0083573487,11.1208069164,20.4480115274,16.0236311239,13.0934293948,1.79020172911,3.09942363112,16.7180403458,24.9482420749,119.459769452,92.654870317,5.02443804035,2.80484149856,7.8292795389,7.79250720461,13.1181556196,7.21613832853,11.3890489914,0.576368876081,1.72910662824,4.65706051873,6.57060518732,3.50432276657,7.12391930836,10.6282420749,2.46685878963,1.19884726225,1.06051873199,3.22766570605,4.54178674352,20.818443804,65.0201612903,0.500878734622,0.131810193322,0.594024604569,0.633603238866,0.333333333333,0.708771929825,0.615992970123
Kelly Oubre,36,756,110,248,76,153,34,95,79,110,41,138,179,28,41,13,43,71.0,333.0,303.0,1.7,1.7,3.4,21.1,6.4,19.2,13.2,8.1,3.3,1.8,12.5,23.1,112.0,92.6,4.8,3.7,8.6,5.82010582011,13.1216931217,4.02116402116,8.09523809524,1.79894179894,5.02645502646,4.17989417989,5.82010582011,2.16931216931,7.30158730159,9.4708994709,1.48148148148,2.16931216931,0.687830687831,2.27513227513,3.75661375661,17.619047619,56.1740890688,0.443548387097,0.383064516129,0.443548387097,0.496732026144,0.357894736842,0.718181818182,0.512096774194
Kemba Walker,75,2740,468,1116,355,777,113,339,413,517,85,283,368,356,147,22,192,115.0,1462.0,1451.0,10.0,4.3,14.3,25.6624452555,3.55051094891,10.6262773723,7.28839416058,28.5242335766,3.23105839416,0.805802919708,12.9075182482,28.4682481752,116.001350365,98.7252554745,5.74401459854,1.52047445255,7.26448905109,6.83211678832,16.2919708029,5.18248175182,11.3430656934,1.6496350365,4.94890510949,6.02919708029,7.54744525547,1.24087591241,4.13138686131,5.37226277372,5.19708029197,2.14598540146,0.321167883212,2.80291970803,1.67883211679,21.3430656934,54.4109328014,0.463261648746,0.30376344086,0.41935483871,0.456885456885,0.333333333333,0.798839458414,0.469982078853
Kendall Marshall,73,2101,181,406,133,275,48,131,113,163,12,159,171,581,83,9,193,106.0,523.0,732.0,3.7,3.3,7.0,15.785197525,0.613184198001,7.786815802,4.256592099,42.609947644,2.226368396,0.386815801999,28.705473584,14.975249881,108.165540219,98.286815802,2.72475011899,1.07910518801,3.803855307,3.44597810566,7.72965254641,2.53212755831,5.23560209424,0.913850547358,2.49405045217,2.15135649691,3.1032841504,0.22846263684,3.02712993812,3.25559257496,11.0613993337,1.58019990481,0.17134697763,3.6744407425,2.01808662542,9.95716325559,54.739177761,0.401477832512,0.322660098522,0.445812807882,0.483636363636,0.36641221374,0.693251533742,0.504926108374
Kenneth Faried,70,2276,457,771,456,767,1,4,280,478,348,616,964,56,123,149,176,223.0,1195.0,1125.0,8.2,6.8,15.0,33.3108963093,17.969771529,34.2850615114,25.8137082601,5.74376098418,3.29314586995,8.42601054482,14.9451669596,26.3699472759,117.420386643,83.8397188049,1.86291739895,2.74780316344,4.61072056239,8.0316344464,13.5500878735,8.01405975395,13.4797891037,0.0175746924429,0.0702987697715,4.92091388401,8.4007029877,6.11599297012,10.8260105448,16.9420035149,0.984182776801,2.16168717047,2.61862917399,3.09314586995,3.91915641476,21.0017574692,60.8873761872,0.619974059663,0.00518806744488,0.592736705577,0.594524119948,0.25,0.585774058577,0.593385214008
