Player,Age,Tm,Lg,Season,G,GS,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,2P%,3P%,FT%,eFG%
Stromile Swift,21,VAN,NBA,2000-01,80,6,1312,153,339,153,335,0,4,85,141,109,175,284,28,62,82,64,160,391,0.451327434,0.456716418,0.0,0.602836879,0.451327434
Sun Yue,23,LAL,NBA,2008-09,10,0,28,3,11,3,5,0,6,0,0,0,0,0,2,1,1,3,10,6,0.272727273,0.6,0.0,0.0,0.272727273
Sundiata Gaines,23,UTA,NBA,2009-10,32,0,217,38,82,31,56,7,26,23,46,6,23,29,39,12,0,14,17,106,0.463414634,0.553571429,0.269230769,0.5,0.506097561
T.J. Ford,20,MIL,NBA,2003-04,55,55,1472,153,398,148,377,5,21,80,98,37,140,177,356,60,3,139,123,391,0.384422111,0.392572944,0.238095238,0.816326531,0.390703518
T.J. McConnell,23,PHI,NBA,2015-16,81,17,1606,218,464,187,375,31,89,26,41,43,207,250,367,95,10,140,114,493,0.469827586,0.498666667,0.348314607,0.634146341,0.503232759
T.J. Warren,21,PHO,NBA,2014-15,40,1,614,113,214,108,193,5,21,14,19,41,44,85,25,18,9,27,51,245,0.528037383,0.559585492,0.238095238,0.736842105,0.539719626
Taj Gibson,24,CHI,NBA,2009-10,82,70,2204,311,629,311,629,0,0,113,175,226,385,611,70,50,104,114,282,735,0.494435612,0.494435612,0.0,0.645714286,0.494435612
Tamar Slay,22,NJN,NBA,2002-03,36,0,274,39,103,32,78,7,25,7,10,8,23,31,14,14,3,20,31,92,0.378640777,0.41025641,0.28,0.7,0.412621359
Tang Hamilton,23,MIA,NBA,2001-02,9,2,98,10,19,10,18,0,1,0,1,6,12,18,5,4,0,2,10,20,0.526315789,0.555555556,0.0,0.0,0.526315789
Tarence Kinsey,22,MEM,NBA,2006-07,48,12,967,139,304,126,258,13,46,78,98,29,68,97,41,53,1,46,57,369,0.457236842,0.488372093,0.282608696,0.795918367,0.478618421
Tarik Black,23,TOT,NBA,2014-15,63,39,1196,157,273,157,272,0,1,65,118,142,226,368,42,19,24,48,158,379,0.575091575,0.577205882,0.0,0.550847458,0.575091575
Taurean Green,21,TOT,NBA,2007-08,17,0,74,7,25,5,14,2,11,11,12,0,10,10,11,2,0,9,5,27,0.28,0.357142857,0.181818182,0.916666667,0.32
Taurean Waller-Prince,22,ATL,NBA,2016-17,59,10,981,114,285,81,183,33,102,74,94,25,132,157,55,43,27,61,96,335,0.4,0.442622951,0.323529412,0.787234043,0.457894737
Taylor Griffin,23,PHO,NBA,2009-10,8,0,32,4,10,4,8,0,2,2,4,0,2,2,1,0,2,1,4,10,0.4,0.5,0.0,0.5,0.4
Tayshaun Prince,22,DET,NBA,2002-03,42,5,435,53,118,33,71,20,47,11,17,5,40,45,24,10,14,21,25,137,0.449152542,0.464788732,0.425531915,0.647058824,0.533898305
Terence Morris,23,HOU,NBA,2001-02,68,12,1110,111,289,96,211,15,78,18,28,77,134,211,64,21,27,45,72,255,0.384083045,0.454976303,0.192307692,0.642857143,0.410034602
Terrance Roberson,24,CHH,NBA,2000-01,3,0,13,0,2,0,1,0,1,0,0,0,1,1,1,0,0,2,3,0,0.0,0.0,0.0,0.0,0.0
Terrel Harris,24,MIA,NBA,2011-12,22,1,318,29,83,21,44,8,39,14,21,18,33,51,26,9,2,25,34,80,0.34939759,0.477272727,0.205128205,0.666666667,0.397590361
Terrence Jones,21,HOU,NBA,2012-13,19,0,276,43,94,38,75,5,19,13,17,28,37,65,15,12,19,13,21,104,0.457446809,0.506666667,0.263157895,0.764705882,0.484042553
Terrence Ross,21,TOR,NBA,2012-13,73,2,1239,186,457,121,261,65,196,30,42,35,109,144,53,43,14,48,122,467,0.407002188,0.463601533,0.331632653,0.714285714,0.478118162
Terrence Williams,22,NJN,NBA,2009-10,78,9,1764,261,651,230,551,31,100,103,144,46,302,348,223,43,10,124,126,656,0.400921659,0.417422868,0.31,0.715277778,0.424731183
Terry Rozier,21,BOS,NBA,2015-16,39,0,311,29,106,23,79,6,27,8,10,24,39,63,37,6,1,19,23,72,0.273584906,0.291139241,0.222222222,0.8,0.301886792
Thabo Sefolosha,22,CHI,NBA,2006-07,71,4,868,109,256,94,214,15,42,23,45,35,118,153,60,33,11,60,100,256,0.42578125,0.439252336,0.357142857,0.511111111,0.455078125
Thaddeus Young,19,PHI,NBA,2007-08,74,22,1554,264,490,258,471,6,19,76,103,120,192,312,58,73,8,64,126,610,0.53877551,0.547770701,0.315789474,0.737864078,0.544897959
Thanasis Antetokounmpo,23,NYK,NBA,2015-16,2,0,6,3,4,3,3,0,1,0,0,0,1,1,0,0,0,0,2,6,0.75,1.0,0.0,0.0,0.75
Theron Smith,23,MEM,NBA,2003-04,20,0,178,16,43,10,31,6,12,6,8,13,28,41,7,5,5,14,18,44,0.372093023,0.322580645,0.5,0.75,0.441860465
Thomas Gardner,22,CHI,NBA,2007-08,4,0,45,9,23,6,11,3,12,0,2,3,1,4,1,0,0,4,4,21,0.391304348,0.545454545,0.25,0.0,0.456521739
Thomas Robinson,21,TOT,NBA,2012-13,70,0,1056,138,321,138,320,0,1,57,109,122,193,315,46,41,26,88,124,333,0.429906542,0.43125,0.0,0.52293578,0.429906542
Thon Maker,19,MIL,NBA,2016-17,57,34,562,83,181,55,107,28,74,32,49,40,74,114,23,10,26,17,84,226,0.458563536,0.514018692,0.378378378,0.653061224,0.535911602
Tiago Splitter,26,SAS,NBA,2010-11,60,6,738,101,191,101,190,0,1,76,140,72,129,201,26,29,17,32,91,278,0.528795812,0.531578947,0.0,0.542857143,0.528795812
Tibor Pleiss,26,UTA,NBA,2015-16,12,0,82,11,25,11,23,0,2,2,2,6,9,15,2,1,2,8,19,24,0.44,0.47826087,0.0,1.0,0.44
Tierre Brown,22,HOU,NBA,2001-02,40,1,403,49,115,45,103,4,12,21,28,12,30,42,70,19,3,40,26,123,0.426086957,0.436893204,0.333333333,0.75,0.443478261
Tim Frazier,24,TOT,NBA,2014-15,11,3,239,21,61,16,44,5,17,10,21,6,22,28,60,8,0,25,26,57,0.344262295,0.363636364,0.294117647,0.476190476,0.385245902
Tim Hardaway,21,NYK,NBA,2013-14,81,1,1875,294,687,164,329,130,358,106,128,19,102,121,66,44,7,47,144,824,0.427947598,0.498480243,0.363128492,0.828125,0.522561863
Tim Ohlbrecht,24,HOU,NBA,2012-13,3,0,12,1,3,1,3,0,0,1,1,0,1,1,1,1,0,4,1,3,0.333333333,0.333333333,0.0,1.0,0.333333333
Tim Quarterman,22,POR,NBA,2016-17,16,0,80,13,29,8,16,5,13,0,3,4,10,14,11,2,3,11,6,31,0.448275862,0.5,0.384615385,0.0,0.534482759
Timofey Mozgov,24,TOT,NBA,2010-11,45,14,524,63,133,63,133,0,0,37,52,46,75,121,15,15,25,35,84,163,0.473684211,0.473684211,0.0,0.711538462,0.473684211
Timothe Luwawu-Cabarrot,21,PHI,NBA,2016-17,69,19,1190,145,361,95,200,50,161,105,123,25,124,149,75,32,10,73,154,445,0.40166205,0.475,0.310559006,0.853658537,0.470914127
Tito Maddox,21,HOU,NBA,2002-03,9,0,35,3,12,3,9,0,3,5,8,1,6,7,5,3,1,3,4,11,0.25,0.333333333,0.0,0.625,0.25
Tobias Harris,19,MIL,NBA,2011-12,42,9,479,79,169,73,146,6,23,44,54,30,71,101,22,13,7,31,45,208,0.467455621,0.5,0.260869565,0.814814815,0.485207101
Tomas Satoransky,25,WAS,NBA,2016-17,57,3,719,61,146,52,109,9,37,23,33,25,58,83,92,26,6,38,60,154,0.417808219,0.47706422,0.243243243,0.696969697,0.448630137
Toney Douglas,23,NYK,NBA,2009-10,56,12,1087,179,391,111,216,68,175,55,68,40,68,108,112,42,3,55,116,481,0.457800512,0.513888889,0.388571429,0.808823529,0.544757033
Tony Allen,23,BOS,NBA,2004-05,77,34,1262,184,387,172,356,12,31,112,152,85,136,221,64,76,24,77,156,492,0.475452196,0.483146067,0.387096774,0.736842105,0.490956072
Tony Bobbitt,25,LAL,NBA,2004-05,2,0,12,2,5,1,3,1,2,0,0,0,3,3,0,0,0,0,1,5,0.4,0.333333333,0.5,0.0,0.5
Tony Mitchell,24,MIL,NBA,2013-14,3,0,10,3,5,3,4,0,1,0,0,1,0,1,1,1,0,0,0,6,0.6,0.75,0.0,0.0,0.6
Tony Mitchell Jr.,21,DET,NBA,2013-14,21,0,79,5,12,4,11,1,1,11,19,15,11,26,2,6,3,4,9,22,0.416666667,0.363636364,1.0,0.578947368,0.458333333
Tony Parker,19,SAS,NBA,2001-02,77,72,2267,268,639,207,450,61,189,108,160,33,164,197,334,89,7,151,166,705,0.419405321,0.46,0.322751323,0.675,0.46713615
Tony Snell,22,CHI,NBA,2013-14,77,12,1231,129,336,72,158,57,178,31,41,19,105,124,68,29,15,44,84,346,0.383928571,0.455696203,0.320224719,0.756097561,0.46875
Tony Wroten,19,MEM,NBA,2012-13,35,0,272,33,86,29,70,4,16,21,29,13,15,28,43,8,4,29,34,91,0.38372093,0.414285714,0.25,0.724137931,0.406976744
Tornike Shengelia,21,BRK,NBA,2012-13,19,0,93,10,23,9,21,1,2,9,16,9,14,23,3,3,1,11,11,30,0.434782609,0.428571429,0.5,0.5625,0.456521739
Torraye Braggs,27,TOT,NBA,2003-04,15,0,154,16,33,16,33,0,0,8,12,18,21,39,7,4,2,13,29,40,0.484848485,0.484848485,0.0,0.666666667,0.484848485
Toure' Murry,24,NYK,NBA,2013-14,51,0,373,56,129,51,117,5,12,23,39,13,31,44,49,19,1,34,46,140,0.434108527,0.435897436,0.416666667,0.58974359,0.453488372
Travis Diener,23,ORL,NBA,2005-06,23,0,246,29,69,4,12,25,57,5,6,4,17,21,16,7,0,10,22,88,0.420289855,0.333333333,0.438596491,0.833333333,0.601449275
Travis Hansen,25,ATL,NBA,2003-04,41,4,507,46,130,37,100,9,30,22,27,30,40,70,19,10,9,15,67,123,0.353846154,0.37,0.3,0.814814815,0.388461538
Travis Leslie,21,LAC,NBA,2011-12,10,0,45,5,14,5,14,0,0,4,9,6,3,9,5,2,2,2,4,14,0.357142857,0.357142857,0.0,0.444444444,0.357142857
Travis Outlaw,19,POR,NBA,2003-04,8,0,19,3,7,3,7,0,0,2,4,2,2,4,1,1,0,1,1,8,0.428571429,0.428571429,0.0,0.5,0.428571429
Travis Wear,24,NYK,NBA,2014-15,51,1,672,84,209,73,179,11,30,20,26,31,75,106,40,15,11,35,55,199,0.401913876,0.407821229,0.366666667,0.769230769,0.428229665
Tremaine Fowlkes,25,LAC,NBA,2001-02,22,17,343,25,64,25,64,0,0,24,31,32,32,64,17,11,1,13,39,74,0.390625,0.390625,0.0,0.774193548,0.390625
Trenton Hassell,22,CHI,NBA,2001-02,78,47,2237,267,628,207,463,60,165,87,114,65,190,255,172,55,44,101,184,681,0.425159236,0.447084233,0.363636364,0.763157895,0.472929936
Treveon Graham,23,CHO,NBA,2016-17,27,1,189,19,40,10,25,9,15,10,15,5,17,22,6,6,1,3,18,57,0.475,0.4,0.6,0.666666667,0.5875
Trevor Ariza,19,NYK,NBA,2004-05,80,12,1382,172,389,169,376,3,13,121,174,89,153,242,85,70,18,73,150,468,0.442159383,0.449468085,0.230769231,0.695402299,0.446015424
Trevor Booker,23,WAS,NBA,2010-11,65,14,1063,139,253,139,252,0,1,68,101,98,153,251,35,29,42,38,115,346,0.549407115,0.551587302,0.0,0.673267327,0.549407115
Trey Burke,21,UTA,NBA,2013-14,70,68,2262,341,897,230,561,111,336,102,113,37,171,208,396,42,6,131,145,895,0.380156076,0.409982175,0.330357143,0.902654867,0.442028986
Trey Gilder,25,MEM,NBA,2009-10,2,0,5,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,1.0,1.0,0.0,0.0,1.0
Trey Johnson,24,CLE,NBA,2008-09,4,0,14,0,5,0,5,0,0,4,4,0,1,1,0,0,0,1,4,4,0.0,0.0,0.0,1.0,0.0
Trey Lyles,20,UTA,NBA,2015-16,80,33,1382,191,436,142,308,49,128,57,82,59,240,299,59,26,18,65,114,488,0.438073394,0.461038961,0.3828125,0.695121951,0.494266055
Trey Thompkins,21,LAC,NBA,2011-12,24,0,119,24,61,20,48,4,13,5,7,4,20,24,3,3,3,6,10,57,0.393442623,0.416666667,0.307692308,0.714285714,0.426229508
Tristan Thompson,20,CLE,NBA,2011-12,60,25,1424,194,442,194,440,0,2,106,192,187,202,389,27,27,62,81,134,494,0.438914027,0.440909091,0.0,0.552083333,0.438914027
Troy Bell,23,MEM,NBA,2003-04,6,0,34,4,18,4,14,0,4,3,3,3,1,4,4,1,0,6,6,11,0.222222222,0.285714286,0.0,1.0,0.222222222
Troy Daniels,22,HOU,NBA,2013-14,5,1,75,15,31,3,6,12,25,0,0,0,4,4,5,0,0,3,6,42,0.483870968,0.5,0.48,0.0,0.677419355
Troy Murphy,21,GSW,NBA,2001-02,82,4,1448,178,423,175,414,3,9,121,156,99,223,322,70,36,21,84,217,480,0.420803783,0.422705314,0.333333333,0.775641026,0.424349882
Troy Williams,22,TOT,NBA,2016-17,30,16,557,73,167,55,105,18,62,21,32,15,54,69,25,27,10,33,60,185,0.437125749,0.523809524,0.290322581,0.65625,0.491017964
Ty Lawson,22,DEN,NBA,2009-10,65,8,1318,201,390,167,307,34,83,106,140,42,82,124,203,48,2,82,89,542,0.515384615,0.543973941,0.409638554,0.757142857,0.558974359
Tyler Ennis,20,TOT,NBA,2014-15,33,1,411,52,144,40,101,12,43,5,7,7,28,35,73,18,5,42,36,121,0.361111111,0.396039604,0.279069767,0.714285714,0.402777778
Tyler Hansbrough,24,IND,NBA,2009-10,29,1,511,81,225,81,221,0,4,84,113,60,78,138,28,17,8,21,70,246,0.36,0.366515837,0.0,0.743362832,0.36
Tyler Honeycutt,21,SAC,NBA,2011-12,15,0,88,8,24,7,21,1,3,3,5,3,11,14,7,4,3,2,3,20,0.333333333,0.333333333,0.333333333,0.6,0.354166667
Tyler Johnson,22,MIA,NBA,2014-15,32,2,603,70,167,52,119,18,48,32,47,14,67,81,42,33,9,30,42,190,0.419161677,0.43697479,0.375,0.680851064,0.473053892
Tyler Ulis,21,PHO,NBA,2016-17,61,15,1123,184,437,163,358,21,79,55,71,20,75,95,226,48,5,77,73,444,0.421052632,0.455307263,0.265822785,0.774647887,0.445080092
Tyler Zeller,23,CLE,NBA,2012-13,77,55,2033,245,559,245,555,0,4,120,157,159,279,438,96,35,70,95,251,610,0.438282648,0.441441441,0.0,0.76433121,0.438282648
Tyreke Evans,20,SAC,NBA,2009-10,72,72,2677,533,1165,497,1024,36,141,348,465,66,314,380,414,109,26,216,204,1450,0.45751073,0.485351563,0.255319149,0.748387097,0.472961373
Tyrus Thomas,20,CHI,NBA,2006-07,72,4,966,134,282,134,280,0,2,106,175,89,180,269,40,46,76,94,162,374,0.475177305,0.478571429,0.0,0.605714286,0.475177305
Tyshawn Taylor,22,BRK,NBA,2012-13,38,0,221,32,87,26,74,6,13,15,27,2,16,18,21,13,0,25,25,85,0.367816092,0.351351351,0.461538462,0.555555556,0.402298851
Tyson Chandler,19,CHI,NBA,2001-02,71,31,1389,151,304,151,304,0,0,134,222,114,229,343,54,28,93,99,179,436,0.496710526,0.496710526,0.0,0.603603604,0.496710526
Tyus Jones,19,MIN,NBA,2015-16,37,0,573,56,156,40,103,16,53,28,39,7,40,47,108,31,3,33,33,156,0.358974359,0.388349515,0.301886792,0.717948718,0.41025641
Udonis Haslem,23,MIA,NBA,2003-04,75,24,1795,205,447,205,444,0,3,140,183,189,284,473,51,33,24,74,197,550,0.458612975,0.461711712,0.0,0.765027322,0.458612975
Uros Slokar,23,TOR,NBA,2006-07,20,0,72,14,26,13,24,1,2,9,13,7,7,14,1,1,2,9,11,38,0.538461538,0.541666667,0.5,0.692307692,0.557692308
Vander Blue,21,BOS,NBA,2013-14,3,0,15,2,4,2,3,0,1,1,5,0,3,3,1,0,0,2,1,5,0.5,0.666666667,0.0,0.2,0.5
Vassilis Spanoulis,24,HOU,NBA,2006-07,31,0,272,23,72,18,43,5,29,34,42,5,17,22,28,7,1,29,33,85,0.319444444,0.418604651,0.172413793,0.80952381,0.354166667
Vernon Macklin,25,DET,NBA,2011-12,23,0,135,19,35,19,35,0,0,8,14,14,20,34,5,4,4,3,9,46,0.542857143,0.542857143,0.0,0.571428571,0.542857143
Viacheslav Kravtsov,25,DET,NBA,2012-13,25,0,224,33,46,33,46,0,0,11,37,24,21,45,9,5,9,14,32,77,0.717391304,0.717391304,0.0,0.297297297,0.717391304
Victor Claver,24,POR,NBA,2012-13,49,16,812,74,189,49,102,25,87,14,30,31,88,119,43,26,12,43,75,187,0.391534392,0.480392157,0.287356322,0.466666667,0.457671958
Victor Oladipo,21,ORL,NBA,2013-14,80,44,2487,392,936,318,710,74,226,248,318,43,286,329,327,129,37,256,210,1106,0.418803419,0.447887324,0.327433628,0.779874214,0.458333333
Viktor Khryapa,22,POR,NBA,2004-05,32,5,523,54,124,50,113,4,11,23,42,28,80,108,25,20,18,33,80,135,0.435483871,0.442477876,0.363636364,0.547619048,0.451612903
Vincent Yarbrough,21,DEN,NBA,2002-03,59,39,1381,168,428,147,350,21,78,49,62,36,126,162,130,57,33,81,145,406,0.392523364,0.42,0.269230769,0.790322581,0.417056075
Vitor Faverani,25,BOS,NBA,2013-14,37,8,488,64,147,52,107,12,40,24,37,42,86,128,16,14,27,41,74,164,0.43537415,0.485981308,0.3,0.648648649,0.476190476
Vladimir Radmanovic,21,SEA,NBA,2001-02,61,16,1230,146,354,80,197,66,157,49,72,45,185,230,81,56,24,72,119,407,0.412429379,0.406091371,0.420382166,0.680555556,0.505649718
Von Wafer,20,LAL,NBA,2005-06,16,0,73,6,38,4,21,2,17,6,8,5,3,8,4,3,0,1,12,20,0.157894737,0.19047619,0.117647059,0.75,0.184210526
Wade Baldwin,20,MEM,NBA,2016-17,33,1,405,36,115,33,93,3,22,31,37,11,35,46,61,18,7,40,40,106,0.313043478,0.35483871,0.136363636,0.837837838,0.326086957
Walker Russell,29,DET,NBA,2011-12,28,0,357,33,95,29,82,4,13,14,22,7,19,26,58,18,1,33,29,84,0.347368421,0.353658537,0.307692308,0.636363636,0.368421053
Walter Herrmann,27,CHA,NBA,2006-07,48,12,936,174,330,121,215,53,115,41,53,28,111,139,26,17,7,32,76,442,0.527272727,0.562790698,0.460869565,0.773584906,0.607575758
Walter Sharpe,22,DET,NBA,2008-09,8,0,20,4,11,4,9,0,2,0,2,0,3,3,0,0,2,0,3,8,0.363636364,0.444444444,0.0,0.0,0.363636364
Wang Zhizhi,23,DAL,NBA,2000-01,5,0,38,8,19,8,17,0,2,8,10,1,6,7,0,0,0,1,8,24,0.421052632,0.470588235,0.0,0.8,0.421052632
Wayne Ellington,22,MIN,NBA,2009-10,76,1,1384,190,448,126,286,64,162,61,70,33,126,159,74,20,5,74,72,505,0.424107143,0.440559441,0.395061728,0.871428571,0.495535714
Wayne Selden,22,TOT,NBA,2016-17,14,5,236,25,58,18,30,7,28,14,22,1,15,16,13,6,1,12,18,71,0.431034483,0.6,0.25,0.636363636,0.49137931
Wayne Simien,22,MIA,NBA,2005-06,43,2,414,58,120,58,120,0,0,30,34,38,50,88,7,13,1,24,70,146,0.483333333,0.483333333,0.0,0.882352941,0.483333333
Wesley Johnson,23,MIN,NBA,2010-11,79,63,2069,271,682,168,393,103,289,64,92,51,189,240,148,58,54,95,163,709,0.397360704,0.427480916,0.356401384,0.695652174,0.4728739
Wesley Matthews,23,UTA,NBA,2009-10,82,48,2025,273,565,210,400,63,165,160,193,50,141,191,124,64,15,93,152,769,0.483185841,0.525,0.381818182,0.829015544,0.538938053
Will Barton,22,POR,NBA,2012-13,73,5,894,118,309,109,244,9,65,50,65,36,109,145,58,34,9,60,56,295,0.381877023,0.446721311,0.138461538,0.769230769,0.396440129
Will Blalock,23,DET,NBA,2006-07,14,0,166,9,30,8,25,1,5,6,6,6,9,15,17,5,0,12,9,25,0.3,0.32,0.2,1.0,0.316666667
Will Bynum,23,GSW,NBA,2005-06,15,0,162,21,52,19,43,2,9,10,16,3,9,12,19,7,0,14,10,54,0.403846154,0.441860465,0.222222222,0.625,0.423076923
Will Cherry,23,CLE,NBA,2014-15,8,0,69,5,19,3,10,2,9,3,6,1,4,5,8,6,1,4,10,15,0.263157895,0.3,0.222222222,0.5,0.315789474
Will Conroy,24,TOT,NBA,2006-07,7,0,52,0,3,0,3,0,0,0,4,3,4,7,9,0,0,2,7,0,0.0,0.0,0.0,0.0,0.0
Will Solomon,23,MEM,NBA,2001-02,62,4,872,113,331,67,169,46,162,49,73,12,56,68,92,35,7,62,76,321,0.341389728,0.396449704,0.283950617,0.671232877,0.410876133
Willie Cauley-Stein,22,SAC,NBA,2015-16,66,39,1412,191,339,191,337,0,2,81,125,134,218,352,37,48,66,46,146,463,0.563421829,0.566765579,0.0,0.648,0.563421829
Willie Green,22,PHI,NBA,2003-04,53,0,767,143,357,124,296,19,61,59,81,16,49,65,53,26,5,59,83,364,0.400560224,0.418918919,0.31147541,0.728395062,0.427170868
Willie Reed,25,BRK,NBA,2015-16,39,2,426,76,133,76,133,0,0,30,55,49,73,122,10,6,30,16,47,182,0.571428571,0.571428571,0.0,0.545454545,0.571428571
Willie Warren,21,LAC,NBA,2010-11,19,0,134,13,35,8,20,5,15,6,8,1,11,12,27,6,0,8,16,37,0.371428571,0.4,0.333333333,0.75,0.442857143
Willy Hernangomez,22,NYK,NBA,2016-17,72,22,1324,246,465,242,450,4,15,91,125,170,332,502,96,41,36,100,150,587,0.529032258,0.537777778,0.266666667,0.728,0.533333333
Wilson Chandler,20,NYK,NBA,2007-08,35,16,685,106,242,97,212,9,30,34,54,38,89,127,33,15,16,27,83,255,0.438016529,0.45754717,0.3,0.62962963,0.45661157
Xavier Henry,19,MEM,NBA,2010-11,38,16,527,65,160,63,143,2,17,33,52,9,28,37,18,11,3,13,48,165,0.40625,0.440559441,0.117647059,0.634615385,0.4125
Xavier Munford,23,MEM,NBA,2015-16,14,0,244,32,77,23,54,9,23,7,14,3,28,31,22,13,3,15,25,80,0.415584416,0.425925926,0.391304348,0.5,0.474025974
Xavier Silas,24,PHI,NBA,2011-12,2,0,39,4,15,3,9,1,6,2,3,2,2,4,3,0,0,3,5,11,0.266666667,0.333333333,0.166666667,0.666666667,0.3
Yakhouba Diawara,24,DEN,NBA,2006-07,64,19,1177,100,292,51,122,49,170,35,53,27,83,110,55,30,7,37,132,284,0.342465753,0.418032787,0.288235294,0.660377358,0.426369863
Yao Ming,22,HOU,NBA,2002-03,82,72,2382,401,805,400,803,1,2,301,371,196,479,675,137,31,147,173,230,1104,0.498136646,0.498132005,0.5,0.811320755,0.498757764
Yaroslav Korolev,18,LAC,NBA,2005-06,24,0,127,9,30,7,23,2,7,7,10,5,8,13,9,3,0,6,11,27,0.3,0.304347826,0.285714286,0.7,0.333333333
Yi Jianlian,20,MIL,NBA,2007-08,66,49,1647,219,520,213,499,6,21,122,145,106,238,344,55,36,56,90,153,566,0.421153846,0.426853707,0.285714286,0.84137931,0.426923077
Yogi Ferrell,23,TOT,NBA,2016-17,46,29,1197,160,394,92,218,68,176,74,89,20,91,111,172,42,9,70,90,462,0.406091371,0.422018349,0.386363636,0.831460674,0.492385787
Yuta Tabuse,24,PHO,NBA,2004-05,4,0,17,1,6,0,5,1,1,4,4,2,2,4,3,0,0,1,1,7,0.166666667,0.0,1.0,1.0,0.25
Zabian Dowdell,26,PHO,NBA,2010-11,24,0,292,51,125,48,115,3,10,16,17,5,15,20,51,20,2,29,30,121,0.408,0.417391304,0.3,0.941176471,0.42
Zach LaVine,19,MIN,NBA,2014-15,77,40,1902,286,677,229,510,57,167,149,177,27,187,214,276,54,10,193,158,778,0.422451994,0.449019608,0.341317365,0.84180791,0.464549483
Zach Randolph,20,POR,NBA,2001-02,41,0,238,48,107,48,107,0,0,18,27,31,38,69,13,7,4,15,29,114,0.448598131,0.448598131,0.0,0.666666667,0.448598131
Zarko Cabarkapa,22,PHO,NBA,2003-04,49,4,570,81,197,75,165,6,32,35,53,26,73,99,40,10,13,54,75,203,0.411167513,0.454545455,0.1875,0.660377358,0.426395939
Zaza Pachulia,19,ORL,NBA,2003-04,59,2,664,68,175,68,175,0,0,58,90,69,105,174,13,21,12,34,87,194,0.388571429,0.388571429,0.0,0.644444444,0.388571429
Zeljko Rebraca,29,DET,NBA,2001-02,74,4,1179,189,374,189,374,0,0,135,175,84,206,290,38,28,73,84,192,513,0.505347594,0.505347594,0.0,0.771428571,0.505347594
Zendon Hamilton,25,LAC,NBA,2000-01,3,0,19,2,9,2,9,0,0,5,8,3,5,8,0,0,0,2,4,9,0.222222222,0.222222222,0.0,0.625,0.222222222
Zoran Dragic,25,TOT,NBA,2014-15,16,1,75,11,30,8,16,3,14,3,5,5,3,8,5,2,0,5,6,28,0.366666667,0.5,0.214285714,0.6,0.416666667
Zoran Planinic,21,NJN,NBA,2003-04,49,1,473,53,129,44,97,9,32,38,60,14,41,55,68,13,3,36,70,153,0.410852713,0.453608247,0.28125,0.633333333,0.445736434
